corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.465176,4.53644,991.298,-451.394,-599.125,14.4039,0.0585532,3.35182,-0.000505024,-0.075103,0.439424,4.364,991.298,-451.394,-599.125,14.4039,0.0585532,3.35182,-0.000505024,-0.075103,0.743682,0.743682,991.298,-117.583,-244.916,3.09011,0.0201734,1.06385,-8.46987e-05,-0.0526575
0.312,0.424576,3.65129,991.608,-446.629,-581.34,26.2035,0.0574287,3.35364,-0.000489403,-0.410131,0.275931,2.70068,991.608,-446.629,-581.34,26.2035,0.0574287,3.35364,-0.000489403,-0.410131,0.486251,0.486251,991.608,-116.485,-243.997,3.0404,0.0199794,1.0588,-8.43058e-05,-0.0526316
0.324,0.270899,2.72314,991.747,-442.758,-545.781,5.73666,0.0564433,3.37602,-0.000477188,-0.162651,0.264729,2.80274,991.747,-442.758,-545.781,5.73666,0.0564433,3.37602,-0.000477188,-0.162651,0.499479,0.499479,991.747,-115.257,-243.738,3.19172,0.019776,1.05765,-8.39603e-05,-0.0522808
0.336,0.265157,2.65027,991.923,-435.687,-574.876,21.634,0.0556956,3.38194,-0.000441382,-0.095309,0.265143,2.65027,991.923,-435.687,-574.876,21.634,0.0556956,3.38194,-0.000441382,-0.095309,0.498521,0.498521,991.923,-113.965,-243.514,3.29367,0.019554,1.05687,-8.3341e-05,-0.0522687
0.348,0.265214,2.64662,992.238,-433.234,-588.861,15.2635,0.0552693,3.36098,-0.000480667,-0.338607,0.262813,2.64539,992.238,-433.234,-588.861,15.2635,0.0552693,3.36098,-0.000480667,-0.338607,0.500412,0.500412,992.238,-112.621,-242.833,3.2944,0.019329,1.05328,-8.30534e-05,-0.0522484
0.36,0.265485,2.65078,992.401,-433.043,-583.909,21.409,0.0550315,3.37991,-0.000490423,-0.155232,0.265425,2.65427,992.401,-433.043,-583.909,21.409,0.0550315,3.37991,-0.000490423,-0.155232,0.502281,0.502281,992.401,-111.446,-242.443,3.38799,0.0191335,1.05147,-8.27514e-05,-0.0524009
0.372,0.265473,2.65384,992.646,-429.784,-570.557,38.2774,0.0544515,3.36313,-0.000486628,-0.25376,0.264794,2.73837,992.646,-429.784,-570.557,38.2774,0.0544515,3.36313,-0.000486628,-0.25376,0.483505,0.483505,992.646,-110.195,-241.942,3.45779,0.0189209,1.04898,-8.22e-05,-0.0526039
0.384,0.264694,2.64679,992.876,-425.931,-564.756,20.4031,0.0539781,3.35898,-0.000509529,-0.267114,0.264485,2.64522,992.876,-425.931,-564.756,20.4031,0.0539781,3.35898,-0.000509529,-0.267114,0.501738,0.501738,992.876,-108.983,-241.367,3.50207,0.0187124,1.04594,-8.17335e-05,-0.0526099
0.396,0.265324,2.64772,993.047,-420.218,-554.828,22.8219,0.052579,3.32718,-0.000520282,-0.197402,0.264351,2.64646,993.047,-420.218,-554.828,22.8219,0.052579,3.32718,-0.000520282,-0.197402,0.500138,0.500138,993.047,-107.775,-240.994,3.66085,0.0185033,1.04413,-8.10563e-05,-0.052546
0.408,0.265124,2.65129,993.191,-413.15,-570.109,11.3688,0.0513081,3.29435,-0.000506291,-0.00381544,0.264553,2.66425,993.191,-413.15,-570.109,11.3688,0.0513081,3.29435,-0.000506291,-0.00381544,0.499272,0.499272,993.191,-106.486,-240.707,3.78191,0.018286,1.04312,-8.04875e-05,-0.0523278
0.42,0.26466,2.6444,993.391,-410.835,-596.185,25.1151,0.0504325,3.26659,-0.000495939,0.129915,0.264029,2.64564,993.391,-410.835,-596.185,25.1151,0.0504325,3.26659,-0.000495939,0.129915,0.500953,0.500953,993.391,-105.359,-240.238,3.89726,0.0180931,1.04086,-7.99372e-05,-0.0523823
0.432,0.265467,2.6502,993.65,-404.604,-601.822,30.3742,0.0497884,3.29095,-0.000538845,0.0905175,0.264089,2.64637,993.65,-404.604,-601.822,30.3742,0.0497884,3.29095,-0.000538845,0.0905175,0.500387,0.500387,993.65,-103.457,-240.259,3.84914,0.0177675,1.04167,-7.92141e-05,-0.0522836
0.444,0.264658,2.64429,993.906,-399.278,-564.994,14.175,0.0489515,3.24711,-0.000556337,-0.0933874,0.264737,2.64643,993.906,-399.278,-564.994,14.175,0.0489515,3.24711,-0.000556337,-0.0933874,0.500763,0.500763,993.906,-102.204,-239.641,3.95073,0.0175559,1.03832,-7.85738e-05,-0.052169
0.456,0.264882,2.64598,994.028,-396.896,-587.625,32.0551,0.0479487,3.24969,-0.000541842,0.206677,0.264524,2.64783,994.028,-396.896,-587.625,32.0551,0.0479487,3.24969,-0.000541842,0.206677,0.499249,0.499249,994.028,-101.075,-239.322,4.1511,0.0173705,1.03672,-7.80068e-05,-0.0521982
0.468,0.26456,2.64361,994.304,-394.572,-571.422,25.8422,0.0472076,3.23009,-0.000504324,0.0508944,0.264647,2.64647,994.304,-394.572,-571.422,25.8422,0.0472076,3.23009,-0.000504324,0.0508944,0.501645,0.501645,994.304,-99.4882,-238.872,4.17369,0.017115,1.03439,-7.76527e-05,-0.0524196
