vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,5.69323,48.6746,1070.38,-572.084,-278.416,-10.8808,0.0615328,-0.967157,-0.00030042,-0.0280737,5.64148,58.1625,1070.22,-573.201,-277.003,-8.26408,0.0607688,-0.951972,-0.000308944,2.70376e-05,10.9807,10.9807,1070.22,-573.212,-277.028,-8.26424,0.0605391,-0.958841,-0.000329193,-0.0144486
0.156,5.18994,49.7365,1068.6,-561.653,-307.028,-6.6718,0.059622,-0.704828,-0.000289755,-0.020431,6.31908,62.5096,1068.46,-561.799,-307.651,-5.73974,0.0589481,-0.694993,-0.000307461,-0.00969562,9.40376,9.40376,1068.46,-561.806,-307.684,-5.73984,0.0587003,-0.700494,-0.000326732,-0.0363989
0.162,4.67183,42.5662,1066.68,-550.137,-331.682,-4.47,0.0578352,-0.48007,-0.000292763,-0.109741,4.81928,44.2595,1066.54,-549.976,-333.605,-3.54386,0.0570704,-0.447027,-0.00030919,-0.0504036,6.13201,6.13201,1066.54,-549.992,-333.527,-3.54398,0.056854,-0.458973,-0.000323246,-0.0561536
0.168,2.96722,30.7315,1064.55,-534.573,-376.789,-3.18653,0.0555413,-0.178608,-0.000275307,-0.128936,3.61531,47.7618,1064.43,-536.586,-368.025,-0.967678,0.0550619,-0.176105,-0.000304661,-0.0804807,6.17375,6.17375,1064.43,-536.585,-368.107,-0.967725,0.0548006,-0.177989,-0.000320199,-0.072302
0.174,3.03954,30.9504,1062.21,-521.366,-396.466,2.60293,0.0537257,0.0486836,-0.000286199,-0.0538636,5.65625,44.3921,1062.14,-524.013,-391.839,1.05146,0.0532638,0.0652201,-0.000301619,-0.0705147,6.00737,6.00737,1062.14,-524.021,-391.869,1.05144,0.0530605,0.0618074,-0.000316345,-0.0878381
0.18,2.96758,29.4493,1059.81,-508.823,-417.178,6.0893,0.0517181,0.261378,-0.000324083,-0.160163,3.54765,35.4144,1059.74,-510.69,-410.71,2.97935,0.0514127,0.287022,-0.000306669,-0.098572,6.04142,6.04142,1059.74,-510.696,-410.721,2.9796,0.0512021,0.283085,-0.00031256,-0.103125
0.186,2.89303,28.5965,1057.26,-495.724,-432.667,6.53191,0.049845,0.48695,-0.000315839,-0.140638,3.44492,35.057,1057.22,-497.043,-430.151,4.85632,0.0495535,0.509894,-0.000299128,-0.115889,6.0125,6.0125,1057.22,-497.039,-430.154,4.85632,0.0493176,0.508245,-0.000308548,-0.112019
0.192,2.87948,28.5555,1054.61,-483.257,-458.644,3.88974,0.0482789,0.717898,-0.000303595,-0.147761,3.5234,34.6612,1054.58,-484.202,-448.542,6.25397,0.0478718,0.726092,-0.00028738,-0.126223,5.96345,5.96345,1054.58,-484.203,-448.564,6.25419,0.0476714,0.727366,-0.000304483,-0.119524
0.198,2.83115,28.2788,1051.85,-468.25,-467.567,8.33028,0.0466275,0.918108,-0.000295717,-0.13601,3.45546,34.6508,1051.84,-471.415,-464.427,7.49246,0.0462609,0.933543,-0.000284834,-0.139849,5.99291,5.99291,1051.84,-471.419,-464.423,7.49262,0.0460795,0.933817,-0.000299638,-0.130399
0.204,2.87797,28.4036,1049,-456.316,-478.351,6.20486,0.0451447,1.12536,-0.000298664,-0.155986,3.49526,34.7729,1049.01,-458.885,-480.16,9.38255,0.0447694,1.13623,-0.000280701,-0.151054,5.98685,5.98685,1049.01,-458.893,-480.175,9.38293,0.0445968,1.13914,-0.000293964,-0.139421
0.21,2.87367,28.6238,1046.06,-444.023,-493.565,10.2099,0.0437589,1.32532,-0.000303406,-0.172585,3.47733,34.6705,1046.08,-446.641,-493.194,11.2246,0.0433745,1.32646,-0.000273111,-0.153705,5.94967,5.94967,1046.08,-446.654,-493.202,11.2245,0.0432189,1.32976,-0.000287482,-0.144486
0.216,2.82979,28.4082,1043.05,-432.064,-508.644,10.5545,0.0423146,1.4982,-0.000277038,-0.143933,3.51428,34.5715,1043.09,-434.624,-503.194,12.8277,0.0420779,1.50041,-0.000267492,-0.153166,5.96576,5.96576,1043.09,-434.628,-503.201,12.8284,0.0418944,1.50369,-0.000281447,-0.150139
0.222,2.8471,28.3812,1040,-418.643,-515.357,11.2178,0.0407755,1.65954,-0.000268143,-0.174284,3.46514,34.876,1040.05,-422.706,-511.907,13.8134,0.0408479,1.66756,-0.000263347,-0.168132,5.99072,5.99072,1040.05,-422.704,-511.906,13.8128,0.0406313,1.66886,-0.000276152,-0.155007
0.228,2.84152,28.5741,1036.9,-407.543,-524.214,14.4542,0.0397704,1.84861,-0.000289589,-0.218914,3.4536,34.7879,1036.95,-411.128,-522.384,14.9825,0.0397418,1.83788,-0.000257613,-0.181938,6.00545,6.00545,1036.95,-411.128,-522.385,14.9826,0.0395235,1.84141,-0.000272303,-0.158178
0.234,2.8299,28.5585,1033.7,-397.544,-538.825,12.2104,0.038873,2.01277,-0.000272915,-0.10508,3.4781,34.8008,1033.78,-400.107,-530.856,16.2785,0.0388067,1.99263,-0.000249499,-0.159032,5.99063,5.99063,1033.78,-400.111,-530.888,16.2782,0.0386101,1.99973,-0.000268043,-0.162742
0.24,2.85944,28.7464,1030.5,-386.117,-540.671,22.7442,0.0382306,2.12674,-0.000271191,-0.156424,3.54878,34.8258,1030.59,-389.457,-534.291,17.3417,0.0379845,2.12592,-0.00024653,-0.161615,5.95101,5.95101,1030.59,-389.463,-534.278,17.3422,0.0378011,2.12738,-0.000263944,-0.166704
0.246,2.83094,28.3327,1027.28,-375.663,-540.146,21.9153,0.0373922,2.27358,-0.000266954,-0.183809,3.44889,34.7746,1027.37,-378.765,-539.784,17.9723,0.0371842,2.25952,-0.000245092,-0.17166,5.97657,5.97657,1027.37,-378.767,-539.788,17.9706,0.0369893,2.26386,-0.000259971,-0.167857
0.252,2.88788,28.5857,1024,-365.277,-546.99,20.5155,0.0367349,2.39541,-0.000266286,-0.150603,3.46551,34.7551,1024.11,-368.436,-544.741,18.5048,0.036494,2.38935,-0.000244433,-0.167108,5.9959,5.9959,1024.11,-368.442,-544.749,18.5047,0.0363155,2.3938,-0.000256157,-0.168864
0.258,2.83888,28.3899,1020.73,-355.56,-553.69,21.1054,0.0362356,2.52444,-0.000272138,-0.188291,3.47561,34.8221,1020.83,-358.468,-549.145,19.1602,0.0359314,2.51421,-0.000241522,-0.172061,6.06382,6.06382,1020.83,-358.467,-549.145,19.1579,0.0357442,2.51694,-0.000252287,-0.169187
0.264,2.83887,28.5276,1017.4,-346.544,-545.443,22.5374,0.0355618,2.66502,-0.000290535,-0.151853,3.45941,34.7889,1017.52,-349.021,-553.71,20.5968,0.0354524,2.63687,-0.00024059,-0.171517,5.96509,5.96509,1017.52,-349.024,-553.7,20.5985,0.035273,2.63755,-0.000249219,-0.170551
0.27,2.83228,28.5659,1014.04,-337.232,-566.487,17.9448,0.0352716,2.77655,-0.000282898,-0.138143,3.46838,34.7822,1014.19,-339.503,-557.641,20.989,0.0350411,2.74873,-0.000235108,-0.160587,6.00954,6.00954,1014.19,-339.499,-557.664,20.9893,0.0348409,2.7523,-0.000246245,-0.172069
0.276,2.88877,28.6585,1010.68,-328.879,-552.977,22.8915,0.035179,2.85515,-0.000265286,-0.0975379,3.47176,34.8699,1010.84,-330.752,-558.138,20.9923,0.0348055,2.84652,-0.000227671,-0.152878,5.9871,5.9871,1010.84,-330.752,-558.126,20.992,0.0346344,2.84353,-0.000243127,-0.172129
0.282,2.87492,28.6158,1007.34,-319.431,-558.763,15.6081,0.0350119,2.95082,-0.000253925,-0.168208,3.44698,34.8813,1007.49,-322.184,-559.647,20.9066,0.03465,2.94198,-0.000223038,-0.163071,5.96351,5.96351,1007.49,-322.182,-559.64,20.906,0.0344817,2.9379,-0.000239902,-0.171099
