vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,4.50828,45.5444,1070.38,-572.084,-278.416,-10.8808,0.0615328,-0.967157,-0.00030042,-0.0280737,5.75844,57.3479,1068.58,-524.104,-241.805,-2.2146,0.0580795,-0.703608,-0.000334626,-0.0260453,9.17286,9.17286,1068.58,-524.112,-241.809,-2.2146,0.0579418,-0.707063,-0.000345904,-0.0413786
0.156,4.55355,46.0053,1068.6,-561.653,-307.028,-6.6718,0.059622,-0.704828,-0.000289755,-0.020431,5.77172,57.5149,1067.04,-513.759,-270.011,-0.214589,0.0566224,-0.486652,-0.000330853,-0.045792,9.19941,9.19941,1067.04,-513.767,-270.016,-0.21459,0.0564851,-0.490056,-0.000342203,-0.0592779
0.162,4.55077,46.3303,1066.68,-550.137,-331.682,-4.47,0.0578352,-0.48007,-0.000292763,-0.109741,5.69177,49.4818,1065.34,-502.865,-296.994,1.72843,0.0551137,-0.270701,-0.000326785,-0.0634512,6.18341,6.18341,1065.34,-502.873,-297.001,1.72842,0.0549769,-0.274021,-0.000338157,-0.0752684
0.168,3.57616,44.8121,1064.55,-534.573,-376.789,-3.18653,0.0555413,-0.178608,-0.000275307,-0.128936,5.66299,56.3094,1063.48,-491.535,-322.51,3.58813,0.0535786,-0.0573963,-0.000322382,-0.0789615,9.22833,9.22833,1063.48,-491.543,-322.518,3.58813,0.0534423,-0.0605984,-0.000333744,-0.0894221
0.174,4.41394,44.6497,1062.21,-521.366,-396.466,2.60293,0.0537257,0.0486836,-0.000286199,-0.0538636,5.63673,50.3113,1061.47,-479.888,-346.345,5.34532,0.0520421,0.151702,-0.000317631,-0.0924241,6.19663,6.19663,1061.47,-479.896,-346.353,5.34531,0.0519061,0.148615,-0.000328966,-0.10186
0.18,2.87384,28.6078,1059.81,-508.823,-417.178,6.0893,0.0517181,0.261378,-0.000324083,-0.160163,3.47984,34.6084,1059.33,-468.044,-368.381,6.98953,0.0505267,0.355402,-0.000312504,-0.104176,6.14706,6.14706,1059.33,-468.051,-368.389,6.98952,0.0503909,0.352415,-0.000323857,-0.11271
0.186,2.80694,28.4237,1057.26,-495.724,-432.667,6.53191,0.049845,0.48695,-0.000315839,-0.140638,3.43966,34.4289,1057.05,-456.121,-388.623,8.52044,0.0490538,0.552996,-0.000306948,-0.114495,6.17165,6.17165,1057.05,-456.128,-388.631,8.52043,0.0489182,0.550111,-0.000318477,-0.122117
0.192,2.79978,27.9008,1054.61,-483.257,-458.644,3.88974,0.0482789,0.717898,-0.000303595,-0.147761,3.44547,34.401,1054.67,-444.23,-407.138,9.94611,0.047643,0.744066,-0.000301021,-0.123496,6.13113,6.13113,1054.67,-444.237,-407.145,9.94609,0.0475078,0.741296,-0.000312898,-0.130252
0.198,2.79992,28.0164,1051.85,-468.25,-467.567,8.33028,0.0466275,0.918108,-0.000295717,-0.13601,3.43168,34.3323,1052.17,-432.456,-424.009,11.2784,0.0463088,0.9283,-0.000294905,-0.131237,6.16399,6.16399,1052.17,-432.463,-424.016,11.2783,0.0461747,0.925652,-0.000307182,-0.137281
0.204,2.79956,27.9764,1049,-456.316,-478.351,6.20486,0.0451447,1.12536,-0.000298664,-0.155986,3.44687,34.3259,1049.58,-420.854,-439.315,12.5264,0.0450602,1.10543,-0.000288778,-0.137798,6.20199,6.20199,1049.58,-420.86,-439.322,12.5263,0.0449276,1.10291,-0.000301398,-0.143321
