spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,9.0491,49.9197,547.483,-13.87,-40.3624,8.39499,0.00262254,12.9337,-2.47425e-05,0.13562,5.66648,56.8693,548.091,-13.2529,-34.3049,3.55212,0.0026456,12.9623,-1.4248e-05,0.0110906,9.13636,9.13636,548.091,-13.2544,-34.3022,3.5533,0.00265698,12.9516,-1.53968e-05,0.0399834
50.8664,4.53162,44.9809,572.947,-17.7928,-64.6214,2.80967,0.00353781,13.0677,-2.29257e-05,-0.122256,5.7184,73.0822,573.563,-17.9444,-66.957,5.04821,0.00353523,13.0588,-1.72213e-05,-0.0342962,9.19966,9.19966,573.563,-17.9487,-66.9734,5.04553,0.0035548,13.0604,-2.0395e-05,0.0214449
52.8228,4.48383,45.1725,598.45,-22.6764,-105.333,5.53411,0.0045766,13.0931,-2.26441e-05,0.0554597,5.6997,56.1967,599.111,-22.7593,-107.736,5.57664,0.00449219,13.0909,-2.18898e-05,0.0160769,9.05175,9.05175,599.111,-22.7643,-107.744,5.57735,0.00451379,13.0995,-2.59278e-05,0.00424665
54.7792,4.39405,44.5156,624.087,-27.9442,-155.305,7.12872,0.00553761,13.1301,-2.84374e-05,-0.0236058,5.62754,56.0376,624.743,-28.603,-151.637,6.51406,0.00557878,13.1101,-2.66899e-05,-0.0170992,9.02914,9.02914,624.743,-28.6057,-151.658,6.51197,0.00558419,13.1113,-3.159e-05,-0.00998085
56.7356,4.35105,44.1191,649.576,-35.8222,-197.186,5.3223,0.00691651,12.9977,-2.34649e-05,0.197405,5.56396,54.7346,650.268,-35.6261,-201.157,10.1785,0.00682641,13.0037,-2.83151e-05,0.0291695,9.43699,9.43699,650.268,-35.6292,-201.153,10.1759,0.00683824,13.0059,-3.81397e-05,-0.0376835
58.692,4.19245,42.5675,675.018,-45.6731,-248.9,5.39178,0.00828805,12.9622,-3.95007e-05,-0.0450846,5.37846,53.7806,675.696,-43.449,-251.277,12.1265,0.00819879,12.9564,-3.8139e-05,-0.082417,9.03119,9.03119,675.696,-43.4581,-251.263,12.1286,0.00820003,12.9646,-4.54487e-05,-0.064317
60.6484,4.15256,42.3887,700.238,-54.6753,-310.161,12.5619,0.00994221,12.8065,-6.13664e-05,-0.133698,5.3503,53.6608,700.897,-52.2707,-307.243,12.971,0.0097906,12.7872,-5.04895e-05,-0.132371,9.02631,9.02631,700.897,-52.2781,-307.257,12.9698,0.00980731,12.7852,-5.44232e-05,-0.107718
62.6048,4.15002,42.3509,725.037,-64.2263,-363.023,22.6682,0.0115043,12.5779,-6.58023e-05,-0.21557,5.35925,53.6646,725.686,-61.741,-362.763,15.4115,0.0113824,12.547,-5.77692e-05,-0.168856,9.03302,9.03302,725.686,-61.7442,-362.762,15.4126,0.0113634,12.5524,-6.41648e-05,-0.161237
64.5612,4.14332,42.3791,749.261,-73.1057,-422.332,18.8082,0.0132016,12.2134,-0.000104184,-0.0923657,5.36633,53.6484,749.879,-71.7564,-419.118,18.0194,0.0131003,12.172,-7.48769e-05,-0.207868,9.0283,9.0283,749.879,-71.7521,-419.103,18.0191,0.0130747,12.1843,-7.4767e-05,-0.198081
66.5176,4.15658,42.3892,772.654,-83.6537,-478.051,20.062,0.0154018,11.7157,-0.000111257,-0.187837,5.36644,53.6859,773.237,-83.1488,-475.102,18.4577,0.0151038,11.7148,-7.90624e-05,-0.212698,9.03367,9.03367,773.237,-83.1432,-475.104,18.4564,0.0151147,11.7166,-8.44581e-05,-0.228699
68.474,4.16114,42.4964,795.159,-97.467,-528.258,17.5422,0.017395,11.2968,-0.000103359,-0.182378,5.3704,53.7179,795.722,-95.4815,-525.036,18.8919,0.0170671,11.2668,-8.68785e-05,-0.241684,9.02614,9.02614,795.722,-95.4843,-525.033,18.8926,0.0171143,11.2744,-9.48818e-05,-0.263034
70.4304,4.17113,42.488,816.761,-110.677,-563.96,23.3168,0.0192679,10.8156,-0.000105184,-0.233304,5.37229,53.6508,817.281,-107.915,-570.551,21.8439,0.018905,10.7553,-9.26933e-05,-0.299353,9.02244,9.02244,817.281,-107.919,-570.545,21.8483,0.0189366,10.7671,-0.0001066,-0.278656
72.3868,4.1665,42.5333,837.224,-124.486,-601.45,20.849,0.0209718,10.1002,-0.000134109,-0.452749,5.37572,53.6938,837.684,-120.726,-609.258,22.2448,0.0206899,10.1114,-0.000110197,-0.299441,9.02624,9.02624,837.684,-120.732,-609.256,22.2422,0.0206815,10.11,-0.000117703,-0.304087
74.3432,4.17023,42.5266,856.485,-136.954,-643.291,24.6168,0.0229666,9.57093,-0.000144719,-0.374609,5.3731,53.6913,856.923,-134.58,-642.68,23.1497,0.022758,9.5405,-0.00012234,-0.324735,9.01732,9.01732,856.923,-134.587,-642.681,23.1481,0.022761,9.53449,-0.000128194,-0.329301
76.2996,4.17504,42.5795,874.59,-149.544,-662.361,24.0768,0.0245104,8.87307,-0.000167246,-0.504759,5.36177,53.6765,874.967,-148.359,-666.847,24.2917,0.0245339,8.8797,-0.000127497,-0.380457,9.02261,9.02261,874.967,-148.36,-666.842,24.2909,0.0244949,8.88211,-0.00013875,-0.31861
