spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.47322,5.96363,537.634,173.599,-53.1922,24.9727,0.643878,0.191705,0.000361161,-0.00071909,0.582639,5.85696,571.224,111.286,-42.014,14.899,0.677221,0.251962,0.000344032,-0.0132102,0.968555,0.968555,571.224,111.285,-42.0132,14.899,0.677244,0.251812,0.000338989,-0.013502
1089.48,0.456333,4.59972,565.125,168.204,-66.1567,29.1238,0.662135,0.25654,-0.000331386,-0.00270019,0.550881,7.94859,599.887,81.3664,-55.793,19.4699,0.690363,0.308794,0.000279685,-0.017211,0.908329,0.908329,599.887,81.3641,-55.7923,19.4699,0.690399,0.308605,0.000273829,-0.017607
1131.38,0.455753,4.49153,593.387,179.881,-80.6388,33.2693,0.693881,0.328832,0.000662878,-0.0194606,0.56635,6.07791,629.039,40.0439,-72.1474,24.6367,0.700346,0.378812,0.000194122,-0.0218762,0.909439,0.909439,629.039,40.0404,-72.1468,24.6367,0.700394,0.378575,0.000189449,-0.0223522
1173.28,0.456138,4.62124,622.277,87.1961,-98.2985,41.2283,0.688944,0.415191,0.00136596,-0.0446944,0.662993,6.66366,658.53,-12.5063,-91.1064,30.2823,0.706407,0.462786,9.29017e-05,-0.0271367,1.46132,1.46132,658.53,-12.5111,-91.106,30.2823,0.706467,0.462502,8.52921e-05,-0.0276422
1215.19,0.640824,4.5552,651.943,38.5643,-118.304,48.9593,0.715469,0.515687,0.00120871,-0.0784964,0.5828,6.3847,688.18,-75.3096,-112.538,36.2218,0.707775,0.560682,-3.20866e-05,-0.0328001,1.46944,1.46944,688.18,-75.315,-112.538,36.2218,0.707857,0.560353,-4.2348e-05,-0.0334806
1257.09,0.551755,6.66392,682.451,-23.4184,-140.523,52.0425,0.732102,0.633124,-0.00149786,-0.078999,0.578921,5.91245,717.77,-147.409,-136.19,42.2358,0.703258,0.671986,-0.000187294,-0.0390597,0.913271,0.913271,717.77,-147.414,-136.19,42.2358,0.703364,0.671576,-0.000194548,-0.0400478
1298.99,0.453805,5.55355,713.041,-134.075,-166.578,59.0576,0.731149,0.772958,-0.000405433,-0.0944985,0.57792,5.81873,747.029,-226.962,-161.976,48.1823,0.691781,0.797278,-0.000362142,-0.0464514,0.915732,0.915732,747.029,-226.968,-161.976,48.1824,0.691902,0.796765,-0.000366755,-0.0474958
1340.9,0.458268,4.58108,743.588,-216.212,-201.529,67.9142,0.728063,0.944874,8.14728e-07,-0.0893977,0.580019,5.7984,775.65,-310.679,-189.871,53.9367,0.672727,0.937312,-0.000548536,-0.054817,0.914634,0.914634,775.65,-310.684,-189.871,53.9367,0.672864,0.936713,-0.000551589,-0.0556784
1382.8,0.460535,4.57065,774.023,-321.706,-241.557,79.4706,0.722254,1.13375,-0.00075633,-0.138117,0.57282,5.68557,803.307,-394.482,-219.599,59.2748,0.645669,1.09099,-0.000742811,-0.0635996,0.900529,0.900529,803.307,-394.486,-219.6,59.2748,0.645816,1.09033,-0.000739444,-0.0642112
1424.7,0.449872,4.47625,803.574,-482.053,-273.191,84.0875,0.687795,1.32115,-0.000725646,-0.129002,0.568707,5.67539,829.66,-473.825,-250.582,63.9132,0.610575,1.25526,-0.000929344,-0.0722644,0.896168,0.896168,829.66,-473.828,-250.583,63.9132,0.610719,1.25458,-0.000918455,-0.0728217
1466.61,0.446785,4.47657,831.763,-531.116,-312.246,92.2306,0.649505,1.5452,-0.000973195,-0.180413,0.569861,5.68961,854.385,-544.388,-282.06,67.5848,0.568099,1.42608,-0.00109315,-0.0807708,0.898006,0.898006,854.385,-544.39,-282.061,67.5848,0.568225,1.42535,-0.00107213,-0.0814266
1508.51,0.46943,4.71617,858.384,-684.502,-348.511,96.7972,0.5995,1.73948,-0.0018222,-0.229587,0.579581,5.78438,877.196,-602.808,-313.349,70.1146,0.519582,1.59972,-0.00121446,-0.0892947,0.923555,0.923555,877.196,-602.808,-313.351,70.1145,0.519666,1.59893,-0.00118585,-0.0900074
1550.41,0.460014,4.59314,881.803,-742.106,-385.204,93.7075,0.530145,1.96656,-0.000445395,-0.263505,0.584586,5.86268,897.881,-646.439,-343.853,71.3978,0.467143,1.77257,-0.00128042,-0.0977257,0.931103,0.931103,897.881,-646.439,-343.854,71.3977,0.46718,1.77172,-0.00125124,-0.0985024
1592.31,0.466846,4.62176,903.091,-846.337,-418.168,93.7194,0.474356,2.17071,-0.00124341,-0.340132,0.578177,5.75807,916.325,-673.742,-373.036,71.388,0.413049,1.94101,-0.00129412,-0.105916,0.912212,0.912212,916.325,-673.742,-373.038,71.3879,0.413038,1.94009,-0.00126647,-0.106726
1634.22,0.455904,4.97888,921.573,-810.555,-453.617,97.7005,0.410511,2.3623,-0.00102619,-0.323143,0.61478,6.34648,932.503,-684.149,-400.438,70.133,0.359396,2.10196,-0.00126067,-0.113666,0.983833,0.983833,932.503,-684.149,-400.44,70.133,0.359338,2.10098,-0.00123662,-0.114479
