vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.617292,7.97301,1012.42,9.20807,-613.078,-7.83002,-0.0846029,3.51751,0.000449502,-0.310649,1.11538,11.3367,1014.09,-1.84699,-604.841,-12.6308,-0.0576804,3.36777,0.000361371,-0.166169,1.81239,1.81239,1014.09,-1.83626,-604.842,-12.6309,-0.0576662,3.366,0.000307038,-0.166528
0.104,0.904878,9.5799,1012.44,1.5104,-613.413,-8.03996,-0.0799727,3.52046,0.000337042,-0.31098,1.15523,8.1181,1014.07,-7.85295,-604.821,-12.2759,-0.0553172,3.36795,0.000328014,-0.166176,1.29357,1.29357,1014.07,-7.84264,-604.821,-12.2759,-0.0553152,3.36617,0.000277056,-0.166442
0.108,0.636259,6.97669,1012.38,-4.66649,-613.602,-7.84615,-0.0761901,3.50344,0.000420136,-0.310361,1.14886,11.2436,1014.03,-14.8439,-604.609,-11.778,-0.0527972,3.36685,0.000295364,-0.166136,1.34966,1.34966,1014.03,-14.8345,-604.609,-11.778,-0.0528066,3.36505,0.000246986,-0.166389
0.112,0.747738,7.69032,1012.33,-28.7855,-613.788,-7.77542,-0.0737054,3.49972,0.00023123,-0.298504,0.763877,7.08418,1013.95,-22.7373,-604.208,-11.1513,-0.0501133,3.36452,0.000263165,-0.16601,1.18742,1.18742,1013.95,-22.7281,-604.208,-11.1513,-0.0501347,3.36271,0.000216915,-0.166356
0.116,0.570482,5.07325,1012.21,-22.4507,-614.107,-7.69746,-0.0698077,3.49226,0.000383399,-0.280797,0.65289,6.25196,1013.84,-31.5163,-603.622,-10.4113,-0.047252,3.36104,0.000230943,-0.165835,1.14677,1.14677,1013.84,-31.5067,-603.623,-10.4113,-0.0472856,3.35922,0.000187031,-0.16633
0.12,0.458238,4.75573,1012.12,-42.0459,-614.299,-7.54728,-0.065167,3.48309,0.000115011,-0.291232,0.569155,11.0861,1013.7,-41.2185,-602.843,-9.56356,-0.044195,3.35639,0.000198603,-0.16567,1.29705,1.29705,1013.7,-41.2087,-602.844,-9.56354,-0.0442398,3.35457,0.000157526,-0.166303
0.124,0.594766,6.53225,1011.92,-46.1578,-613.957,-7.19145,-0.060305,3.47576,0.00024265,-0.288403,1.17015,10.7837,1013.51,-51.8473,-601.85,-8.60487,-0.0409308,3.3505,0.000166513,-0.165553,1.80969,1.80969,1013.51,-51.8384,-601.851,-8.60485,-0.0409848,3.34869,0.000128571,-0.166276
0.128,0.886857,9.08607,1011.74,-65.7813,-611.808,-5.23525,-0.0540732,3.47374,-0.000205193,-0.288303,1.14018,6.9482,1013.28,-63.3216,-600.622,-7.53025,-0.0374621,3.34328,0.000135224,-0.165498,0.891064,0.891064,1013.28,-63.3144,-600.623,-7.53025,-0.037523,3.34148,0.000100341,-0.166257
0.132,0.447987,5.47853,1011.41,-77.5739,-607.87,-3.15757,-0.0495158,3.45908,0.000122435,-0.284314,0.77895,10.0936,1013.01,-75.4833,-599.14,-6.33799,-0.0338055,3.33467,0.00010522,-0.165499,1.86467,1.86467,1013.01,-75.4782,-599.141,-6.33799,-0.0338714,3.33287,7.30242e-05,-0.166253
0.136,0.899779,8.82526,1011.08,-98.2449,-604.093,-1.10344,-0.0426217,3.44937,-0.000173688,-0.280328,0.857943,7.26344,1012.68,-88.1335,-597.396,-5.03212,-0.0299871,3.32465,7.68255e-05,-0.165533,1.1722,1.1722,1012.68,-88.1306,-597.397,-5.03212,-0.0300565,3.32286,4.67888e-05,-0.166263
