vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,9.24061,74.4322,1012.34,2.14738,-632.398,-17.5588,-0.083463,3.58003,0.000656409,-0.123295,10.7375,76.9283,1012.37,3.45139,-630.813,-19.1023,-0.0810395,3.57617,0.000584371,-0.151596,12.3876,12.3876,1012.37,3.46365,-630.798,-19.1013,-0.0813448,3.56495,0.000452795,-0.169321
0.104,6.79965,62.173,1012.33,-6.34745,-632.321,-17.24,-0.0795968,3.58131,0.000619492,-0.121506,6.88198,56.7021,1012.37,-4.87554,-630.844,-18.6666,-0.0773933,3.57649,0.000534067,-0.152321,8.77998,8.77998,1012.37,-4.87311,-630.829,-18.6657,-0.0777351,3.56531,0.00041038,-0.1693
0.108,4.32821,41.0403,1012.28,-11.0295,-632.126,-16.6928,-0.0760813,3.58001,0.000562913,-0.123394,3.59553,35.9227,1012.34,-13.8072,-630.522,-17.9649,-0.0736847,3.57474,0.000477324,-0.152854,6.21468,6.21468,1012.34,-13.7583,-630.507,-17.9636,-0.0740984,3.56338,0.000369889,-0.169298
0.112,2.93684,29.3653,1012.21,-27.0068,-632.301,-16.362,-0.0717349,3.57706,0.000550594,-0.120823,3.57278,35.7724,1012.26,-25.3087,-629.942,-17.0986,-0.0697048,3.57126,0.000423509,-0.152273,6.10143,6.10143,1012.26,-25.2918,-629.926,-17.097,-0.0701354,3.55975,0.000329858,-0.169318
0.116,2.90802,29.4074,1012.08,-39.1974,-630.929,-14.8762,-0.0677847,3.5717,0.000461605,-0.116796,3.62287,36.0185,1012.13,-37.5079,-629.223,-16.1729,-0.0656044,3.5668,0.000376229,-0.151213,6.21278,6.21278,1012.13,-37.5054,-629.207,-16.1715,-0.0660428,3.55537,0.00029116,-0.169328
0.12,2.89136,28.4939,1011.91,-52.6215,-629.738,-13.7659,-0.0633712,3.56352,0.000393232,-0.12251,3.48686,34.401,1011.96,-49.6491,-628.315,-15.159,-0.061471,3.56109,0.000332927,-0.151688,6.16596,6.16596,1011.96,-49.6626,-628.302,-15.1585,-0.0619151,3.54996,0.00024889,-0.169384
0.124,2.82642,27.9772,1011.69,-61.9481,-628.665,-12.8864,-0.0593538,3.55726,0.000324068,-0.118373,3.45045,35.5322,1011.74,-61.0078,-627.119,-13.9844,-0.0573539,3.55419,0.000290646,-0.151494,9.05519,9.05519,1011.74,-60.9858,-627.105,-13.9835,-0.057818,3.5428,0.000209287,-0.16943
0.128,4.26723,30.8403,1011.41,-77.8783,-627.506,-11.4706,-0.0549298,3.54861,0.000239231,-0.115849,3.41387,35.4762,1011.47,-73.6014,-625.64,-12.6683,-0.0530676,3.5454,0.000244488,-0.151975,6.01363,6.01363,1011.47,-73.6138,-625.626,-12.6675,-0.0534798,3.53401,0.000174856,-0.169464
0.132,2.79039,27.9288,1011.08,-78.651,-624.673,-8.71736,-0.050619,3.53556,0.00027732,-0.11326,3.43294,34.3216,1011.15,-85.7836,-623.743,-11.1329,-0.0486589,3.53442,0.000203334,-0.152264,6.19297,6.19297,1011.15,-85.7143,-623.725,-11.1311,-0.0491713,3.52245,0.000141277,-0.169713
0.136,2.78335,27.8733,1010.72,-102.995,-622.562,-7.61412,-0.0453915,3.52174,0.000134131,-0.113803,3.42959,34.1535,1010.78,-101.512,-621.583,-9.499,-0.0437684,3.52145,0.000137436,-0.152978,6.19704,6.19704,1010.78,-101.504,-621.567,-9.49749,-0.0441929,3.50935,0.000107921,-0.169931
