spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.073905,0.616133,548.466,-3.83787,-16.8756,12.8394,0.00387082,13.143,0.000133217,-1.03005,0.084898,0.937479,574.497,-7.05703,-81.4304,0.479609,0.00878212,13.0625,-8.79553e-06,-0.0245416,0.18361,0.18361,574.497,-7.05643,-81.4322,0.479589,0.0087817,13.0632,-9.98746e-06,-0.0194052
50.8664,0.057719,0.618729,572.907,-21.235,-166.512,70.1126,0.00506839,13.149,4.53428e-05,3.02194,0.085086,0.908216,599.991,-10.0835,-120.454,1.13339,0.00928611,12.9922,-1.24368e-05,-0.044292,0.087452,0.087452,599.991,-10.083,-120.456,1.13336,0.00928525,12.9925,-1.35555e-05,-0.0417111
52.8228,0.073735,0.698115,597.892,-25.877,-99.2038,16.5886,0.0054014,12.1298,6.92968e-05,-0.214763,0.101411,0.733061,625.318,-14.1955,-163.619,1.95333,0.00995161,12.8957,-1.57051e-05,-0.0547291,0.151524,0.151524,625.318,-14.1951,-163.621,1.95323,0.00994966,12.8961,-1.76853e-05,-0.0604983
54.7792,0.041739,0.609759,622.789,-30.5704,-173.368,-58.1145,0.00582837,12.5636,8.8634e-05,1.44563,0.101128,0.816956,650.429,-19.3975,-210.061,3.16188,0.0107699,12.7633,-2.01833e-05,-0.0845554,0.163727,0.163727,650.429,-19.3971,-210.063,3.16181,0.0107653,12.7643,-2.21939e-05,-0.0851596
56.7356,0.089846,0.654596,648.453,-33.7937,-262.736,-19.2025,0.00696161,13.0306,0.000140816,-1.16369,0.05339,0.921183,675.215,-25.7481,-260.132,4.48948,0.0117903,12.5635,-2.51833e-05,-0.116317,0.182522,0.182522,675.215,-25.7478,-260.134,4.48952,0.0117856,12.564,-2.66712e-05,-0.109342
58.692,0.042052,0.628221,672.912,-53.5524,-327.286,14.8454,0.0101045,12.7008,-2.14867e-05,0.0275772,0.101398,0.821436,699.564,-32.9112,-310.25,5.71117,0.0129875,12.3237,-2.94951e-05,-0.126976,0.183662,0.183662,699.564,-32.9114,-310.253,5.71128,0.0129841,12.3239,-3.08964e-05,-0.126348
60.6484,0.073887,0.7306,697.419,-57.5799,-365.336,40.1987,0.0126475,12.0117,0.000152156,-0.162404,0.101726,0.601467,723.427,-40.4539,-358.057,7.0068,0.014276,12.0675,-3.306e-05,-0.136073,0.087524,0.087524,723.427,-40.4544,-358.059,7.00689,0.014273,12.068,-3.52942e-05,-0.141538
62.6048,0.042189,0.421782,720.811,-61.4042,-331.676,38.1725,0.012121,12.4393,0.000213595,0.839309,0.070055,0.89936,746.764,-48.244,-404.266,8.14053,0.0156412,11.78,-3.77943e-05,-0.160201,0.187266,0.187266,746.764,-48.2443,-404.266,8.1405,0.015635,11.781,-4.07892e-05,-0.161654
64.5612,0.058417,0.656939,745.057,-65.8677,-412.311,-0.436793,0.0132184,11.7128,0.000215307,-1.27664,0.119693,0.751544,769.487,-56.5816,-449.727,9.87016,0.0171363,11.4392,-4.49788e-05,-0.187145,0.12036,0.12036,769.487,-56.5817,-449.727,9.87008,0.0171257,11.4401,-4.81192e-05,-0.187654
66.5176,0.042748,0.614761,768.065,-83.2874,-467.87,4.77386,0.0161192,11.7683,-4.67819e-05,0.0511705,0.055435,0.55602,791.494,-65.5399,-492.991,12.7777,0.0187251,11.0467,-5.38168e-05,-0.215287,0.090963,0.090963,791.494,-65.5396,-492.991,12.7777,0.0187089,11.0478,-5.73218e-05,-0.215022
