vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.042341,0.427553,1011.96,24.4157,-527.893,22.016,-0.07158,3.41703,0.00087656,0.136873,0.042896,0.421814,1011.96,24.4157,-527.893,22.016,-0.07158,3.41703,0.00087656,0.136873,0.078493,0.078493,1011.96,-2.01835,-254.579,-3.45871,0.000223762,1.12201,-3.20236e-06,-0.053932
0.104,0.043286,0.411383,1012.01,19.1107,-527.907,22.2304,-0.0712452,3.42377,0.000870059,0.145102,0.041536,0.409467,1012.01,19.1107,-527.907,22.2304,-0.0712452,3.42377,0.000870059,0.145102,0.074532,0.074532,1012.01,-2.56427,-254.593,-3.24437,0.000281799,1.12188,-4.18129e-06,-0.0540071
0.108,0.04123,0.407489,1012.08,5.28809,-527.907,22.2304,-0.0662771,3.43147,0.000513664,0.161332,0.040516,0.400143,1012.08,5.28809,-527.907,22.2304,-0.0662771,3.43147,0.000513664,0.161332,0.074243,0.074243,1012.08,-3.02938,-254.593,-3.24437,0.000343631,1.12188,-4.84503e-06,-0.053828
0.112,0.039705,0.400831,1011.96,-75.3442,-528.077,22.2613,-0.0625978,3.42049,0.000372619,0.158015,0.039095,0.390818,1011.96,-75.3442,-528.077,22.2613,-0.0625978,3.42049,0.000372619,0.158015,0.074284,0.074284,1011.96,-3.9742,-254.734,-3.19447,0.000469992,1.12232,-6.76226e-06,-0.0538496
0.116,0.039122,0.40376,1011.84,2.5898,-529.345,22.3888,-0.0585286,3.42262,0.000519384,0.157797,0.046479,0.464711,1011.84,2.5898,-529.345,22.3888,-0.0585286,3.42262,0.000519384,0.157797,0.068282,0.068282,1011.84,-5.35396,-254.756,-3.08594,0.000660713,1.12214,-8.20925e-06,-0.0537255
0.12,0.026298,0.261889,1011.67,-67.1372,-529.613,22.4753,-0.0553024,3.40607,0.000667256,0.12804,0.026159,0.261805,1011.67,-67.1372,-529.613,22.4753,-0.0553024,3.40607,0.000667256,0.12804,0.051022,0.051022,1011.67,-6.67205,-255.024,-2.99948,0.000848931,1.12318,-1.12249e-05,-0.0538773
0.124,0.026274,0.263483,1011.46,-54.5444,-529.546,22.6165,-0.0486176,3.40822,0.000583322,0.127304,0.026195,0.261748,1011.46,-54.5444,-529.546,22.6165,-0.0486176,3.40822,0.000583322,0.127304,0.051059,0.051059,1011.46,-8.41422,-254.915,-2.8329,0.00109756,1.12245,-1.44099e-05,-0.0539951
0.128,0.026203,0.260901,1011.3,-45.209,-529.184,22.8687,-0.0463244,3.4088,0.000264628,0.131601,0.026114,0.261471,1011.3,-45.209,-529.184,22.8687,-0.0463244,3.4088,0.000264628,0.131601,0.050922,0.050922,1011.3,-10.3093,-254.571,-2.5921,0.00137528,1.12042,-1.64515e-05,-0.0540586
0.132,0.026184,0.261402,1010.91,-92.7269,-528.959,23.1802,-0.0419552,3.42893,0.00105037,0.176183,0.026173,0.261066,1010.91,-92.7269,-528.959,23.1802,-0.0419552,3.42893,0.00105037,0.176183,0.050939,0.050939,1010.91,-12.7919,-254.37,-2.29452,0.00174496,1.11881,-2.01296e-05,-0.0540449
0.136,0.02619,0.261337,1010.69,-102.362,-528.595,23.4212,-0.0318755,3.43203,0.000225227,0.155863,0.026267,0.262209,1010.69,-102.362,-528.595,23.4212,-0.0318755,3.43203,0.000225227,0.155863,0.050987,0.050987,1010.69,-14.786,-254.006,-2.05351,0.00204129,1.1169,-2.31278e-05,-0.0541447
