vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.047421,0.473018,1011.96,24.4157,-527.893,22.016,-0.07158,3.41703,0.00087656,0.136873,0.044843,0.448145,1011.96,24.4157,-527.893,22.016,-0.07158,3.41703,0.00087656,0.136873,0.075557,0.075557,1204,0,0,0,0,0,0,0
0.104,0.044335,0.443104,1012.01,19.1107,-527.907,22.2304,-0.0712452,3.42377,0.000870059,0.145102,0.044429,0.445398,1012.01,19.1107,-527.907,22.2304,-0.0712452,3.42377,0.000870059,0.145102,0.075492,0.075492,1204,0,0,0,0,0,0,0
0.108,0.044559,0.446102,1012.08,5.28809,-527.907,22.2304,-0.0662771,3.43147,0.000513664,0.161332,0.044395,0.448727,1012.08,5.28809,-527.907,22.2304,-0.0662771,3.43147,0.000513664,0.161332,0.07532,0.07532,1204,0,0,0,0,0,0,0
0.112,0.045372,0.444374,1011.96,-75.3442,-528.077,22.2613,-0.0625978,3.42049,0.000372619,0.158015,0.044316,0.442728,1011.96,-75.3442,-528.077,22.2613,-0.0625978,3.42049,0.000372619,0.158015,0.075673,0.075673,1204,0,0,0,0,0,0,0
0.116,0.044757,0.4444,1011.84,2.5898,-529.345,22.3888,-0.0585286,3.42262,0.000519384,0.157797,0.044163,0.464679,1011.84,2.5898,-529.345,22.3888,-0.0585286,3.42262,0.000519384,0.157797,0.075542,0.075542,1204,0,0,0,0,0,0,0
0.12,0.047771,0.441125,1011.67,-67.1372,-529.613,22.4753,-0.0553024,3.40607,0.000667256,0.12804,0.044246,0.441641,1011.67,-67.1372,-529.613,22.4753,-0.0553024,3.40607,0.000667256,0.12804,0.075751,0.075751,1204,0,0,0,0,0,0,0
0.124,0.044215,0.441921,1011.46,-54.5444,-529.546,22.6165,-0.0486176,3.40822,0.000583322,0.127304,0.044293,0.442155,1011.46,-54.5444,-529.546,22.6165,-0.0486176,3.40822,0.000583322,0.127304,0.075673,0.075673,1204,0,0,0,0,0,0,0
0.128,0.044211,0.440543,1011.3,-45.209,-529.184,22.8687,-0.0463244,3.4088,0.000264628,0.131601,0.043987,0.440366,1011.3,-45.209,-529.184,22.8687,-0.0463244,3.4088,0.000264628,0.131601,0.075599,0.075599,1204,0,0,0,0,0,0,0
0.132,0.044184,0.440671,1010.91,-92.7269,-528.959,23.1802,-0.0419552,3.42893,0.00105037,0.176183,0.043836,0.436876,1010.91,-92.7269,-528.959,23.1802,-0.0419552,3.42893,0.00105037,0.176183,0.075528,0.075528,1204,0,0,0,0,0,0,0
0.136,0.043744,0.434734,1010.69,-102.362,-528.595,23.4212,-0.0318755,3.43203,0.000225227,0.155863,0.042795,0.459955,1010.69,-102.362,-528.595,23.4212,-0.0318755,3.43203,0.000225227,0.155863,0.075415,0.075415,1204,0,0,0,0,0,0,0
0.14,0.042668,0.427642,1010.18,-124.066,-527.197,24.845,-0.0227365,3.42884,0.00023135,0.150376,0.042824,0.42625,1010.18,-124.066,-527.197,24.845,-0.0227365,3.42884,0.00023135,0.150376,0.075402,0.075402,1204,0,0,0,0,0,0,0
0.144,0.042532,0.428588,1009.72,-68.3752,-526.908,25.0311,-0.0230853,3.42366,-0.000807175,0.130675,0.042849,0.428614,1009.72,-68.3752,-526.908,25.0311,-0.0230853,3.42366,-0.000807175,0.130675,0.075321,0.075321,1204,0,0,0,0,0,0,0
0.148,0.042889,0.426886,1009.12,-142.101,-526.72,25.1575,-0.0159768,3.41581,-0.00112242,0.133805,0.042048,0.424261,1009.12,-142.101,-526.72,25.1575,-0.0159768,3.41581,-0.00112242,0.133805,0.075358,0.075358,1204,0,0,0,0,0,0,0
0.152,0.042497,0.421491,1008.4,-194.247,-526.109,25.5633,-0.010873,3.39425,-0.000911218,0.0929412,0.041916,0.367305,1008.4,-194.247,-526.109,25.5633,-0.010873,3.39425,-0.000911218,0.0929412,0.050719,0.050719,1204,0,0,0,0,0,0,0
0.156,0.027241,0.273284,1007.64,-154.204,-525.296,26.2036,-0.0062465,3.35853,-0.000402197,0.181308,0.027207,0.275069,1007.64,-154.204,-525.296,26.2036,-0.0062465,3.35853,-0.000402197,0.181308,0.049448,0.049448,1204,0,0,0,0,0,0,0
0.16,0.028373,0.275685,1006.91,-238.107,-524.641,26.6004,0.000643701,3.35738,-0.0010958,0.202829,0.027161,0.268477,1006.91,-238.107,-524.641,26.6004,0.000643701,3.35738,-0.0010958,0.202829,0.050245,0.050245,1204,0,0,0,0,0,0,0
0.164,0.02739,0.269232,1006.02,-238.292,-523.944,27.0219,0.00982103,3.30274,-0.00113135,0.25442,0.027432,0.268807,1006.02,-238.292,-523.944,27.0219,0.00982103,3.30274,-0.00113135,0.25442,0.047967,0.047967,1204,0,0,0,0,0,0,0
0.168,0.026672,0.26928,1004.93,-314.615,-523.138,27.6128,0.0167056,3.28525,-0.000392422,0.219469,0.02661,0.265894,1004.93,-314.615,-523.138,27.6128,0.0167056,3.28525,-0.000392422,0.219469,0.049457,0.049457,1204,0,0,0,0,0,0,0
0.172,0.026596,0.265906,1003.92,-315.065,-522.145,28.0154,0.0232988,3.25937,-0.00065594,0.252789,0.026249,0.261178,1003.92,-315.065,-522.145,28.0154,0.0232988,3.25937,-0.00065594,0.252789,0.047893,0.047893,1204,0,0,0,0,0,0,0
0.176,0.026386,0.258183,1002.69,-284.237,-520.095,28.9433,0.0278297,3.25627,0.000137615,0.243236,0.02566,0.25678,1002.69,-284.237,-520.095,28.9433,0.0278297,3.25627,0.000137615,0.243236,0.048004,0.048004,1204,0,0,0,0,0,0,0
0.18,0.02608,0.258125,1001.54,-185.139,-517.992,30.6649,0.0239717,3.23654,0.00104787,0.198829,0.02546,0.25891,1001.54,-185.139,-517.992,30.6649,0.0239717,3.23654,0.00104787,0.198829,0.048058,0.048058,1204,0,0,0,0,0,0,0
0.184,0.025726,0.255651,1000.63,-267.125,-515.818,31.0996,0.024952,3.22961,-0.00052743,0.202042,0.025515,0.255041,1000.63,-267.125,-515.818,31.0996,0.024952,3.22961,-0.00052743,0.202042,0.047751,0.047751,1204,0,0,0,0,0,0,0
0.188,0.025727,0.254315,999.507,-287.744,-514.669,31.5707,0.0366605,3.20751,-0.000129658,0.211534,0.025758,0.256534,999.507,-287.744,-514.669,31.5707,0.0366605,3.20751,-0.000129658,0.211534,0.047942,0.047942,1204,0,0,0,0,0,0,0
0.192,0.026202,0.258494,998.279,-249.996,-512.585,32.3762,0.0416706,3.18477,-0.000264081,0.193349,0.025938,0.258192,998.279,-249.996,-512.585,32.3762,0.0416706,3.18477,-0.000264081,0.193349,0.048004,0.048004,1204,0,0,0,0,0,0,0
0.196,0.025985,0.257601,996.807,-369.977,-509.416,31.501,0.0387811,3.15649,0.00100288,0.228876,0.025948,0.258073,996.807,-369.977,-509.416,31.501,0.0387811,3.15649,0.00100288,0.228876,0.048038,0.048038,1204,0,0,0,0,0,0,0
0.2,0.025609,0.254482,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.025512,0.253815,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.047622,0.047622,1204,0,0,0,0,0,0,0
0.204,0.02556,0.254112,994.651,-273.152,-506.261,32.6371,0.0478102,3.1542,0.000150926,0.187932,0.025371,0.252247,994.651,-273.152,-506.261,32.6371,0.0478102,3.1542,0.000150926,0.187932,0.046934,0.046934,1204,0,0,0,0,0,0,0
0.208,0.025568,0.251034,993.383,-284.864,-503.969,33.4435,0.0593559,3.10888,-0.000140352,0.256072,0.025076,0.250855,993.383,-284.864,-503.969,33.4435,0.0593559,3.10888,-0.000140352,0.256072,0.047698,0.047698,1204,0,0,0,0,0,0,0
0.212,0.025597,0.254415,992.067,-405.66,-496.067,33.972,0.0753924,3.05581,-0.000178278,0.196148,0.025345,0.253955,992.067,-405.66,-496.067,33.972,0.0753924,3.05581,-0.000178278,0.196148,0.047658,0.047658,1204,0,0,0,0,0,0,0
0.216,0.026122,0.254038,990.45,-348.99,-493.186,34.503,0.0765674,2.9762,0.00124205,0.26718,0.024961,0.253449,990.45,-348.99,-493.186,34.503,0.0765674,2.9762,0.00124205,0.26718,0.047295,0.047295,1204,0,0,0,0,0,0,0
0.22,0.025194,0.251306,989.048,-328.355,-491.72,34.9827,0.0667783,2.94107,0.000785707,0.234494,0.025099,0.253865,989.048,-328.355,-491.72,34.9827,0.0667783,2.94107,0.000785707,0.234494,0.047557,0.047557,1204,0,0,0,0,0,0,0
0.224,0.025544,0.253278,987.787,-333.466,-488.472,34.2495,0.07603,2.92426,-0.000421886,0.235634,0.025558,0.25289,987.787,-333.466,-488.472,34.2495,0.07603,2.92426,-0.000421886,0.235634,0.047676,0.047676,1204,0,0,0,0,0,0,0
0.228,0.025674,0.253233,986.11,-425.739,-470.518,34.738,0.0833762,2.90477,0.000455666,0.254597,0.025168,0.253349,986.11,-425.739,-470.518,34.738,0.0833762,2.90477,0.000455666,0.254597,0.047678,0.047678,1204,0,0,0,0,0,0,0
0.232,0.025567,0.254277,984.478,-454.02,-452.774,35.1764,0.0836385,2.87143,0.00158195,0.329412,0.025186,0.253025,984.478,-454.02,-452.774,35.1764,0.0836385,2.87143,0.00158195,0.329412,0.04756,0.04756,1204,0,0,0,0,0,0,0
0.236,0.025432,0.253013,983.162,-357.685,-450.012,35.5921,0.0784565,2.84714,0.00017578,0.364998,0.025026,0.253766,983.162,-357.685,-450.012,35.5921,0.0784565,2.84714,0.00017578,0.364998,0.047704,0.047704,1204,0,0,0,0,0,0,0
