spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.862109,8.03277,547.898,-14.8558,-33.3558,7.66842,0.00228838,13.0282,2.80399e-05,-0.232967,0.9167,7.49678,554.97,-10.6318,-42.5761,4.36528,0.00373947,13.0951,-1.06804e-05,0.00647102,1.56815,1.56815,554.97,-10.6314,-42.5794,4.36534,0.00373559,13.0952,-1.25853e-05,0.027614
50.8664,0.712328,7.34458,573.239,-21.1617,-79.4723,5.66241,0.00284383,13.0233,4.50973e-08,0.104676,1.0925,10.0259,580.61,-13.956,-79.698,4.40755,0.00434784,13.1239,-1.46583e-05,0.0247777,1.93844,1.93844,580.61,-13.9556,-79.703,4.40756,0.00434354,13.1233,-1.61917e-05,0.0178096
52.8228,0.889004,6.65965,598.67,-26.8774,-115.828,30.2594,0.00375273,13.1518,1.04581e-05,0.231889,1.17475,8.96889,606.343,-18.3519,-118.377,4.56668,0.00516335,13.1778,-1.82156e-05,0.0126921,1.77861,1.77861,606.343,-18.3514,-118.378,4.5666,0.00515825,13.1794,-2.13505e-05,-0.00478539
54.7792,0.900609,7.12765,624.538,-29.6738,-153.841,5.51398,0.00439889,13.1848,-1.40584e-05,-0.0551595,0.661322,5.70286,632.105,-23.8857,-164.992,5.72003,0.00615691,13.1305,-2.48676e-05,-0.061503,0.89346,0.89346,632.105,-23.8844,-164.994,5.71976,0.00614624,13.1321,-2.70837e-05,-0.0405543
56.7356,0.442661,4.52126,650.154,-42.2662,-207.378,-6.82288,0.00636468,12.8684,1.02541e-05,-0.691157,0.575933,5.69762,657.66,-30.8095,-215.286,8.30695,0.00740457,12.992,-3.15933e-05,-0.0695289,0.895606,0.895606,657.66,-30.8082,-215.288,8.30719,0.0073935,12.9919,-3.30617e-05,-0.0677523
58.692,0.443966,4.53398,675.386,-48.0003,-250.559,-5.38693,0.0072266,12.9779,3.05812e-05,-0.0442164,0.574293,5.6972,682.946,-38.2004,-265.971,9.35268,0.00871957,12.856,-3.7247e-05,-0.0730065,0.893404,0.893404,682.946,-38.1993,-265.974,9.35277,0.00870634,12.8565,-3.9356e-05,-0.0878775
60.6484,0.444202,4.44591,700.5,-58.5521,-284.853,40.1422,0.00938798,12.8562,1.02504e-05,-0.296713,0.565866,5.65554,707.939,-46.1732,-317.474,10.7928,0.010135,12.6762,-4.44789e-05,-0.120543,0.892434,0.892434,707.939,-46.1719,-317.473,10.7927,0.010121,12.6785,-4.73089e-05,-0.118058
62.6048,0.44471,4.4433,725.238,-76.3411,-364.139,12.1091,0.0109256,12.5276,2.99643e-05,0.0783416,0.564541,5.86705,732.481,-54.7045,-373.004,12.2794,0.0115884,12.3989,-5.36688e-05,-0.156556,1.02354,1.02354,732.481,-54.7026,-373.006,12.2796,0.0115684,12.4002,-5.65648e-05,-0.165524
64.5612,0.455272,4.52788,749.667,-86.3673,-415.62,7.04731,0.0123498,12.2472,2.98075e-06,-0.320537,0.57186,5.71867,756.403,-64.4546,-427.056,13.0994,0.0132312,12.0304,-6.49403e-05,-0.221574,0.911855,0.911855,756.403,-64.4529,-427.056,13.0993,0.0132064,12.0322,-6.63e-05,-0.207961
66.5176,0.452433,4.52145,772.996,-96.4718,-482.287,16.964,0.0141745,11.7667,-4.32298e-05,0.180877,0.569151,5.70082,779.498,-75.7701,-480.538,15.1659,0.0151638,11.5696,-7.4029e-05,-0.245861,0.91052,0.91052,779.498,-75.7698,-480.538,15.1657,0.0151402,11.5704,-7.64453e-05,-0.242416
