corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.440382,4.26846,991.951,-412.716,-617.819,9.80143,0.0613085,3.4465,-0.000149648,-0.242116,0.528473,5.45227,992.498,-414.577,-586.055,16.9983,0.0595737,3.40816,-0.000288406,-0.209793,0.926398,0.926398,992.498,-414.593,-586.055,16.9988,0.0598762,3.4142,-0.000306361,-0.16141
0.312,0.442853,4.35188,992.212,-411.121,-608.517,10.1624,0.060034,3.42834,-0.000169031,-0.477763,0.600872,5.69633,992.699,-409.955,-585.07,16.3647,0.0586626,3.39221,-0.000283958,-0.221909,0.911487,0.911487,992.699,-409.969,-585.073,16.3652,0.0589489,3.39707,-0.000304212,-0.160722
0.324,0.44465,4.41473,992.379,-408.271,-558.316,-5.97717,0.0588743,3.43828,-0.000159277,-0.384803,0.4106,4.15967,992.89,-405.521,-583.367,15.4536,0.0577885,3.37245,-0.000277053,-0.220454,0.581588,0.581588,992.89,-405.532,-583.367,15.4525,0.0580674,3.37077,-0.000302036,-0.159866
0.336,0.28561,3.17655,992.479,-403.214,-593.06,15.8897,0.0583759,3.34385,-0.000122401,-0.16596,0.502154,4.09501,993.074,-401.386,-582.212,15.3735,0.0569662,3.35652,-0.000269694,-0.203665,0.65736,0.65736,993.074,-401.398,-582.212,15.3723,0.0572515,3.3498,-0.000299594,-0.159325
0.348,0.302678,4.1735,992.7,-400.529,-575.932,1.58368,0.0581554,3.31043,-0.00014902,-0.288219,0.5724,4.52354,993.263,-397.481,-581.761,16.3185,0.0561801,3.34837,-0.000264515,-0.189347,0.649407,0.649407,993.263,-397.496,-581.762,16.318,0.056483,3.33994,-0.00029688,-0.158733
0.36,0.263569,2.85018,992.856,-402.033,-601.888,16.5459,0.0579399,3.37831,-0.000172121,-0.0959128,0.365352,5.33011,993.467,-393.596,-581.755,17.6556,0.0553989,3.34349,-0.000262349,-0.190278,0.944831,0.944831,993.467,-393.615,-581.758,17.6562,0.0557166,3.33626,-0.000293942,-0.157568
0.372,0.468269,2.88152,993.195,-397.232,-577.287,41.5465,0.0571404,3.37765,-0.000186748,-0.337318,0.280194,2.86176,993.684,-389.563,-581.231,18.3547,0.0545998,3.33426,-0.00026172,-0.204808,0.45931,0.45931,993.684,-389.583,-581.235,18.3566,0.0549199,3.32739,-0.000290805,-0.157714
0.384,0.227497,2.2771,993.428,-391.832,-586.546,27.0993,0.0561768,3.36848,-0.000230776,-0.373125,0.28514,2.85773,993.902,-385.355,-579.661,17.9027,0.0537739,3.31897,-0.00026093,-0.211371,0.459285,0.459285,993.902,-385.374,-579.66,17.902,0.0540908,3.30944,-0.000287501,-0.158574
0.396,0.228612,2.28214,993.538,-388.613,-551.775,-3.67095,0.0546633,3.32433,-0.000220115,-0.163394,0.285601,2.85799,994.116,-381.024,-578.744,17.8826,0.0529213,3.30757,-0.000259727,-0.204065,0.459267,0.459267,994.116,-381.044,-578.742,17.8819,0.0532395,3.29635,-0.000284037,-0.157817
0.408,0.227278,2.28228,993.687,-382.954,-573.996,7.85697,0.0529414,3.28645,-0.000206101,0.130611,0.28643,2.85829,994.334,-376.599,-578.902,18.4438,0.0520499,3.30206,-0.000258264,-0.188561,0.459285,0.459285,994.334,-376.619,-578.907,18.4437,0.0523674,3.29001,-0.000280418,-0.157214
