corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.086045,0.831363,989.695,-319.483,-551.467,-1.16973,0.0629533,3.24298,8.79194e-05,-0.48628,0.101206,0.930762,997.28,-360.966,-544.951,13.2722,0.0627306,3.06288,-0.000279472,-0.152358,0.21095,0.21095,997.28,-360.97,-544.952,13.2722,0.0626593,3.0613,-0.000291028,-0.154479
0.312,0.074508,0.863295,989.865,-317.147,-647.769,-25.2227,0.0603691,3.22403,-4.07471e-06,-0.655256,0.086271,1.00293,997.44,-357.484,-544.108,13.4221,0.0619384,3.05484,-0.000276472,-0.150782,0.186907,0.186907,997.44,-357.488,-544.109,13.422,0.0618667,3.05322,-0.000288367,-0.153561
0.324,0.075955,0.885783,989.806,-315.944,-528.899,-36.3762,0.0597225,3.34881,6.96896e-05,-0.0096501,0.10311,1.09141,997.602,-353.981,-543.33,13.6351,0.0611445,3.0477,-0.000273396,-0.149034,0.189304,0.189304,997.602,-353.985,-543.331,13.635,0.0610725,3.04606,-0.000285666,-0.152537
0.336,0.075039,0.868838,989.976,-298.604,-443.901,-13.7259,0.0587048,3.15284,0.000163142,-0.111836,0.11794,1.08671,997.768,-350.46,-542.626,13.9218,0.0603491,3.04156,-0.000270255,-0.147265,0.169236,0.169236,997.768,-350.464,-542.627,13.9217,0.0602769,3.03993,-0.000282927,-0.15145
0.348,0.091144,0.900464,989.975,-294.503,-566.654,21.939,0.0581887,3.06138,0.00015869,-0.225013,0.119404,1.10352,997.937,-346.923,-541.998,14.28,0.0595524,3.03639,-0.00026706,-0.145567,0.171195,0.171195,997.937,-346.927,-541.999,14.2799,0.0594801,3.03478,-0.000280152,-0.150354
0.36,0.092132,0.872919,990.039,-309.539,-628.089,27.1565,0.0587889,3.23778,9.88895e-05,0.274317,0.118474,1.10242,998.111,-343.371,-541.445,14.707,0.058754,3.03215,-0.000263824,-0.14398,0.16925,0.16925,998.111,-343.375,-541.446,14.707,0.0586817,3.03057,-0.000277346,-0.149307
0.372,0.091447,0.865616,990.294,-290.996,-616.923,56.0968,0.0579256,3.26822,0.000285459,-0.105964,0.11885,1.12716,998.29,-339.804,-540.966,15.204,0.0579538,3.02879,-0.000260559,-0.142554,0.187325,0.187325,998.29,-339.808,-540.967,15.2039,0.0578817,3.02727,-0.000274514,-0.148353
0.384,0.092371,0.875171,990.75,-290.411,-492.168,-15.2676,0.0571464,3.2405,0.000188803,-0.479013,0.11981,1.11799,998.476,-336.222,-540.558,15.7694,0.0571514,3.02624,-0.000257278,-0.141352,0.169276,0.169276,998.476,-336.225,-540.559,15.7693,0.0570795,3.02478,-0.000271667,-0.147517
0.396,0.091586,0.867061,990.734,-287.041,-481.717,-14.2653,0.055539,3.22574,0.00032546,0.0353687,0.118816,1.09213,998.669,-332.622,-540.22,16.3967,0.0563462,3.0244,-0.000253997,-0.140408,0.169314,0.169314,998.669,-332.625,-540.221,16.3966,0.0562746,3.02299,-0.000268811,-0.146825
0.408,0.091511,0.92006,990.913,-285.547,-496.829,16.0573,0.054679,3.18604,0.000232462,0.248132,0.103743,1.10755,998.87,-329.002,-539.95,17.0787,0.0555375,3.02315,-0.000250731,-0.139711,0.187313,0.187313,998.87,-329.005,-539.951,17.0786,0.0554664,3.02179,-0.000265958,-0.146311
0.42,0.104727,0.876019,991.203,-281.044,-563.125,31.0147,0.0541929,3.15789,0.000245305,0.127769,0.119131,1.08472,999.079,-325.357,-539.747,17.8093,0.0547243,3.02242,-0.0002475,-0.139253,0.185337,0.185337,999.079,-325.36,-539.748,17.8093,0.0546538,3.02109,-0.000263115,-0.14601
