vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,6.8849,66.8512,1012.34,2.14738,-632.398,-17.5588,-0.083463,3.58003,0.000656409,-0.123295,5.74986,56.8575,1012.34,3.21431,-631.27,-19.038,-0.0833928,3.57877,0.000652205,-0.134118,9.19933,9.19933,1012.34,3.05907,-631.424,-19.0081,-0.0834248,3.56017,0.000470554,-0.168746
0.104,4.53877,45.3309,1012.33,-6.34745,-632.321,-17.24,-0.0795968,3.58131,0.000619492,-0.121506,5.71188,57.0174,1012.33,-5.46591,-631.287,-18.6184,-0.0795409,3.57926,0.000605385,-0.135417,9.1638,9.1638,1012.33,-5.73729,-631.437,-18.5869,-0.0799259,3.56053,0.000424746,-0.168926
0.108,4.50129,44.7212,1012.28,-11.0295,-632.126,-16.6928,-0.0760813,3.58001,0.000562913,-0.123394,6.03072,51.175,1012.3,-12.9184,-631.023,-17.9994,-0.0757759,3.57773,0.000536792,-0.136297,9.10854,9.10854,1012.3,-12.5891,-631.194,-17.9821,-0.0768111,3.55922,0.000384588,-0.168926
0.112,4.45622,44.2949,1012.21,-27.0068,-632.301,-16.362,-0.0717349,3.57706,0.000550594,-0.120823,5.63916,45.0353,1012.22,-25.3746,-630.428,-17.1446,-0.0716097,3.57451,0.000476621,-0.134667,6.2782,6.2782,1012.22,-25.2163,-630.625,-17.1424,-0.0730618,3.55586,0.000342474,-0.169058
0.116,3.18343,44.7043,1012.08,-39.1974,-630.929,-14.8762,-0.0677847,3.5717,0.000461605,-0.116796,5.52833,55.61,1012.09,-37.9991,-629.45,-16.013,-0.0674136,3.56974,0.00041769,-0.132765,8.95774,8.95774,1012.09,-37.5798,-629.599,-15.9832,-0.069135,3.54966,0.00031163,-0.16926
0.12,4.26391,43.2318,1011.91,-52.6215,-629.738,-13.7659,-0.0633712,3.56352,0.000393232,-0.12251,5.31347,53.8932,1011.91,-50.8326,-628.613,-15.0538,-0.0631168,3.56344,0.000363847,-0.134435,8.94157,8.94157,1011.91,-50.6893,-628.736,-15.0108,-0.065131,3.54501,0.000258481,-0.169279
0.124,4.20558,40.41,1011.69,-61.9481,-628.665,-12.8864,-0.0593538,3.55726,0.000324068,-0.118373,5.35082,54.3737,1011.69,-61.538,-627.576,-14.008,-0.0590073,3.55739,0.000316889,-0.133738,9.09402,9.09402,1011.69,-62.4038,-627.724,-13.9751,-0.0608533,3.53973,0.000211343,-0.169482
0.128,4.36704,42.886,1011.41,-77.8783,-627.506,-11.4706,-0.0549298,3.54861,0.000239231,-0.115849,5.33196,54.62,1011.42,-74.9766,-625.961,-12.6046,-0.0544785,3.54796,0.000245652,-0.133928,9.08274,9.08274,1011.42,-75.3445,-626.116,-12.5747,-0.0564295,3.53065,0.000172642,-0.169527
0.132,4.29329,42.7484,1011.08,-78.651,-624.673,-8.71736,-0.050619,3.53556,0.00027732,-0.11326,5.35071,54.3135,1011.09,-82.7534,-623.29,-10.5502,-0.0502428,3.53574,0.00023031,-0.132139,9.071,9.071,1011.09,-81.6866,-623.392,-10.5055,-0.0529996,3.51349,0.000135184,-0.169739
0.136,4.32605,42.8252,1010.72,-102.995,-622.562,-7.61412,-0.0453915,3.52174,0.000134131,-0.113803,5.35937,54.5886,1010.73,-101.874,-621.358,-9.08461,-0.045195,3.52159,0.000118235,-0.133313,9.09154,9.09154,1010.73,-101.75,-621.499,-9.05022,-0.0473604,3.50163,0.000113594,-0.170153
0.14,4.30154,42.8759,1010.27,-119.73,-620.901,-6.1558,-0.0394114,3.50644,0.0001096,-0.121539,5.42225,54.3309,1010.28,-121.966,-619.347,-7.60069,-0.0393963,3.50762,7.89082e-05,-0.135059,9.09462,9.09462,1010.28,-121.713,-619.476,-7.56246,-0.0414738,3.4898,7.93129e-05,-0.170557
0.144,4.37282,42.9416,1009.76,-133.29,-617.634,-4.30107,-0.0348407,3.49002,8.24142e-05,-0.121578,5.34841,54.4087,1009.76,-135.088,-616.059,-5.35592,-0.0345577,3.49067,0.000113458,-0.135529,9.07121,9.07121,1009.76,-134.738,-616.195,-5.31967,-0.0364008,3.47292,4.89077e-05,-0.170704
0.148,4.32736,43.0898,1009.21,-146.325,-614.835,-2.42516,-0.0301545,3.47186,-1.01659e-05,-0.118632,5.35606,54.3183,1009.2,-146.607,-612.736,-3.23045,-0.0299957,3.47141,3.17347e-05,-0.133136,9.07576,9.07576,1009.2,-146.792,-612.907,-3.20157,-0.031223,3.4543,2.65706e-05,-0.171191
0.152,4.31818,42.7634,1008.57,-157.551,-612.299,-0.361557,-0.0253876,3.45406,5.71327e-05,-0.11739,5.32847,54.402,1008.58,-157.243,-609.855,-1.42031,-0.0251596,3.45261,2.27401e-05,-0.135017,9.08212,9.08212,1008.58,-156.607,-610.048,-1.39476,-0.0263107,3.43852,-2.0561e-06,-0.171622
0.156,4.30971,42.8875,1007.91,-168.917,-609.204,0.865032,-0.0201935,3.43672,-3.7491e-05,-0.113793,5.33903,54.4108,1007.92,-171.834,-607.091,0.247192,-0.0199268,3.43501,-4.55803e-05,-0.135025,9.13725,9.13725,1007.92,-170.71,-607.331,0.265145,-0.0209696,3.42281,-3.4876e-05,-0.171495
0.16,4.37941,42.8777,1007.18,-192.224,-606.386,2.53157,-0.0142114,3.41711,-6.24139e-05,-0.110263,5.3265,54.6365,1007.19,-191.685,-603.539,2.29034,-0.0141642,3.41531,-8.00554e-05,-0.133002,9.07295,9.07295,1007.19,-191.562,-603.809,2.30517,-0.0143243,3.40342,-6.47361e-05,-0.171439
0.164,4.30162,42.8795,1006.38,-208.27,-603.753,4.4635,-0.00863256,3.39813,-7.23329e-05,-0.106409,5.3238,54.5001,1006.4,-206.492,-600.457,4.06141,-0.0086201,3.39638,-7.57635e-05,-0.127304,9.14487,9.14487,1006.4,-206.64,-600.735,4.07587,-0.00897847,3.38732,-9.30796e-05,-0.170777
0.168,4.36393,42.7672,1005.53,-224.68,-599.822,7.47348,-0.00415129,3.37736,-9.6959e-06,-0.105086,5.33293,46.563,1005.55,-219.33,-596.766,6.04363,-0.00395349,3.37536,-4.65814e-05,-0.124788,5.96305,5.96305,1005.55,-221.523,-597.022,6.06105,-0.00365323,3.36782,-0.000100378,-0.170715
0.172,2.73397,26.831,1004.66,-229.799,-595.594,9.67407,0.000859468,3.35649,-0.000139194,-0.107493,3.26063,32.1331,1004.67,-228.652,-592.702,8.12303,0.000761019,3.35442,-0.000126231,-0.124635,5.76311,5.76311,1004.67,-228.877,-592.877,8.14819,0.000530407,3.34487,-0.000127651,-0.170085
0.176,2.52745,25.3403,1003.73,-234.928,-591.488,11.6642,0.00613541,3.33511,-0.000145659,-0.105656,3.10656,31.3627,1003.73,-238.288,-588.713,10.0665,0.00614097,3.33295,-0.000149807,-0.123473,5.79611,5.79611,1003.73,-238.545,-588.873,10.093,0.00528567,3.32182,-0.000142002,-0.170213
0.18,2.60099,25.6563,1002.74,-254.751,-587.258,13.0574,0.011415,3.31405,-0.000198573,-0.100454,3.18633,31.8473,1002.75,-254.041,-584.616,12.015,0.0115438,3.31235,-0.000175909,-0.120457,5.80854,5.80854,1002.75,-254.074,-584.762,12.0417,0.0113885,3.30034,-0.000152059,-0.169591
0.184,2.54227,25.7055,1001.7,-269.8,-583.359,14.9319,0.0164681,3.29096,-0.000180941,-0.0959226,3.18421,31.9171,1001.71,-267.07,-580.528,13.8689,0.0167072,3.28933,-0.000161687,-0.118415,5.898,5.898,1001.71,-266.674,-580.716,13.8933,0.0167562,3.27919,-0.000171475,-0.169203
0.188,2.61727,26.1627,1000.6,-274.203,-578.758,16.8685,0.0204211,3.26424,-0.000110304,-0.0968422,3.25139,32.6428,1000.62,-273.945,-575.862,15.9155,0.0209847,3.26489,-0.000118208,-0.119158,5.94282,5.94282,1000.62,-273.405,-576.048,15.9404,0.0209106,3.25519,-0.000195818,-0.169042
