corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.432727,5.91231,991.298,-451.394,-599.125,14.4039,0.0585532,3.35182,-0.000505024,-0.075103,0.696559,7.10711,991.298,-438.972,-592.514,23.7368,0.0585598,3.36038,-0.000432339,-0.094812,1.28539,1.28539,991.298,-440.492,-593.938,23.846,0.0662399,3.5049,-0.00031269,-0.15026
0.312,0.602223,5.09548,991.608,-446.629,-581.34,26.2035,0.0574287,3.35364,-0.000489403,-0.410131,0.690555,6.61264,991.57,-434.198,-583.499,22.0136,0.0576331,3.37265,-0.000428665,-0.297427,0.91063,0.91063,991.57,-435.835,-583.611,22.1199,0.0653318,3.43547,-0.000307629,-0.154301
0.324,0.459009,5.2048,991.747,-442.758,-545.781,5.73666,0.0564433,3.37602,-0.000477188,-0.162651,0.613504,6.09026,991.771,-429.95,-563.039,14.1642,0.0566793,3.37671,-0.000418544,-0.240649,0.950268,0.950268,991.771,-431.565,-561.22,14.1319,0.064523,3.23255,-0.000307886,-0.139532
0.336,0.513128,6.262,991.923,-435.687,-574.876,21.634,0.0556956,3.38194,-0.000441382,-0.095309,0.743664,6.86511,991.963,-425.921,-583.814,19.2325,0.0559255,3.36997,-0.000406416,-0.173526,0.892294,0.892294,991.963,-427.667,-584.15,19.2724,0.0636322,3.41843,-0.000306272,-0.140575
0.348,0.451034,4.64123,992.238,-433.234,-588.861,15.2635,0.0552693,3.36098,-0.000480667,-0.338607,0.582917,5.73768,992.19,-422.545,-589.851,14.3182,0.055273,3.3739,-0.000404666,-0.229665,0.89449,0.89449,992.19,-424.199,-589.399,14.2003,0.0629724,3.40267,-0.000300275,-0.145817
0.36,0.455101,4.66739,992.401,-433.043,-583.909,21.409,0.0550315,3.37991,-0.000490423,-0.155232,0.583954,5.74393,992.394,-419.383,-585.283,17.8401,0.0547305,3.37053,-0.000406252,-0.181501,0.905435,0.905435,992.394,-421.114,-584.652,17.7683,0.062841,3.34716,-0.000301344,-0.129997
0.372,0.455488,4.67758,992.646,-429.784,-570.557,38.2774,0.0544515,3.36313,-0.000486628,-0.25376,0.586188,5.76499,992.617,-415.977,-572.84,20.7327,0.054115,3.3641,-0.000417844,-0.203158,0.902426,0.902426,992.617,-417.949,-572.725,20.6277,0.0624045,3.22784,-0.000297413,-0.152214
0.384,0.454318,4.67171,992.876,-425.931,-564.756,20.4031,0.0539781,3.35898,-0.000509529,-0.267114,0.58383,5.73949,992.855,-412.177,-574.229,17.1627,0.0534628,3.33793,-0.000424063,-0.25022,0.901737,0.901737,992.855,-414.029,-574.384,17.1728,0.061731,3.09282,-0.000297257,-0.163071
0.396,0.453351,4.65196,993.047,-420.218,-554.828,22.8219,0.052579,3.32718,-0.000520282,-0.197402,0.578132,5.72063,993.04,-407.397,-565.598,17.2269,0.0524823,3.3093,-0.000435745,-0.192171,0.892637,0.892637,993.04,-409.143,-564.895,17.422,0.060751,3.19965,-0.000294696,-0.165567
0.408,0.453219,4.77696,993.191,-413.15,-570.109,11.3688,0.0513081,3.29435,-0.000506291,-0.00381544,0.607641,6.13739,993.224,-401.507,-569.324,14.8592,0.0513529,3.28325,-0.0004363,-0.0574774,1.01864,1.01864,993.224,-402.979,-568.62,14.9439,0.0592989,3.17953,-0.000293205,-0.160424
