vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,2.22953,22.449,1012.14,1.48881,-636.854,-12.385,-0.0852426,3.55764,0.000638989,-0.134749,2.84401,28.7048,1012.93,1.82849,-617.434,-15.4217,-0.0666405,3.46509,0.000439244,-0.162966,4.6044,4.6044,1012.93,1.84142,-617.434,-15.4217,-0.0666456,3.46358,0.000368862,-0.166318
0.104,2.27205,22.8953,1012.15,-1.24429,-636.813,-12.0719,-0.0815805,3.55761,0.00054892,-0.131826,2.87205,28.7713,1012.92,-5.26454,-617.449,-15.0423,-0.0638459,3.46564,0.000398421,-0.162971,4.58774,4.58774,1012.92,-5.2522,-617.449,-15.0424,-0.0638646,3.46415,0.000333848,-0.166241
0.108,2.26607,22.7969,1012.11,-9.21183,-636.74,-11.6891,-0.0776474,3.55705,0.000528491,-0.134983,2.86672,29.1053,1012.88,-13.5374,-617.249,-14.5048,-0.0608872,3.46477,0.000358934,-0.163008,4.65424,4.65424,1012.88,-13.5263,-617.25,-14.5048,-0.0609181,3.46327,0.000299426,-0.16618
0.112,2.29677,22.9216,1012.05,-28.4448,-636.425,-11.2594,-0.0736165,3.55452,0.00041326,-0.132373,2.88811,28.8774,1012.81,-22.8681,-616.832,-13.8192,-0.0577596,3.46248,0.000320942,-0.162958,4.58268,4.58268,1012.81,-22.8594,-616.832,-13.8192,-0.0578008,3.46097,0.000265585,-0.16613
0.116,2.28115,22.7592,1011.92,-38.376,-635.459,-9.79274,-0.0697363,3.54952,0.000386939,-0.128175,2.88562,28.9966,1012.7,-33.0425,-616.212,-13.0103,-0.0544719,3.45889,0.000284611,-0.16282,4.70955,4.70955,1012.7,-33.036,-616.212,-13.0102,-0.0545224,3.45737,0.000232305,-0.166099
0.12,2.26949,23.1128,1011.76,-49.4276,-633.917,-8.58095,-0.0652008,3.54088,0.000261045,-0.135136,2.88324,28.594,1012.55,-43.8482,-615.385,-12.0879,-0.0510357,3.45402,0.00024955,-0.162729,4.46114,4.46114,1012.55,-43.8427,-615.385,-12.0879,-0.051096,3.4525,0.000199709,-0.166096
0.124,2.21995,22.1489,1011.54,-62.1896,-632.529,-7.56364,-0.0608794,3.53311,0.000268448,-0.128611,2.79057,28.3733,1012.35,-55.1983,-614.325,-11.0439,-0.0474495,3.44773,0.000215002,-0.162743,5.34178,5.34178,1012.35,-55.1922,-614.326,-11.0439,-0.0475207,3.44623,0.000168036,-0.166114
0.128,2.25644,22.5602,1011.28,-73.2695,-631.763,-6.88411,-0.0567061,3.52491,0.000143568,-0.128649,2.83418,28.215,1012.1,-67.1351,-613.009,-9.87261,-0.0436985,3.43992,0.000180573,-0.162816,4.46403,4.46403,1012.1,-67.1285,-613.01,-9.87257,-0.0437797,3.43842,0.000137382,-0.166149
0.132,2.21002,22.1242,1010.97,-74.4267,-627.608,-3.79169,-0.0522448,3.50941,0.000198414,-0.131933,2.80717,24.7238,1011.81,-79.6966,-611.43,-8.57926,-0.0397722,3.43057,0.000146793,-0.162909,4.69968,4.69968,1011.81,-79.691,-611.431,-8.57923,-0.0398598,3.42907,0.000107612,-0.166202
0.136,2.25739,22.4711,1010.61,-107.582,-625.595,-3.02842,-0.0459087,3.49511,6.12773e-05,-0.12864,2.82344,28.085,1011.47,-92.7734,-609.587,-7.17361,-0.0356845,3.41971,0.00011491,-0.16302,4.27203,4.27203,1011.47,-92.7711,-609.588,-7.17359,-0.0357734,3.41821,7.85897e-05,-0.166272
0.14,2.19499,16.9806,1010.14,-119.394,-624.315,-1.23488,-0.0399175,3.47918,0.000166226,-0.13145,1.8453,17.8906,1011.07,-106.073,-607.479,-5.66408,-0.0314767,3.40738,8.58012e-05,-0.163131,3.03419,3.03419,1011.07,-106.074,-607.479,-5.66405,-0.0315657,3.40587,5.04123e-05,-0.166351
0.144,1.44993,14.5806,1009.64,-138.364,-620.885,0.894781,-0.0358159,3.46208,6.90596e-05,-0.138176,1.78223,17.6521,1010.62,-119.301,-605.111,-4.06265,-0.0271912,3.39366,5.86886e-05,-0.163185,2.99852,2.99852,1010.62,-119.303,-605.112,-4.06262,-0.0272843,3.39214,2.3368e-05,-0.166434
