spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.059031,0.700389,537.57,140.565,-68.8284,43.0514,0.641927,0.221625,-0.00103209,-0.0508906,0.122864,0.951467,540.246,161.339,-45.655,18.4417,0.637645,0.194814,0.000581031,-0.0114068,0.103353,0.103353,540.246,161.343,-45.6587,18.4454,0.637988,0.196035,0.000323706,-0.0161964
1089.48,0.09499,0.748575,564.408,253.752,-78.6226,45.4318,0.667057,0.263335,-0.000932434,-0.047253,0.103069,0.903347,567.329,143.71,-57.9954,22.4514,0.656161,0.250151,0.000533688,-0.0080088,0.090519,0.090519,567.329,143.713,-57.9954,22.4535,0.656518,0.250064,0.000611718,-0.0200308
1131.38,0.045305,0.658315,592.332,190.951,-107.215,48.804,0.689249,0.358998,-0.000830434,-0.161451,0.102715,0.969196,595.446,128.118,-74.4124,28.7661,0.688257,0.332704,0.000720845,-0.0204154,0.088714,0.088714,595.446,128.092,-74.4124,28.7688,0.688511,0.332944,0.000507421,-0.0234067
1173.28,0.0438,0.62289,621.623,80.7662,-120.941,52.4522,0.685957,0.43249,-8.98623e-05,-0.189777,0.075662,0.953104,624.654,77.5814,-93.2924,34.8888,0.701165,0.425897,0.000272278,-0.0225343,0.150036,0.150036,624.654,77.5359,-93.293,34.8914,0.700867,0.425925,0.000374353,-0.0290239
1215.19,0.06388,0.711123,650.752,121.197,-135.889,56.01,0.686697,0.535358,0.000757058,-0.267456,0.103736,0.916544,654.166,16.6151,-115.292,41.2907,0.707801,0.53704,0.000435359,-0.0285643,0.185827,0.185827,654.166,16.5714,-115.286,41.2925,0.706936,0.535445,0.000215309,-0.035199
1257.09,0.075703,0.716425,681.386,-35.1812,-168.529,60.4828,0.732738,0.688488,-0.00495042,-0.382445,0.103799,0.960982,684.32,-45.2886,-141.535,48.9185,0.727088,0.675017,1.05403e-05,-0.0386055,0.210209,0.210209,684.32,-45.3093,-141.536,48.9201,0.727651,0.674541,4.80923e-05,-0.0406913
1298.99,0.061994,0.803209,711.679,-22.2674,-201.037,78.333,0.735094,0.811132,-0.00295578,-0.269915,0.072696,0.838966,714.664,-142.248,-166.255,54.8868,0.717837,0.805483,-0.000409205,-0.0445769,0.178549,0.178549,714.664,-142.277,-166.251,54.8883,0.717905,0.803642,-6.70928e-05,-0.0476857
1340.9,0.076172,0.730277,741.321,-260.895,-219.062,79.4642,0.731009,0.945589,0.000266392,-0.223435,0.056706,0.561979,744.53,-240.227,-191.273,60.2033,0.712313,0.94126,3.42305e-05,-0.0594908,0.090826,0.090826,744.53,-240.239,-191.266,60.2054,0.71276,0.938513,-0.000250422,-0.0575093
1382.8,0.044258,0.443475,771.207,-281.445,-272.108,99.2397,0.739193,1.16014,-0.000390504,-0.18532,0.056111,0.560645,774.317,-348.736,-221.717,66.7651,0.70602,1.11611,-0.000412923,-0.0833204,0.090835,0.090835,774.317,-348.739,-221.711,66.769,0.706799,1.11556,-0.000304455,-0.0682124
1424.7,0.044659,0.510425,800.622,-537.636,-286.496,101.344,0.692943,1.32487,-0.0016524,-0.206053,0.072412,0.645467,803.441,-467.178,-256.18,73.5268,0.684468,1.32052,-0.000423053,-0.0984447,0.091026,0.091026,803.441,-467.206,-256.176,73.5314,0.6845,1.321,-0.000725652,-0.0786962
