corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,4.56632,35.5243,991.672,-416.722,-585.907,15.3683,0.0572552,3.32571,-0.00039259,-0.187074,3.5911,29.4438,995.369,-378.776,-560.23,14.9478,0.0593621,3.18716,-0.000288394,-0.160917,4.68552,4.68552,995.369,-378.78,-560.231,14.9478,0.0592515,3.18599,-0.000298453,-0.16218
0.312,2.3249,22.8381,991.869,-414.008,-581.327,18.6088,0.0563641,3.33383,-0.000382551,-0.25332,2.91984,30.568,995.55,-375.146,-559.081,15.2345,0.0585808,3.17902,-0.000285828,-0.161061,5.41643,5.41643,995.55,-375.15,-559.082,15.2345,0.0584704,3.17785,-0.000295999,-0.162236
0.324,3.07402,23.1616,992.047,-410.741,-572.173,18.8003,0.0555937,3.34725,-0.000369339,-0.206533,2.90013,30.4391,995.735,-371.474,-557.962,15.5178,0.0577909,3.17099,-0.000283279,-0.161288,5.23469,5.23469,995.735,-371.478,-557.963,15.5178,0.0576807,3.16981,-0.000293543,-0.162283
0.336,2.54363,27.0111,992.246,-406.385,-577.219,14.3795,0.0548915,3.35251,-0.00035939,-0.230365,2.94861,30.5484,995.923,-367.755,-556.877,15.7956,0.0569917,3.16305,-0.000280744,-0.161608,5.08688,5.08688,995.923,-367.76,-556.878,15.7956,0.0568818,3.16186,-0.00029108,-0.162323
0.348,2.47021,24.1481,992.499,-403.238,-585.824,12.7082,0.0542974,3.33197,-0.000363406,-0.326064,2.89178,28.4923,996.114,-363.988,-555.827,16.0611,0.0561827,3.15515,-0.000278215,-0.16197,4.45635,4.45635,996.114,-363.992,-555.828,16.0611,0.056073,3.15393,-0.000288607,-0.162361
0.36,2.21789,22.1222,992.668,-399.011,-581.32,16.0386,0.0534051,3.31513,-0.000359861,-0.199721,2.7959,28.6794,996.308,-360.168,-554.81,16.3092,0.0553634,3.14727,-0.000275679,-0.162278,4.54011,4.54011,996.308,-360.172,-554.811,16.3092,0.0552539,3.14601,-0.000286118,-0.162406
0.372,2.26181,22.5767,992.878,-395.681,-565.804,22.1568,0.052797,3.30855,-0.000346086,-0.189424,2.84238,21.3754,996.505,-356.294,-553.827,16.5429,0.0545337,3.13948,-0.000273123,-0.162445,3.06822,3.06822,996.505,-356.298,-553.828,16.5429,0.0544244,3.13818,-0.00028361,-0.162466
0.384,1.48294,15.0787,993.091,-389.564,-573.642,22.0848,0.0516503,3.29492,-0.000349614,-0.2258,1.8682,22.3885,996.705,-352.365,-552.883,16.7746,0.0536935,3.13189,-0.000270535,-0.162449,4.54052,4.54052,996.705,-352.37,-552.884,16.7746,0.0535842,3.13055,-0.000281078,-0.162542
0.396,2.28715,22.6468,993.292,-383.449,-570.845,18.803,0.0506591,3.28136,-0.000340275,-0.248989,2.81082,28.3303,996.908,-348.381,-551.983,17.0161,0.0528425,3.1246,-0.000267903,-0.162363,4.92448,4.92448,996.908,-348.385,-551.985,17.0161,0.0527333,3.12325,-0.000278519,-0.162623
0.408,2.25861,22.2646,993.499,-379.485,-581.009,15.3505,0.0497294,3.26279,-0.000344123,-0.200589,2.73561,20.4798,997.114,-344.341,-551.125,17.2676,0.0519806,3.11763,-0.000265222,-0.162265,4.04145,4.04145,997.114,-344.345,-551.126,17.2676,0.0518716,3.11627,-0.00027593,-0.162701
0.42,1.46506,14.6062,993.68,-375.162,-588.138,20.2126,0.0489203,3.25874,-0.000343956,-0.150912,1.78211,17.7552,997.322,-340.245,-550.299,17.5238,0.0511078,3.11092,-0.000262487,-0.162179,3.91603,3.91603,997.322,-340.249,-550.3,17.5238,0.0509989,3.10955,-0.000273309,-0.162767
0.432,1.43164,14.1784,993.92,-369.382,-588.65,22.2753,0.0480078,3.26167,-0.000349937,-0.163312,1.72404,19.1195,997.534,-336.093,-549.498,17.7796,0.0502238,3.10441,-0.000259698,-0.162127,3.92973,3.92973,997.534,-336.097,-549.499,17.7796,0.050115,3.10305,-0.000270653,-0.162827
