spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.561539,6.6515,537.634,173.599,-53.1922,24.9727,0.643878,0.191705,0.000361161,-0.00071909,0.884709,7.83121,540.385,180.112,-43.5712,16.4945,0.648528,0.179641,0.000625382,-0.012987,1.2679,1.2679,540.385,180.115,-43.573,16.4963,0.648556,0.180042,0.000463961,-0.0135573
1089.48,0.726264,5.95581,565.125,168.204,-66.1567,29.1238,0.662135,0.25654,-0.000331386,-0.00270019,1.14549,11.4776,568.025,163.233,-56.9482,21.3582,0.668688,0.241757,0.000392157,-0.0174166,1.71479,1.71479,568.025,163.227,-56.9494,21.3599,0.668643,0.24207,0.000482304,-0.01735
1131.38,0.625927,7.02989,593.387,179.881,-80.6388,33.2693,0.693881,0.328832,0.000662878,-0.0194606,0.902472,8.77008,596.473,135.961,-72.7383,26.7366,0.689356,0.317343,0.000383283,-0.0231088,1.82331,1.82331,596.473,135.961,-72.7378,26.7379,0.689757,0.317197,0.000409613,-0.0226663
1173.28,0.917467,9.18957,622.277,87.1961,-98.2985,41.2283,0.688944,0.415191,0.00136596,-0.0446944,1.13824,8.83108,625.601,84.9643,-91.1532,32.611,0.701873,0.407413,0.000475901,-0.0281691,0.900603,0.900603,625.601,84.9317,-91.1526,32.6123,0.701586,0.40716,0.000364287,-0.0280461
1215.19,0.454364,4.56171,651.943,38.5643,-118.304,48.9593,0.715469,0.515687,0.00120871,-0.0784964,0.588461,5.94354,655.39,29.5849,-112.888,39.039,0.718295,0.516908,0.000342032,-0.0359695,0.913372,0.913372,655.39,29.5732,-112.888,39.0402,0.718257,0.516565,0.000290395,-0.0336897
1257.09,0.467909,4.76108,682.451,-23.4184,-140.523,52.0425,0.732102,0.633124,-0.00149786,-0.078999,0.805206,5.78141,685.757,-43.1228,-136.022,45.3504,0.729358,0.636644,0.000133473,-0.0395834,0.895739,0.895739,685.757,-43.135,-136.02,45.3517,0.729626,0.635775,0.00012641,-0.0398706
1298.99,0.451756,4.55521,713.041,-134.075,-166.578,59.0576,0.731149,0.772958,-0.000405433,-0.0944985,0.575467,5.8893,716.356,-134.169,-161.455,51.6859,0.729761,0.771822,-3.57896e-05,-0.0510641,1.08459,1.08459,716.356,-134.175,-161.454,51.6876,0.729862,0.771076,-3.92901e-05,-0.0478017
1340.9,0.459141,4.61536,743.588,-216.212,-201.529,67.9142,0.728063,0.944874,8.14728e-07,-0.0893977,0.581955,5.81601,746.836,-237.824,-190.793,58.4978,0.724086,0.93355,-0.000152294,-0.0594418,0.914841,0.914841,746.836,-237.845,-190.794,58.4996,0.724116,0.933257,-0.000266137,-0.0579157
1382.8,0.463387,4.66857,774.023,-321.706,-241.557,79.4706,0.722254,1.13375,-0.00075633,-0.138117,0.587453,5.84367,776.976,-347.622,-222.366,64.8104,0.711142,1.11119,-0.000540519,-0.0760343,0.916378,0.916378,776.976,-347.626,-222.367,64.8123,0.711582,1.11084,-0.000503882,-0.0679361
1424.7,0.459648,4.59541,803.574,-482.053,-273.191,84.0875,0.687795,1.32115,-0.000725646,-0.129002,0.578897,5.80835,806.208,-462.204,-256.944,70.6404,0.682244,1.30814,-0.000768946,-0.0854015,0.909446,0.909446,806.208,-462.223,-256.946,70.6424,0.682353,1.30785,-0.000790623,-0.0775233
