spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.379348,2.39207,538.641,200.699,-55.7038,29.6509,0.653604,0.197827,0.00181033,0.0241642,0.275784,3.36127,556.823,147.97,-40.5884,14.969,0.668442,0.202689,0.000416599,-0.0132596,0.449839,0.449839,556.823,147.969,-40.5878,14.969,0.668469,0.202546,0.000411883,-0.0136555
1089.48,0.217312,2.43228,566.271,172.461,-68.6305,32.0253,0.661365,0.249697,0.000235072,0.0210233,0.277563,2.92204,585.18,122.038,-53.9301,19.5552,0.684584,0.26021,0.000358569,-0.0172945,0.441876,0.441876,585.18,122.036,-53.9294,19.5552,0.684604,0.260006,0.00035519,-0.0179972
1131.38,0.214507,3.484,594.577,202.163,-86.6585,37.8525,0.702766,0.331829,-0.00106851,-0.0074994,0.438158,4.51034,614.167,83.6267,-70.1241,24.8673,0.698364,0.332787,0.000286975,-0.0224274,0.767379,0.767379,614.167,83.6226,-70.1234,24.8673,0.69842,0.332507,0.000282298,-0.0232511
1173.28,0.247455,2.21316,623.546,92.5654,-108.986,50.8516,0.680456,0.419784,0.00157963,-0.0397124,0.283052,2.83206,643.655,32.0443,-89.3344,30.8436,0.708352,0.422026,0.000200145,-0.0284058,0.458888,0.458888,643.655,32.0375,-89.3338,30.8436,0.708383,0.421691,0.000200408,-0.0290144
1215.19,0.223301,3.09182,652.985,57.9399,-130.575,60.3187,0.718518,0.507154,0.00145764,-0.0763339,0.288844,2.84845,673.495,-30.2448,-111.396,37.2452,0.715232,0.527598,0.000116224,-0.0343636,0.448774,0.448774,673.495,-30.2515,-111.396,37.2452,0.715309,0.527238,8.57453e-05,-0.0351866
1257.09,0.221446,2.26164,683.621,-12.1764,-159.047,63.1956,0.733399,0.633647,-0.00281033,-0.103271,0.285755,2.85208,703.524,-104.185,-135.743,43.7566,0.716592,0.647506,-6.07998e-05,-0.0404894,0.454316,0.454316,703.524,-104.191,-135.743,43.7566,0.716713,0.647053,-5.99957e-05,-0.0417223
1298.99,0.222301,2.25422,714.101,-127.483,-182.195,71.8072,0.735223,0.780667,-0.00167624,-0.113242,0.282841,2.86096,733.45,-189.931,-161.927,50.0762,0.710331,0.779835,-0.000231644,-0.0473897,0.452686,0.452686,733.45,-189.937,-161.927,50.0761,0.710438,0.779233,-0.000237216,-0.0491691
1340.9,0.222576,2.25882,744.38,-230.843,-202.259,73.2477,0.724705,0.905477,4.2602e-05,-0.0758968,0.283838,2.86537,762.967,-282.643,-189.931,56.0754,0.696949,0.925442,-0.000415548,-0.0564428,0.455082,0.455082,762.967,-282.648,-189.931,56.0753,0.697105,0.924612,-0.00043714,-0.0579444
1382.8,0.223275,2.27129,774.909,-316.719,-237.975,87.9638,0.727228,1.08109,-0.00129198,-0.113603,0.28412,2.86517,791.744,-378.698,-220.394,61.8194,0.674508,1.08882,-0.000658222,-0.0674569,0.458764,0.458764,791.744,-378.703,-220.394,61.8193,0.674688,1.08787,-0.00064701,-0.0675744
1424.7,0.224442,2.26407,804.114,-471.747,-261.965,90.7259,0.682966,1.2743,-1.8594e-06,-0.111134,0.283524,3.16108,819.373,-471.978,-253.056,67.0365,0.642431,1.26832,-0.000865617,-0.0778247,0.504702,0.504702,819.373,-471.983,-253.056,67.0364,0.64259,1.2674,-0.00087177,-0.0773285
1466.61,0.252975,2.40629,832.247,-528.164,-280.744,91.8343,0.655721,1.48788,0.000109094,-0.178266,0.327773,3.03034,845.478,-555.897,-286.676,71.2598,0.601538,1.45692,-0.00109385,-0.0875054,0.476877,0.476877,845.478,-555.898,-286.676,71.2597,0.601749,1.45594,-0.00107827,-0.0868841
1508.51,0.24465,2.38723,859.304,-706.931,-306.785,87.6191,0.594046,1.6752,-0.00264221,-0.246486,0.294449,2.92183,869.664,-627.122,-320.56,74.2951,0.55113,1.65122,-0.00129417,-0.0975706,0.549192,0.549192,869.664,-627.123,-320.561,74.295,0.551249,1.65022,-0.00123876,-0.0961041
1550.41,0.351806,2.39539,882.503,-771.812,-343.448,83.1054,0.53009,1.89997,-8.84496e-05,-0.325713,0.290251,3.95172,891.596,-680.875,-353.9,76.0155,0.49495,1.84661,-0.00137572,-0.106502,0.453239,0.453239,891.596,-680.873,-353.902,76.0154,0.495,1.84565,-0.0013416,-0.105041
1592.31,0.226956,3.21851,903.81,-867.4,-368.014,76.9061,0.474728,2.10463,-0.00109481,-0.362564,0.470578,3.70453,911.118,-716.593,-385.421,76.208,0.436527,2.03425,-0.00140486,-0.114624,0.931355,0.931355,911.118,-716.592,-385.423,76.2079,0.436525,2.03321,-0.00136989,-0.113345
1634.22,0.45041,2.73425,922.365,-814.601,-411.438,82.4129,0.408874,2.30724,-0.000847311,-0.304933,0.285902,3.61068,928.18,-732.168,-414.538,74.8702,0.378157,2.20909,-0.00137279,-0.122431,0.469698,0.469698,928.18,-732.168,-414.54,74.8701,0.378092,2.20799,-0.00133578,-0.120783
1676.12,0.259947,2.79726,938.131,-786.142,-436.659,77.21,0.339503,2.46569,-0.0024549,-0.265837,0.300272,3.19103,942.84,-728.478,-440.923,72.2628,0.32241,2.36936,-0.00127955,-0.128766,0.687634,0.687634,942.84,-728.478,-440.925,72.2627,0.322274,2.36825,-0.00125563,-0.127519
1718.02,0.244734,2.40005,950.71,-791.58,-456.516,69.5502,0.279128,2.64653,5.8227e-05,-0.290705,0.296467,2.97452,955.259,-709.292,-464.219,68.6367,0.271569,2.51356,-0.00114577,-0.134401,0.516958,0.516958,955.259,-709.292,-464.221,68.6365,0.271412,2.5124,-0.00114782,-0.133817
1759.93,0.235212,2.4774,961.721,-656.416,-481.189,66.4761,0.238989,2.79571,-0.00159313,-0.14939,0.321361,2.93994,965.664,-677.202,-484.334,64.1577,0.226212,2.64031,-0.00102192,-0.140084,0.468091,0.468091,965.664,-677.204,-484.336,64.1575,0.226067,2.63907,-0.0010276,-0.139874
1801.83,0.235871,2.35338,970.85,-720.045,-486.123,44.8605,0.194857,2.87794,-0.00193151,-0.139173,0.292224,3.04444,974.274,-633.462,-501.455,58.9647,0.185815,2.75005,-0.000906992,-0.145732,0.522067,0.522067,974.274,-633.465,-501.457,58.9646,0.185669,2.74867,-0.000904272,-0.145572
1843.73,0.278297,2.43146,977.889,-672.402,-496.048,39.2992,0.148143,2.95338,-0.000708007,-0.107815,0.304183,3.08661,981.291,-580.674,-515.756,53.3007,0.150262,2.84486,-0.000788465,-0.150963,0.481032,0.481032,981.291,-580.677,-515.758,53.3006,0.150091,2.84336,-0.000780463,-0.150527
1885.64,0.249197,2.47891,983.736,-623.264,-500.762,36.2834,0.123614,3.04593,-0.00126311,-0.150219,0.315264,3.0135,986.926,-523.377,-527.115,47.4536,0.11999,2.92411,-0.000655455,-0.155369,0.476593,0.476593,986.926,-523.379,-527.117,47.4535,0.119797,2.92253,-0.000659104,-0.154592
1927.54,0.249454,2.44946,987.961,-497.642,-516.522,23.1487,0.0884315,3.09204,-9.24596e-05,-0.217632,0.291781,2.99541,991.41,-465.947,-535.401,41.6965,0.0953084,2.98546,-0.000525394,-0.158575,0.476037,0.476037,991.41,-465.949,-535.403,41.6964,0.0951337,2.98381,-0.000545766,-0.157838
1969.44,0.237232,2.39165,991.296,-483.188,-519.044,20.7425,0.0729453,3.06671,5.03955e-05,-0.0632093,0.31529,3.20978,994.968,-411.254,-540.71,36.2396,0.0755025,3.02749,-0.000424689,-0.16127,0.48512,0.48512,994.968,-411.257,-540.711,36.2395,0.0753718,3.0257,-0.000442543,-0.160489
2011.34,0.229247,2.47149,994.349,-451.407,-528.014,16.8116,0.0610483,3.08157,-0.000695474,-0.0580642,0.309903,3.11362,997.777,-359.943,-543.526,31.1897,0.0593749,3.05277,-0.000346254,-0.164039,0.470143,0.470143,997.777,-359.947,-543.528,31.1896,0.0592509,3.05087,-0.000353728,-0.162891
2053.25,0.229791,2.27411,996.495,-336.605,-536.658,14.4027,0.0423776,3.1033,-0.000539277,-0.141019,0.287004,3.11171,999.978,-312.115,-544.426,26.6066,0.0464909,3.06573,-0.000269454,-0.166162,0.468661,0.468661,999.978,-312.119,-544.427,26.6065,0.046369,3.06377,-0.000281197,-0.16523
2095.15,0.234032,2.34087,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.295632,2.92248,1001.71,-268.137,-543.863,22.5456,0.0365721,3.06962,-0.00020661,-0.167494,0.652361,0.652361,1001.71,-268.142,-543.865,22.5455,0.036478,3.06759,-0.000223567,-0.167503
2137.05,0.398547,2.29931,999.546,-245.175,-518.791,12.578,0.0248782,3.08814,-0.000345591,0.000987698,0.294113,3.53779,1003.07,-228.337,-542.191,19.0569,0.0289384,3.06655,-0.00015982,-0.168611,0.64769,0.64769,1003.07,-228.339,-542.192,19.0568,0.0288696,3.0644,-0.000178195,-0.16966
