spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,1.31088,12.5612,537.894,186.495,-45.2557,18.0774,0.64846,0.17765,-5.07733e-05,-0.0296272,1.24631,12.574,537.894,186.495,-45.2557,18.0774,0.64846,0.17765,-5.07733e-05,-0.0296272,2.33138,2.33138,1204,0,0,0,0,0,0,0
1089.48,1.251,12.512,565.485,188.48,-57.8489,22.0868,0.668452,0.237944,-1.84544e-05,-0.0275107,1.25313,12.6736,565.485,188.48,-57.8489,22.0868,0.668452,0.237944,-1.84544e-05,-0.0275107,2.3391,2.3391,1204,0,0,0,0,0,0,0
1131.38,1.2659,12.4829,593.801,162.893,-74.3653,27.8185,0.690198,0.317778,0.0010799,-0.0372868,1.24685,12.4901,593.801,162.893,-74.3653,27.8185,0.690198,0.317778,0.0010799,-0.0372868,2.36543,2.36543,1204,0,0,0,0,0,0,0
1173.28,1.24791,12.4998,622.862,89.7095,-93.6361,34.9285,0.696131,0.408075,0.00034331,-0.0409365,1.27572,12.6687,622.862,89.7095,-93.6361,34.9285,0.696131,0.408075,0.00034331,-0.0409365,2.38211,2.38211,1204,0,0,0,0,0,0,0
1215.19,1.28337,12.6217,652.502,39.4998,-115.652,42.2199,0.716543,0.519499,0.000543693,-0.0421653,1.24939,12.4688,652.502,39.4998,-115.652,42.2199,0.716543,0.519499,0.000543693,-0.0421653,2.31079,2.31079,1204,0,0,0,0,0,0,0
1257.09,1.23246,12.3156,682.877,-21.1125,-138.935,48.5766,0.730721,0.640107,0.000131858,-0.0325952,1.23424,12.357,682.877,-21.1125,-138.935,48.5766,0.730721,0.640107,0.000131858,-0.0325952,2.29794,2.29794,1204,0,0,0,0,0,0,0
1298.99,1.23708,12.3223,713.483,-115.374,-167.835,55.0109,0.731737,0.789906,0.000393541,-0.0557856,1.23136,12.3304,713.483,-115.374,-167.835,55.0109,0.731737,0.789906,0.000393541,-0.0557856,2.33004,2.33004,1204,0,0,0,0,0,0,0
1340.9,1.24206,12.401,744.17,-215.356,-196.859,61.5175,0.728387,0.957274,-0.000332245,-0.0641974,1.24012,12.4003,744.17,-215.356,-196.859,61.5175,0.728387,0.957274,-0.000332245,-0.0641974,2.32724,2.32724,1204,0,0,0,0,0,0,0
1382.8,1.24202,12.4162,774.454,-327.576,-230.21,68.3088,0.715499,1.13892,-0.000732189,-0.0795217,1.25273,12.4343,774.454,-327.576,-230.21,68.3088,0.715499,1.13892,-0.000732189,-0.0795217,2.33143,2.33143,1204,0,0,0,0,0,0,0
1424.7,1.24414,12.4451,803.904,-456.809,-264.615,73.1401,0.68433,1.33856,-0.00118865,-0.0889275,1.24136,12.3447,803.904,-456.809,-264.615,73.1401,0.68433,1.33856,-0.00118865,-0.0889275,2.30493,2.30493,1204,0,0,0,0,0,0,0
1466.61,1.23713,12.2643,831.936,-559.91,-302.63,79.6487,0.651408,1.5362,-0.00106608,-0.102919,1.21311,11.9718,831.936,-559.91,-302.63,79.6487,0.651408,1.5362,-0.00106608,-0.102919,2.18284,2.18284,1204,0,0,0,0,0,0,0
