spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,1.32868,13.3068,537.894,186.495,-45.2557,18.0774,0.64846,0.17765,-5.07733e-05,-0.0296272,1.34123,13.1954,537.894,186.495,-45.2557,18.0774,0.64846,0.17765,-5.07733e-05,-0.0296272,2.38367,2.38367,537.894,-175.55,-35.9849,10.0004,0.394964,0.125276,-0.000465294,-0.0097386
1089.48,1.25148,12.5338,565.485,188.48,-57.8489,22.0868,0.668452,0.237944,-1.84544e-05,-0.0275107,1.25683,12.6346,565.485,188.48,-57.8489,22.0868,0.668452,0.237944,-1.84544e-05,-0.0275107,2.34531,2.34531,565.485,-205.334,-45.1768,12.1247,0.374569,0.161095,-0.000506561,-0.012267
1131.38,1.25291,12.6334,593.801,162.893,-74.3653,27.8185,0.690198,0.317778,0.0010799,-0.0372868,1.26437,12.4622,593.801,162.893,-74.3653,27.8185,0.690198,0.317778,0.0010799,-0.0372868,2.33426,2.33426,593.801,-233.794,-55.8871,14.3967,0.352686,0.203869,-0.000534431,-0.0150491
1173.28,1.24628,12.4824,622.862,89.7095,-93.6361,34.9285,0.696131,0.408075,0.00034331,-0.0409365,1.24308,12.5092,622.862,89.7095,-93.6361,34.9285,0.696131,0.408075,0.00034331,-0.0409365,2.34701,2.34701,622.862,-260.016,-67.8482,16.6387,0.329573,0.252418,-0.000558712,-0.0180822
1215.19,1.2435,12.4411,652.502,39.4998,-115.652,42.2199,0.716543,0.519499,0.000543693,-0.0421653,1.24506,12.4463,652.502,39.4998,-115.652,42.2199,0.716543,0.519499,0.000543693,-0.0421653,2.30729,2.30729,652.502,-282.884,-80.886,18.8053,0.305818,0.306454,-0.000572052,-0.0210661
1257.09,1.24518,12.354,682.877,-21.1125,-138.935,48.5766,0.730721,0.640107,0.000131858,-0.0325952,1.21292,11.9845,682.877,-21.1125,-138.935,48.5766,0.730721,0.640107,0.000131858,-0.0325952,2.20658,2.20658,682.877,-302.104,-94.6138,20.7713,0.281431,0.364379,-0.000576545,-0.0241578
1298.99,1.19657,11.8265,713.483,-115.374,-167.835,55.0109,0.731737,0.789906,0.000393541,-0.0557856,1.17723,11.7767,713.483,-115.374,-167.835,55.0109,0.731737,0.789906,0.000393541,-0.0557856,2.13416,2.13416,713.483,-317.006,-108.574,22.5171,0.25736,0.424993,-0.000569976,-0.0269844
1340.9,1.17799,11.7961,744.17,-215.356,-196.859,61.5175,0.728387,0.957274,-0.000332245,-0.0641974,1.18351,11.7773,744.17,-215.356,-196.859,61.5175,0.728387,0.957274,-0.000332245,-0.0641974,2.13651,2.13651,744.17,-327.194,-122.756,23.9189,0.233556,0.487387,-0.000554692,-0.0301368
1382.8,1.17648,11.8269,774.454,-327.576,-230.21,68.3088,0.715499,1.13892,-0.000732189,-0.0795217,1.17581,11.7847,774.454,-327.576,-230.21,68.3088,0.715499,1.13892,-0.000732189,-0.0795217,2.13288,2.13288,774.454,-332.529,-136.887,24.9286,0.210625,0.550268,-0.000535661,-0.0329815
1424.7,1.17821,11.8262,803.904,-456.809,-264.615,73.1401,0.68433,1.33856,-0.00118865,-0.0889275,1.1902,11.8934,803.904,-456.809,-264.615,73.1401,0.68433,1.33856,-0.00118865,-0.0889275,2.17064,2.17064,803.904,-332.956,-151.152,25.5628,0.188547,0.614576,-0.000511757,-0.0356016
