corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.618678,6.59274,991.298,-451.394,-599.125,14.4039,0.0585532,3.35182,-0.000505024,-0.075103,0.828065,7.69932,991.861,-412.061,-582.992,16.9432,0.0578461,3.36194,-0.000305302,-0.177695,1.89031,1.89031,991.861,-412.077,-582.987,16.9436,0.0579362,3.36058,-0.000300682,-0.160002
0.312,0.621673,5.10378,991.608,-446.629,-581.34,26.2035,0.0574287,3.35364,-0.000489403,-0.410131,0.553366,5.57143,992.067,-407.691,-582.797,17.341,0.0569835,3.35742,-0.000301934,-0.185509,0.909065,0.909065,992.067,-407.705,-582.791,17.3416,0.0570639,3.35623,-0.000298026,-0.160476
0.324,0.44142,4.45879,991.747,-442.758,-545.781,5.73666,0.0564433,3.37602,-0.000477188,-0.162651,0.559359,5.63026,992.275,-403.327,-582.152,17.3113,0.0561221,3.34984,-0.000297076,-0.189371,0.969352,0.969352,992.275,-403.34,-582.145,17.3112,0.0561963,3.34779,-0.000295342,-0.160397
0.336,0.652318,8.68912,991.923,-435.687,-574.876,21.634,0.0556956,3.38194,-0.000441382,-0.095309,1.09876,9.00873,992.483,-399.046,-581.6,17.3475,0.0552749,3.34103,-0.000291455,-0.187188,1.51543,1.51543,992.483,-399.059,-581.598,17.3472,0.0553505,3.33936,-0.000292589,-0.160594
0.348,0.673903,6.57886,992.238,-433.234,-588.861,15.2635,0.0552693,3.36098,-0.000480667,-0.338607,0.575496,5.80364,992.692,-394.882,-580.917,17.581,0.0544467,3.33195,-0.000286286,-0.184901,0.909264,0.909264,992.692,-394.897,-580.919,17.5809,0.05453,3.33069,-0.000289765,-0.160602
0.36,0.449975,4.51747,992.401,-433.043,-583.909,21.409,0.0550315,3.37991,-0.000490423,-0.155232,0.582144,5.8083,992.905,-390.807,-579.864,17.8613,0.0536382,3.3213,-0.000281979,-0.184253,0.954047,0.954047,992.905,-390.824,-579.867,17.8611,0.0537274,3.32011,-0.000286875,-0.160204
0.372,0.475885,5.22452,992.646,-429.784,-570.557,38.2774,0.0544515,3.36313,-0.000486628,-0.25376,0.579062,5.87792,993.121,-386.79,-578.475,18.1714,0.0528499,3.30865,-0.000278241,-0.187476,0.958624,0.958624,993.121,-386.807,-578.477,18.1724,0.0529401,3.30754,-0.00028391,-0.161124
0.384,0.60212,5.22346,992.876,-425.931,-564.756,20.4031,0.0539781,3.35898,-0.000509529,-0.267114,0.859602,7.70628,993.338,-382.803,-576.444,18.0093,0.0520712,3.2927,-0.000275064,-0.191375,1.09742,1.09742,993.338,-382.821,-576.442,18.009,0.0521626,3.28997,-0.000280876,-0.162631
0.396,0.639607,4.89492,993.047,-420.218,-554.828,22.8219,0.052579,3.32718,-0.000520282,-0.197402,1.15505,10.0634,993.554,-378.784,-574.66,18.0516,0.0512834,3.27796,-0.00027277,-0.189994,1.51089,1.51089,993.554,-378.804,-574.654,18.0513,0.0513773,3.2742,-0.000277774,-0.163323
0.408,0.673951,4.93099,993.191,-413.15,-570.109,11.3688,0.0513081,3.29435,-0.000506291,-0.00381544,0.566851,6.52746,993.773,-374.662,-573.496,18.3698,0.050476,3.26584,-0.000271203,-0.185891,1.20307,1.20307,993.773,-374.684,-573.493,18.3699,0.050568,3.26149,-0.000274617,-0.163726
