vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.044879,0.443438,1011.96,24.4157,-527.893,22.016,-0.07158,3.41703,0.00087656,0.136873,0.055883,0.559228,1012.25,6.18762,-624.033,-5.83353,-0.0689562,3.56203,0.000625738,-0.212097,0.087462,0.087462,1012.25,6.22107,-623.98,-5.82857,-0.0685264,3.55216,0.000423698,-0.167301
0.104,0.043585,0.438564,1012.01,19.1107,-527.907,22.2304,-0.0712452,3.42377,0.000870059,0.145102,0.056064,0.711756,1012.27,0.636144,-624.001,-5.34072,-0.066041,3.56298,0.000565543,-0.211256,0.089384,0.089384,1012.27,0.710989,-623.947,-5.33413,-0.0657642,3.55268,0.000384809,-0.16681
0.108,0.043867,0.440693,1012.08,5.28809,-527.907,22.2304,-0.0662771,3.43147,0.000513664,0.161332,0.09011,0.697677,1012.25,-10.7605,-624.27,-5.15582,-0.0625306,3.56507,0.000507422,-0.210863,0.104998,0.104998,1012.25,-10.747,-624.216,-5.14979,-0.0623027,3.55494,0.000343561,-0.166513
0.112,0.047304,0.452202,1011.96,-75.3442,-528.077,22.2613,-0.0625978,3.42049,0.000372619,0.158015,0.055593,0.5543,1012.18,-23.9607,-624.263,-4.78345,-0.0588401,3.56507,0.000471708,-0.212355,0.089347,0.089347,1012.18,-24.0076,-624.211,-4.7784,-0.0586304,3.55537,0.000300889,-0.166766
0.116,0.04379,0.437427,1011.84,2.5898,-529.345,22.3888,-0.0585286,3.42262,0.000519384,0.157797,0.055455,0.551386,1012.06,-34.0975,-623.846,-4.11762,-0.0554776,3.56265,0.000444843,-0.214454,0.092211,0.092211,1012.06,-34.0998,-623.794,-4.11295,-0.055389,3.55316,0.0002552,-0.167141
0.12,0.038,0.467912,1011.67,-67.1372,-529.613,22.4753,-0.0553024,3.40607,0.000667256,0.12804,0.059581,0.582148,1011.91,-43.0309,-623.33,-3.4129,-0.0522538,3.55986,0.000398667,-0.215012,0.090655,0.090655,1011.91,-43.0237,-623.278,-3.40787,-0.0522451,3.55018,0.000210354,-0.167292
0.124,0.044481,0.444655,1011.46,-54.5444,-529.546,22.6165,-0.0486176,3.40822,0.000583322,0.127304,0.055894,0.559289,1011.72,-52.9735,-622.674,-2.65416,-0.0487913,3.5557,0.000341918,-0.21534,0.090752,0.090752,1011.72,-52.9451,-622.623,-2.64956,-0.0488384,3.54626,0.000171369,-0.166645
0.128,0.044612,0.447409,1011.3,-45.209,-529.184,22.8687,-0.0463244,3.4088,0.000264628,0.131601,0.056029,0.565476,1011.48,-65.5624,-621.661,-1.69126,-0.0448186,3.54917,0.000276506,-0.216042,0.090706,0.090706,1011.48,-65.5202,-621.611,-1.68735,-0.0448922,3.54025,0.00013434,-0.16626
0.132,0.044854,0.446888,1010.91,-92.7269,-528.959,23.1802,-0.0419552,3.42893,0.00105037,0.176183,0.056132,0.562259,1011.19,-81.8865,-620.408,-0.612868,-0.0401342,3.54163,0.000205337,-0.216389,0.090823,0.090823,1011.19,-81.8552,-620.359,-0.608991,-0.0402125,3.53282,9.56297e-05,-0.166546
0.136,0.044607,0.446776,1010.69,-102.362,-528.595,23.4212,-0.0318755,3.43203,0.000225227,0.155863,0.056501,0.561494,1010.82,-101.085,-619.067,0.474506,-0.0348577,3.53367,0.000146931,-0.216076,0.089243,0.089243,1010.82,-101.096,-619.016,0.478601,-0.0348373,3.52468,5.82942e-05,-0.166389
