vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,9.30689,72.9598,1070.38,-572.084,-278.416,-10.8808,0.0615328,-0.967157,-0.00030042,-0.0280737,7.44524,71.607,1069.22,-547.205,-255.901,-4.63723,0.0594738,-0.814291,-0.000329029,-0.011582,10.9837,10.9837,1069.22,-547.213,-255.907,-4.63722,0.0593197,-0.817835,-0.000340775,-0.0293729
0.156,4.67018,62.3133,1068.6,-561.653,-307.028,-6.6718,0.059622,-0.704828,-0.000289755,-0.020431,8.67241,63.0089,1067.59,-536.35,-285.677,-2.42384,0.0578787,-0.578541,-0.000325818,-0.033824,9.13881,9.13881,1067.59,-536.358,-285.684,-2.42384,0.0577257,-0.582086,-0.000337545,-0.0495333
0.162,4.57174,44.4598,1066.68,-550.137,-331.682,-4.47,0.0578352,-0.48007,-0.000292763,-0.109741,5.56378,56.5881,1065.79,-524.886,-314.028,-0.278856,0.0562208,-0.34448,-0.000322419,-0.0542497,9.09573,9.09573,1065.79,-524.894,-314.035,-0.278854,0.0560681,-0.347993,-0.000333942,-0.0673448
0.168,4.51015,44.2463,1064.55,-534.573,-376.789,-3.18653,0.0555413,-0.178608,-0.000275307,-0.128936,5.56198,56.28,1063.83,-512.94,-340.786,1.77172,0.0545318,-0.113705,-0.000318436,-0.0716727,9.08487,9.08487,1063.83,-512.947,-340.796,1.77172,0.0543792,-0.116966,-0.00032992,-0.0829851
0.174,4.43289,43.3124,1062.21,-521.366,-396.466,2.60293,0.0537257,0.0486836,-0.000286199,-0.0538636,5.39217,54.4967,1061.71,-500.674,-365.375,3.69498,0.0528458,0.110889,-0.000314124,-0.0858655,9.06477,9.06477,1061.71,-500.682,-365.386,3.69498,0.0526942,0.107754,-0.000325485,-0.0967285
0.18,4.29481,42.3036,1059.81,-508.823,-417.178,6.0893,0.0517181,0.261378,-0.000324083,-0.160163,5.28493,54.2583,1059.45,-488.186,-387.633,5.47491,0.0511801,0.327796,-0.000309598,-0.0986409,9.07361,9.07361,1059.45,-488.193,-387.643,5.4749,0.051028,0.324665,-0.000320656,-0.108678
0.186,4.27914,42.1175,1057.26,-495.724,-432.667,6.53191,0.049845,0.48695,-0.000315839,-0.140638,5.28222,54.2021,1057.06,-475.605,-407.857,7.11457,0.0495559,0.537251,-0.000304218,-0.110415,9.07216,9.07216,1057.06,-475.612,-407.865,7.11455,0.0494024,0.534202,-0.000315532,-0.118898
0.192,4.26645,42.1628,1054.61,-483.257,-458.644,3.88974,0.0482789,0.717898,-0.000303595,-0.147761,5.27955,54.1937,1054.55,-463.11,-426.269,8.6336,0.0480049,0.739423,-0.000298039,-0.120801,9.05184,9.05184,1054.55,-463.116,-426.277,8.63358,0.0478515,0.736516,-0.000310214,-0.127725
0.198,4.27422,42.136,1051.85,-468.25,-467.567,8.33028,0.0466275,0.918108,-0.000295717,-0.13601,5.28474,54.2068,1051.95,-450.802,-442.992,10.0723,0.0465471,0.934075,-0.000291693,-0.129622,9.0492,9.0492,1051.95,-450.808,-443,10.0723,0.0463953,0.931345,-0.000304714,-0.135474
0.204,4.2732,42.2033,1049,-456.316,-478.351,6.20486,0.0451447,1.12536,-0.000298664,-0.155986,5.28723,54.2472,1049.24,-438.717,-458.075,11.4614,0.0451894,1.12073,-0.000285473,-0.136805,9.06831,9.06831,1049.24,-438.723,-458.083,11.4613,0.0450395,1.11818,-0.000299065,-0.142186
