vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,5.53954,47.224,1070.38,-572.084,-278.416,-10.8808,0.0615328,-0.967157,-0.00030042,-0.0280737,6.64422,56.3577,1070.36,-573.83,-280.343,-9.29812,0.0612001,-0.965884,-0.000295865,-0.0167714,9.09182,9.09182,1070.36,-572.82,-280.125,-9.30347,0.0596797,-1.00305,-0.000334852,-0.0153404
0.156,4.42076,45.8617,1068.6,-561.653,-307.028,-6.6718,0.059622,-0.704828,-0.000289755,-0.020431,5.7454,74.6475,1068.58,-562.432,-310.884,-6.36422,0.0593068,-0.705531,-0.000294027,-0.0152385,12.7553,12.7553,1068.58,-561.453,-311.062,-6.3631,0.0577108,-0.737338,-0.000332993,-0.0348776
0.162,5.34779,43.7447,1066.68,-550.137,-331.682,-4.47,0.0578352,-0.48007,-0.000292763,-0.109741,5.73449,42.5218,1066.65,-550.846,-332.858,-4.21348,0.0574548,-0.471904,-0.000294368,-0.0720081,6.33897,6.33897,1066.65,-549.838,-333.357,-4.20729,0.0558402,-0.497049,-0.000328951,-0.055982
0.168,2.92035,29.481,1064.55,-534.573,-376.789,-3.18653,0.0555413,-0.178608,-0.000275307,-0.128936,3.67956,36.5047,1064.53,-536.176,-375.705,-1.23444,0.0552671,-0.179716,-0.000283313,-0.112084,6.38356,6.38356,1064.53,-535.056,-375.678,-1.22808,0.0536061,-0.166888,-0.000328125,-0.0714218
0.174,2.92925,29.6339,1062.21,-521.366,-396.466,2.60293,0.0537257,0.0486836,-0.000286199,-0.0538636,3.97871,37.4887,1062.2,-523.676,-396.376,1.05459,0.0534621,0.0546926,-0.000289247,-0.0639622,6.26812,6.26812,1062.2,-522.656,-395.818,1.04775,0.0519145,0.0767746,-0.000324188,-0.0859002
0.18,2.9491,43.6607,1059.81,-508.823,-417.178,6.0893,0.0517181,0.261378,-0.000324083,-0.160163,5.53242,38.9818,1059.79,-510.798,-413.806,3.31851,0.0515623,0.271501,-0.000313696,-0.132059,6.1558,6.1558,1059.79,-509.95,-413.639,3.32146,0.0501791,0.30158,-0.000321068,-0.103423
0.186,2.82326,28.3128,1057.26,-495.724,-432.667,6.53191,0.049845,0.48695,-0.000315839,-0.140638,3.48185,34.7241,1057.26,-497.142,-432.393,5.19685,0.049669,0.498013,-0.000304016,-0.13566,6.17307,6.17307,1057.26,-496.416,-431.799,5.18969,0.0484271,0.540107,-0.000318786,-0.106034
0.192,2.83788,28.3181,1054.61,-483.257,-458.644,3.88974,0.0482789,0.717898,-0.000303595,-0.147761,3.55758,35.0156,1054.6,-484.537,-454.042,6.16318,0.0480441,0.718985,-0.000291347,-0.142269,6.14359,6.14359,1054.6,-483.625,-454.963,6.16228,0.0468446,0.788705,-0.000314036,-0.107036
0.198,2.8587,28.4418,1051.85,-468.25,-467.567,8.33028,0.0466275,0.918108,-0.000295717,-0.13601,3.47917,34.9678,1051.85,-471.075,-465.953,7.11693,0.0463356,0.92412,-0.000291931,-0.150877,6.20042,6.20042,1051.85,-469.956,-465.965,7.11927,0.0450198,0.969356,-0.000309915,-0.123913
0.204,2.81685,28.2021,1049,-456.316,-478.351,6.20486,0.0451447,1.12536,-0.000298664,-0.155986,3.5143,34.704,1049,-458.97,-482.447,9.26537,0.044861,1.13199,-0.000290161,-0.162737,6.21493,6.21493,1049,-457.864,-481.865,9.255,0.0436063,1.16659,-0.000302993,-0.13816
