spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,4.49334,73.8657,537.915,192.411,-44.2367,17.0676,0.647728,0.175128,0.000390052,-0.0191562,6.86414,57.5956,537.979,191.996,-43.8133,16.6564,0.648005,0.174604,0.000334045,-0.0161785,9.19809,9.19809,537.979,192.392,-43.8337,16.6669,0.646895,0.177613,0.000430348,-0.0140123
1089.48,4.51225,49.9587,565.482,174.973,-56.9291,21.2465,0.665442,0.2362,-0.000186467,-0.0213809,6.30286,57.326,565.541,175.338,-56.7452,21.1745,0.66549,0.236004,9.84006e-06,-0.017761,9.12657,9.12657,565.541,175.3,-56.7427,21.1715,0.665767,0.237258,0.000448793,-0.018542
1131.38,4.51795,45.4105,593.779,164.583,-72.9464,26.8631,0.687913,0.314474,0.000382645,-0.0286123,5.77992,54.6961,593.849,154.037,-72.6279,26.6163,0.687941,0.315184,0.000459997,-0.0234248,9.11486,9.11486,593.849,154.403,-72.615,26.6166,0.692212,0.313998,0.000406708,-0.0235053
1173.28,4.44922,44.6974,622.852,102.959,-91.771,33.4549,0.699916,0.406139,0.000225338,-0.0350423,5.65601,56.2613,622.924,98.0986,-91.4694,32.744,0.699815,0.407936,0.000386001,-0.0295267,9.08732,9.08732,622.924,98.4007,-91.4854,32.7511,0.698622,0.408155,0.000385479,-0.0293523
1215.19,4.4251,44.4274,652.596,40.036,-113.574,40.5508,0.718069,0.51962,0.000196221,-0.0411858,5.58942,43.979,652.683,45.3422,-114.19,39.9656,0.718729,0.521603,0.00028163,-0.0367923,6.22293,6.22293,652.683,45.2141,-114.123,39.9684,0.718999,0.526582,0.000280713,-0.0367853
1257.09,3.2686,33.1084,682.961,-27.9451,-135.884,46.4134,0.731766,0.642512,0.000154376,-0.0400501,3.46556,34.6388,683.057,-26.2719,-137.574,46.2989,0.731342,0.645015,0.000147725,-0.0384477,6.56338,6.56338,683.057,-25.8303,-137.44,46.2971,0.733938,0.648217,0.000163052,-0.043889
1298.99,2.78398,28.3934,713.567,-116.226,-163.981,52.9711,0.731337,0.787552,0.000285686,-0.0603743,3.454,34.6566,713.646,-119.415,-165.012,53.6107,0.73136,0.790412,0.0003222,-0.0526089,6.28531,6.28531,713.646,-119.804,-164.813,53.6042,0.731606,0.798456,-1.72109e-05,-0.0515097
1340.9,2.77979,27.9452,744.281,-215.193,-192.061,59.225,0.731729,0.952418,-0.000136781,-0.0682246,3.4495,34.4583,744.369,-222.789,-194.498,60.5028,0.731412,0.954666,-0.000230419,-0.0606708,6.10729,6.10729,744.369,-222.629,-194.213,60.4858,0.735577,0.962433,-0.000207318,-0.0600466
1382.8,2.79313,27.8537,774.619,-330.881,-224.418,65.8307,0.714737,1.13231,-0.000470685,-0.0771688,3.44776,34.399,774.691,-335.513,-226.078,66.6914,0.713899,1.13307,-0.000501171,-0.0689635,6.20141,6.20141,774.691,-335.292,-225.888,66.6691,0.712772,1.14071,-0.000537395,-0.0679
1424.7,2.79094,27.9883,803.986,-455.736,-258.241,71.3524,0.685489,1.32786,-0.000715941,-0.0919577,3.44548,34.4762,804.059,-452.272,-260.228,72.7016,0.685418,1.33026,-0.000789038,-0.0848793,6.23354,6.23354,804.059,-452.484,-260.019,72.698,0.684574,1.3407,-0.000793888,-0.0764257
