vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,3.24515,38.2513,1012.14,1.48881,-636.854,-12.385,-0.0852426,3.55764,0.000638989,-0.134749,6.36864,46.9359,1012.14,4.35031,-632.025,-16.5805,-0.0850907,3.55765,0.000606072,-0.124423,4.58239,4.58239,1012.14,4.15438,-632.277,-16.5261,-0.0851969,3.56349,0.000484613,-0.160321
0.104,2.26381,22.5892,1012.15,-1.24429,-636.813,-12.0719,-0.0815805,3.55761,0.00054892,-0.131826,2.83279,28.3748,1012.15,-2.89911,-632.155,-16.2969,-0.0812891,3.55786,0.000535304,-0.125966,4.58052,4.58052,1012.15,-2.62088,-632.418,-16.2518,-0.0821478,3.56512,0.000432227,-0.160441
0.108,2.2602,22.6865,1012.11,-9.21183,-636.74,-11.6891,-0.0776474,3.55705,0.000528491,-0.134983,2.84702,28.6535,1012.11,-12.1149,-631.867,-15.6825,-0.077487,3.55593,0.000485889,-0.128054,4.58173,4.58173,1012.11,-11.7703,-632.161,-15.6592,-0.0786845,3.56418,0.000390894,-0.160296
0.112,2.27214,22.656,1012.05,-28.4448,-636.425,-11.2594,-0.0736165,3.55452,0.00041326,-0.132373,2.828,28.5177,1012.05,-23.889,-631.15,-14.7448,-0.0734145,3.55255,0.000398965,-0.126966,4.57865,4.57865,1012.05,-24.0974,-631.471,-14.7373,-0.0747121,3.56053,0.000330816,-0.160092
0.116,2.25947,22.6155,1011.92,-38.376,-635.459,-9.79274,-0.0697363,3.54952,0.000386939,-0.128175,2.81761,28.4725,1011.93,-35.38,-630.315,-13.7383,-0.0692059,3.54739,0.000350579,-0.124634,4.94637,4.94637,1011.93,-35.0863,-630.583,-13.7002,-0.0706183,3.55576,0.00030788,-0.159876
0.12,2.27567,22.825,1011.76,-49.4276,-633.917,-8.58095,-0.0652008,3.54088,0.000261045,-0.135136,2.81405,28.0251,1011.76,-50.0168,-629.432,-12.7572,-0.0646866,3.54134,0.000286887,-0.126023,4.90539,4.90539,1011.76,-49.785,-629.657,-12.6992,-0.0662269,3.55094,0.000262489,-0.159842
0.124,2.22912,22.2962,1011.54,-62.1896,-632.529,-7.56364,-0.0608794,3.53311,0.000268448,-0.128611,2.77369,28.0257,1011.54,-60.1293,-628.264,-11.6401,-0.0605197,3.53439,0.000274256,-0.126116,4.8567,4.8567,1011.54,-61.9877,-628.495,-11.5849,-0.0618984,3.54516,0.0002222,-0.159665
0.128,2.24497,22.3849,1011.28,-73.2695,-631.763,-6.88411,-0.0567061,3.52491,0.000143568,-0.128649,2.78078,27.8994,1011.27,-73.9917,-626.809,-10.3894,-0.0560083,3.52563,0.000195082,-0.12735,4.81888,4.81888,1011.27,-74.3272,-627.064,-10.3429,-0.0573602,3.5378,0.000188874,-0.159638
0.132,2.22874,22.2105,1010.97,-74.4267,-627.608,-3.79169,-0.0522448,3.50941,0.000198414,-0.131933,2.7627,27.9271,1010.96,-78.9113,-624.09,-8.33351,-0.0516607,3.51263,0.000189013,-0.12596,4.78167,4.78167,1010.96,-77.1825,-624.279,-8.26873,-0.0542805,3.52065,0.000149024,-0.159706
0.136,2.23088,22.0953,1010.61,-107.582,-625.595,-3.02842,-0.0459087,3.49511,6.12773e-05,-0.12864,2.73684,27.5088,1010.6,-103.039,-622.261,-6.95301,-0.0458172,3.49908,5.11956e-05,-0.12371,4.73152,4.73152,1010.6,-103.151,-622.489,-6.89934,-0.0474681,3.50954,0.000118556,-0.160134
