vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,2.38398,23.6479,1070.38,-572.084,-278.416,-10.8808,0.0615328,-0.967157,-0.00030042,-0.0280737,2.34982,23.5402,1070.38,-572.084,-278.416,-10.8808,0.0615328,-0.967157,-0.00030042,-0.0280737,4.12998,4.12998,1204,0,0,0,0,0,0,0
0.156,2.35723,23.6179,1068.6,-561.653,-307.028,-6.6718,0.059622,-0.704828,-0.000289755,-0.020431,2.36721,23.5541,1068.6,-561.653,-307.028,-6.6718,0.059622,-0.704828,-0.000289755,-0.020431,4.13326,4.13326,1204,0,0,0,0,0,0,0
0.162,2.35306,23.589,1066.68,-550.137,-331.682,-4.47,0.0578352,-0.48007,-0.000292763,-0.109741,2.35944,23.566,1066.68,-550.137,-331.682,-4.47,0.0578352,-0.48007,-0.000292763,-0.109741,4.16748,4.16748,1204,0,0,0,0,0,0,0
0.168,2.35749,23.5755,1064.55,-534.573,-376.789,-3.18653,0.0555413,-0.178608,-0.000275307,-0.128936,2.35242,23.5612,1064.55,-534.573,-376.789,-3.18653,0.0555413,-0.178608,-0.000275307,-0.128936,4.18196,4.18196,1204,0,0,0,0,0,0,0
0.174,2.35849,23.5865,1062.21,-521.366,-396.466,2.60293,0.0537257,0.0486836,-0.000286199,-0.0538636,2.35134,23.5517,1062.21,-521.366,-396.466,2.60293,0.0537257,0.0486836,-0.000286199,-0.0538636,4.17206,4.17206,1204,0,0,0,0,0,0,0
0.18,2.35385,23.5411,1059.81,-508.823,-417.178,6.0893,0.0517181,0.261378,-0.000324083,-0.160163,2.35184,23.5723,1059.81,-508.823,-417.178,6.0893,0.0517181,0.261378,-0.000324083,-0.160163,3.93794,3.93794,1204,0,0,0,0,0,0,0
0.186,2.35792,23.5687,1057.26,-495.724,-432.667,6.53191,0.049845,0.48695,-0.000315839,-0.140638,2.36595,23.563,1057.26,-495.724,-432.667,6.53191,0.049845,0.48695,-0.000315839,-0.140638,3.93258,3.93258,1204,0,0,0,0,0,0,0
0.192,2.35613,23.5811,1054.61,-483.257,-458.644,3.88974,0.0482789,0.717898,-0.000303595,-0.147761,2.3561,23.5739,1054.61,-483.257,-458.644,3.88974,0.0482789,0.717898,-0.000303595,-0.147761,3.92741,3.92741,1204,0,0,0,0,0,0,0
0.198,2.3676,23.5784,1051.85,-468.25,-467.567,8.33028,0.0466275,0.918108,-0.000295717,-0.13601,2.35626,23.5821,1051.85,-468.25,-467.567,8.33028,0.0466275,0.918108,-0.000295717,-0.13601,3.93778,3.93778,1204,0,0,0,0,0,0,0
0.204,2.35557,23.5858,1049,-456.316,-478.351,6.20486,0.0451447,1.12536,-0.000298664,-0.155986,2.35664,23.595,1049,-456.316,-478.351,6.20486,0.0451447,1.12536,-0.000298664,-0.155986,3.93648,3.93648,1204,0,0,0,0,0,0,0
0.21,2.35706,23.5866,1046.06,-444.023,-493.565,10.2099,0.0437589,1.32532,-0.000303406,-0.172585,2.35713,23.6001,1046.06,-444.023,-493.565,10.2099,0.0437589,1.32532,-0.000303406,-0.172585,3.9326,3.9326,1204,0,0,0,0,0,0,0
0.216,2.35941,23.5914,1043.05,-432.064,-508.644,10.5545,0.0423146,1.4982,-0.000277038,-0.143933,2.36818,23.6045,1043.05,-432.064,-508.644,10.5545,0.0423146,1.4982,-0.000277038,-0.143933,3.93593,3.93593,1204,0,0,0,0,0,0,0
