vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,2.6579,26.5587,1070.38,-572.084,-278.416,-10.8808,0.0615328,-0.967157,-0.00030042,-0.0280737,2.65144,26.5105,1070.38,-572.084,-278.416,-10.8808,0.0615328,-0.967157,-0.00030042,-0.0280737,5.01995,5.01995,1070.38,-158.023,-54.478,2.65909,0.0272997,0.171437,-0.000108871,-0.026281
0.156,2.6472,26.5016,1068.6,-561.653,-307.028,-6.6718,0.059622,-0.704828,-0.000289755,-0.020431,2.65122,26.5166,1068.6,-561.653,-307.028,-6.6718,0.059622,-0.704828,-0.000289755,-0.020431,5.00845,5.00845,1068.6,-155.573,-63.8561,3.09856,0.0268472,0.205679,-0.000108262,-0.029307
0.162,2.65296,26.5174,1066.68,-550.137,-331.682,-4.47,0.0578352,-0.48007,-0.000292763,-0.109741,2.56113,25.8237,1066.68,-550.137,-331.682,-4.47,0.0578352,-0.48007,-0.000292763,-0.109741,4.86345,4.86345,1066.68,-153.074,-73.0039,3.51147,0.0263871,0.24019,-0.000107575,-0.0322586
0.168,2.53327,25.6931,1064.55,-534.573,-376.789,-3.18653,0.0555413,-0.178608,-0.000275307,-0.128936,2.52528,25.2066,1064.55,-534.573,-376.789,-3.18653,0.0555413,-0.178608,-0.000275307,-0.128936,4.95602,4.95602,1064.55,-150.202,-82.7762,3.93588,0.0258642,0.278056,-0.000106639,-0.0349116
0.174,2.55713,25.0363,1062.21,-521.366,-396.466,2.60293,0.0537257,0.0486836,-0.000286199,-0.0538636,2.48725,24.8157,1062.21,-521.366,-396.466,2.60293,0.0537257,0.0486836,-0.000286199,-0.0538636,4.77585,4.77585,1062.21,-147.205,-92.7148,4.3399,0.0253232,0.317713,-0.000105763,-0.0374665
0.18,2.47829,24.732,1059.81,-508.823,-417.178,6.0893,0.0517181,0.261378,-0.000324083,-0.160163,2.47646,24.6818,1059.81,-508.823,-417.178,6.0893,0.0517181,0.261378,-0.000324083,-0.160163,4.76099,4.76099,1059.81,-143.964,-102.266,4.68926,0.024741,0.356662,-0.000104617,-0.0396876
0.186,2.47126,24.7331,1057.26,-495.724,-432.667,6.53191,0.049845,0.48695,-0.000315839,-0.140638,2.472,24.7508,1057.26,-495.724,-432.667,6.53191,0.049845,0.48695,-0.000315839,-0.140638,4.7618,4.7618,1057.26,-140.577,-111.839,5.0124,0.0241408,0.396611,-0.00010323,-0.0418208
0.192,2.49029,25.0012,1054.61,-483.257,-458.644,3.88974,0.0482789,0.717898,-0.000303595,-0.147761,2.48648,24.8036,1054.61,-483.257,-458.644,3.88974,0.0482789,0.717898,-0.000303595,-0.147761,4.74798,4.74798,1054.61,-137.239,-121.057,5.30401,0.0235486,0.436239,-0.000101913,-0.0435082
0.198,2.47527,24.75,1051.85,-468.25,-467.567,8.33028,0.0466275,0.918108,-0.000295717,-0.13601,2.46809,24.7181,1051.85,-468.25,-467.567,8.33028,0.0466275,0.918108,-0.000295717,-0.13601,4.62914,4.62914,1051.85,-133.852,-130.063,5.54113,0.0229505,0.47588,-0.000100335,-0.0450348
0.204,2.48141,24.7532,1049,-456.316,-478.351,6.20486,0.0451447,1.12536,-0.000298664,-0.155986,2.47528,24.7727,1049,-456.316,-478.351,6.20486,0.0451447,1.12536,-0.000298664,-0.155986,4.72033,4.72033,1049,-130.532,-138.659,5.73915,0.0223763,0.514466,-9.86645e-05,-0.0465085
