spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,5.98393,57.1668,547.483,-13.87,-40.3624,8.39499,0.00262254,12.9337,-2.47425e-05,0.13562,8.7687,93.8935,561.945,-9.74396,-56.3476,2.90999,0.00568758,13.14,-1.2239e-05,0.0234734,13.2515,13.2515,561.945,-9.74367,-56.3499,2.91,0.00568472,13.1404,-1.30046e-05,0.02307
50.8664,5.66483,62.7143,572.947,-17.7928,-64.6214,2.80967,0.00353781,13.0677,-2.29257e-05,-0.122256,7.30544,61.2217,587.685,-13.3457,-93.1126,3.91018,0.00634176,13.1655,-1.58511e-05,0.00181721,9.06819,9.06819,587.685,-13.3454,-93.1147,3.9102,0.00633773,13.166,-1.6964e-05,0.0017136
52.8228,3.45806,34.9358,598.45,-22.6764,-105.333,5.53411,0.0045766,13.0931,-2.26441e-05,0.0554597,3.63639,47.0838,613.432,-17.7188,-134.46,5.06596,0.00713124,13.1471,-2.00943e-05,-0.0203967,6.21058,6.21058,613.432,-17.7185,-134.462,5.06593,0.00712528,13.1476,-2.14593e-05,-0.0214478
54.7792,2.92257,32.8274,624.087,-27.9442,-155.305,7.12872,0.00553761,13.1301,-2.84374e-05,-0.0236058,5.64601,44.7616,639.099,-22.8992,-179.53,6.61542,0.00805159,13.0828,-2.48522e-05,-0.0461724,8.59193,8.59193,639.099,-22.8989,-179.532,6.61539,0.00804391,13.0835,-2.66102e-05,-0.0462846
56.7356,2.90326,29.2932,649.576,-35.8222,-197.186,5.3223,0.00691651,12.9977,-2.34649e-05,0.197405,3.6307,47.3895,664.591,-28.8768,-227.73,8.41806,0.00909533,12.9667,-3.0471e-05,-0.072268,6.69478,6.69478,664.591,-28.8764,-227.732,8.41807,0.0090849,12.9674,-3.26708e-05,-0.0741682
58.692,2.86999,28.118,675.018,-45.6731,-248.9,5.39178,0.00828805,12.9622,-3.95007e-05,-0.0450846,3.46816,38.8065,689.803,-35.7639,-278.198,10.1486,0.0102891,12.7958,-3.71621e-05,-0.10403,7.10843,7.10843,689.803,-35.7634,-278.2,10.1486,0.0102761,12.7969,-3.95062e-05,-0.10632
60.6484,3.51926,30.501,700.238,-54.6753,-310.161,12.5619,0.00994221,12.8065,-6.13664e-05,-0.133698,3.75654,35.059,714.616,-43.537,-330.194,11.8502,0.0116181,12.5552,-4.43312e-05,-0.14211,6.17418,6.17418,714.616,-43.5366,-330.196,11.8502,0.0116025,12.5564,-4.70253e-05,-0.1429
62.6048,2.77077,27.8218,725.037,-64.2263,-363.023,22.6682,0.0115043,12.5779,-6.58023e-05,-0.21557,3.43366,34.4173,738.884,-52.1214,-382.576,13.631,0.0130635,12.238,-5.20371e-05,-0.182277,6.15497,6.15497,738.884,-52.121,-382.577,13.6311,0.0130445,12.2393,-5.51971e-05,-0.18045
64.5612,2.79249,27.8986,749.261,-73.1057,-422.332,18.8082,0.0132016,12.2134,-0.000104184,-0.0923657,3.43282,34.265,762.456,-61.5679,-434.167,15.2929,0.014643,11.8449,-6.04474e-05,-0.21803,6.0183,6.0183,762.456,-61.5675,-434.168,15.2929,0.0146205,11.846,-6.38948e-05,-0.213974
66.5176,2.77942,27.9666,772.654,-83.6537,-478.051,20.062,0.0154018,11.7157,-0.000111257,-0.187837,3.44998,34.2914,785.196,-71.857,-483.287,16.7335,0.0163484,11.3917,-6.90969e-05,-0.244042,6.16758,6.16758,785.196,-71.8568,-483.287,16.7335,0.0163228,11.3926,-7.30032e-05,-0.24259
68.474,2.76625,27.8203,795.159,-97.467,-528.258,17.5422,0.017395,11.2968,-0.000103359,-0.182378,3.41576,34.3307,807.003,-82.8161,-528.325,18.1568,0.0181254,10.892,-7.81418e-05,-0.267085,6.12742,6.12742,807.003,-82.816,-528.324,18.1568,0.0180964,10.893,-8.25419e-05,-0.266934
70.4304,2.78923,27.9325,816.761,-110.677,-563.96,23.3168,0.0192679,10.8156,-0.000105184,-0.233304,3.43197,34.2962,827.787,-94.3038,-568.388,19.5351,0.0199332,10.3453,-8.7683e-05,-0.291055,6.03271,6.03271,827.787,-94.3038,-568.387,19.5352,0.0199001,10.3462,-9.25927e-05,-0.286886
72.3868,2.79309,28.2321,837.224,-124.486,-601.45,20.849,0.0209718,10.1002,-0.000134109,-0.452749,3.43791,34.3496,847.461,-106.321,-602.574,20.7759,0.0217674,9.76049,-9.76978e-05,-0.305506,6.06793,6.06793,847.461,-106.322,-602.573,20.7759,0.02173,9.76099,-0.00010293,-0.303154
74.3432,2.77817,27.9631,856.485,-136.954,-643.291,24.6168,0.0229666,9.57093,-0.000144719,-0.374609,3.50069,34.4165,865.965,-118.856,-630.254,21.9146,0.0236239,9.15166,-0.000107841,-0.316678,5.99328,5.99328,865.965,-118.856,-630.252,21.9146,0.0235824,9.15213,-0.00011344,-0.313694
76.2996,2.80652,28.0254,874.59,-149.544,-662.361,24.0768,0.0245104,8.87307,-0.000167246,-0.504759,3.4315,34.3059,883.259,-131.716,-651.386,22.8989,0.0254362,8.52481,-0.000117887,-0.322988,6.19538,6.19538,883.259,-131.717,-651.384,22.8989,0.02539,8.5249,-0.000124032,-0.317679
78.256,2.7843,27.9204,891.304,-163.116,-671.449,21.6942,0.0261445,8.17502,-0.000159375,-0.448935,3.42626,34.4067,899.319,-144.72,-665.865,23.6029,0.0271609,7.89464,-0.000128026,-0.319872,6.00549,6.00549,899.319,-144.72,-665.863,23.6029,0.0271089,7.89425,-0.000134599,-0.316315
80.2124,2.77648,27.931,906.724,-177.601,-702.884,29.8584,0.0281639,7.67357,-0.000181079,-0.30482,3.44314,34.3513,914.156,-157.801,-673.667,24.1066,0.0287918,7.27721,-0.000138525,-0.311254,6.17425,6.17425,914.156,-157.801,-673.666,24.1067,0.0287341,7.27674,-0.000145219,-0.309679
82.1688,2.80854,28.105,921.087,-191.131,-703.872,25.6708,0.0298907,6.96661,-0.000228047,-0.480108,3.43297,34.4106,927.803,-170.981,-674.957,24.4165,0.0303273,6.67748,-0.000149074,-0.301326,6.13512,6.13512,927.803,-170.982,-674.955,24.4165,0.0302643,6.67678,-0.000155836,-0.298741
84.1252,2.78979,28.0413,934.069,-206.808,-699.791,27.949,0.0312021,6.37562,-0.000206898,-0.363306,3.43326,34.5096,940.297,-184.229,-670.34,24.575,0.031745,6.10149,-0.000159138,-0.287104,6.05093,6.05093,940.297,-184.23,-670.339,24.575,0.0316773,6.10054,-0.00016622,-0.28511
86.0816,2.80045,28.1384,945.914,-219.166,-678.242,24.8952,0.0325565,5.79574,-0.000175599,-0.331972,3.43638,34.4487,951.693,-197.425,-660.719,24.5189,0.0330014,5.55602,-0.000168519,-0.270283,6.15921,6.15921,951.693,-197.426,-660.718,24.519,0.032929,5.5549,-0.000176162,-0.269179
88.038,2.7996,28.1409,956.717,-232.323,-676.499,24.7122,0.0337143,5.26416,-0.000242163,-0.278564,3.43806,34.3045,962.054,-210.455,-647.002,24.242,0.0340762,5.04467,-0.000177167,-0.252428,6.1865,6.1865,962.054,-210.457,-647.002,24.242,0.0339988,5.04345,-0.00018556,-0.251312
89.9944,2.81303,28.0821,966.478,-245.41,-647.266,24.1921,0.0343301,4.75001,-0.000248421,-0.209187,3.43902,34.4472,971.45,-223.204,-630.039,23.8132,0.0349649,4.56975,-0.000185119,-0.232834,6.1264,6.1264,971.45,-223.207,-630.039,23.8132,0.034882,4.56834,-0.000194461,-0.232812
91.9508,2.80346,28.0858,975.326,-257.696,-630.968,22.8492,0.0346222,4.30149,-0.000196083,-0.16921,3.44316,34.3832,979.955,-235.622,-610.482,23.4157,0.0356766,4.13386,-0.000192738,-0.213116,6.18024,6.18024,979.955,-235.625,-610.482,23.4157,0.0355882,4.13253,-0.000202917,-0.214298
93.9072,2.82311,28.1339,983.387,-271.157,-613.69,20.8659,0.0350088,3.91709,-0.000167331,-0.248856,3.43343,34.3286,987.644,-247.707,-588.845,23.0073,0.0362101,3.7344,-0.000200116,-0.195445,6.19732,6.19732,987.644,-247.709,-588.846,23.0073,0.0361171,3.73309,-0.000210986,-0.196146
95.8636,2.82025,28.5794,990.644,-283.309,-586.263,21.4064,0.0352348,3.54038,-0.000212374,-0.195747,3.41084,37.7985,994.584,-259.433,-565.621,22.4662,0.036557,3.36916,-0.000207183,-0.177985,6.28662,6.28662,994.584,-259.436,-565.622,22.4662,0.0364596,3.36781,-0.000218708,-0.179066
97.82,2.66488,26.7052,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.2668,31.3251,1000.84,-270.8,-541.274,21.851,0.0367307,3.03721,-0.000214029,-0.161702,5.80514,5.80514,1000.84,-270.803,-541.276,21.851,0.0366291,3.03598,-0.000226056,-0.163023
