corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.14377,1.5721,991.951,-412.716,-617.819,9.80143,0.0613085,3.4465,-0.000149648,-0.242116,0.139777,1.38354,991.951,-412.716,-617.819,9.80143,0.0613085,3.4465,-0.000149648,-0.242116,0.267759,0.267759,991.951,-114.782,-245.824,2.97493,0.0197238,1.06989,-8.58481e-05,-0.0525547
0.312,0.131977,1.33667,992.212,-411.121,-608.517,10.1624,0.060034,3.42834,-0.000169031,-0.477763,0.132308,1.33423,992.212,-411.121,-608.517,10.1624,0.060034,3.42834,-0.000169031,-0.477763,0.268872,0.268872,992.212,-113.421,-245.339,2.93492,0.0194815,1.06742,-8.56116e-05,-0.0527875
0.324,0.137231,1.34939,992.379,-408.271,-558.316,-5.97717,0.0588743,3.43828,-0.000159277,-0.384803,0.13422,1.3334,992.379,-408.271,-558.316,-5.97717,0.0588743,3.43828,-0.000159277,-0.384803,0.269449,0.269449,992.379,-112.117,-245.029,3.06138,0.0192698,1.06598,-8.54245e-05,-0.0525358
0.336,0.132168,1.32738,992.479,-403.214,-593.06,15.8897,0.0583759,3.34385,-0.000122401,-0.16596,0.131674,1.32069,992.479,-403.214,-593.06,15.8897,0.0583759,3.34385,-0.000122401,-0.16596,0.242585,0.242585,992.479,-110.893,-244.864,3.26832,0.0190511,1.06567,-8.46445e-05,-0.052537
0.348,0.132959,1.33101,992.7,-400.529,-575.932,1.58368,0.0581554,3.31043,-0.00014902,-0.288219,0.132933,1.31889,992.7,-400.529,-575.932,1.58368,0.0581554,3.31043,-0.00014902,-0.288219,0.243375,0.243375,992.7,-109.691,-244.42,3.38633,0.0188544,1.06351,-8.42916e-05,-0.0526
0.36,0.13201,1.33346,992.856,-402.033,-601.888,16.5459,0.0579399,3.37831,-0.000172121,-0.0959128,0.134071,1.33866,992.856,-402.033,-601.888,16.5459,0.0579399,3.37831,-0.000172121,-0.0959128,0.242881,0.242881,992.856,-108.388,-244.08,3.58208,0.0186409,1.06176,-8.36566e-05,-0.0525777
0.372,0.134785,1.33527,993.195,-397.232,-577.287,41.5465,0.0571404,3.37765,-0.000186748,-0.337318,0.133367,1.32822,993.195,-397.232,-577.287,41.5465,0.0571404,3.37765,-0.000186748,-0.337318,0.268644,0.268644,993.195,-107.416,-243.116,3.63856,0.0184854,1.05642,-8.29319e-05,-0.0529146
0.384,0.135351,1.34926,993.428,-391.832,-586.546,27.0993,0.0561768,3.36848,-0.000230776,-0.373125,0.132796,1.31936,993.428,-391.832,-586.546,27.0993,0.0561768,3.36848,-0.000230776,-0.373125,0.269123,0.269123,993.428,-105.96,-242.687,3.67396,0.0182388,1.05414,-8.23603e-05,-0.0528626
0.396,0.132131,1.31459,993.538,-388.613,-551.775,-3.67095,0.0546633,3.32433,-0.000220115,-0.163394,0.129918,1.30353,993.538,-388.613,-551.775,-3.67095,0.0546633,3.32433,-0.000220115,-0.163394,0.266903,0.266903,993.538,-104.812,-242.508,3.96386,0.0180428,1.0536,-8.17057e-05,-0.0526136
0.408,0.130696,1.31192,993.687,-382.954,-573.996,7.85697,0.0529414,3.28645,-0.000206101,0.130611,0.131619,1.30761,993.687,-382.954,-573.996,7.85697,0.0529414,3.28645,-0.000206101,0.130611,0.265799,0.265799,993.687,-103.433,-242.342,4.15439,0.0178052,1.0537,-8.0894e-05,-0.052402
0.42,0.130766,1.30493,993.844,-379.846,-607.94,16.8532,0.0515146,3.31366,-0.000203968,0.349721,0.128369,1.28707,993.844,-379.846,-607.94,16.8532,0.0515146,3.31366,-0.000203968,0.349721,0.261011,0.261011,993.844,-102.146,-242.088,4.19284,0.0175739,1.05256,-8.03287e-05,-0.0526206
0.432,0.124788,1.24902,994.105,-373.701,-573.542,25.4766,0.0506329,3.30557,-0.000219724,0.343173,0.124766,1.26185,994.105,-373.701,-573.542,25.4766,0.0506329,3.30557,-0.000219724,0.343173,0.259938,0.259938,994.105,-100.405,-241.975,4.20068,0.0172726,1.05254,-7.94348e-05,-0.0524108
