spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,2.75292,42.0334,537.894,186.495,-45.2557,18.0774,0.64846,0.17765,-5.07733e-05,-0.0296272,4.56662,31.371,540.598,187.013,-42.5229,15.9432,0.652822,0.17472,0.000502817,-0.0135467,4.9307,4.9307,540.598,187.019,-42.5231,15.9435,0.652873,0.174709,0.000477299,-0.0131482
1089.48,2.3709,23.6421,565.485,188.48,-57.8489,22.0868,0.668452,0.237944,-1.84544e-05,-0.0275107,3.28596,30.4434,568.378,168.742,-55.8628,20.7878,0.672295,0.23663,0.000398663,-0.0164764,4.56301,4.56301,568.378,168.748,-55.8622,20.788,0.672358,0.236502,0.000442233,-0.0174022
1131.38,2.30427,24.4422,593.801,162.893,-74.3653,27.8185,0.690198,0.317778,0.0010799,-0.0372868,2.97655,31.7213,596.917,137.038,-72.2508,26.5221,0.690019,0.31562,0.000394146,-0.021562,4.484,4.484,596.917,137.044,-72.2503,26.5223,0.690188,0.315469,0.000377318,-0.0224211
1173.28,2.22451,22.8486,622.862,89.7095,-93.6361,34.9285,0.696131,0.408075,0.00034331,-0.0409365,2.83087,30.7546,626.113,87.3786,-91.1886,32.6266,0.703238,0.408805,0.000350736,-0.0263527,5.00839,5.00839,626.113,87.367,-91.1882,32.6267,0.703113,0.408533,0.000351408,-0.0282598
1215.19,2.38712,24.3709,652.502,39.4998,-115.652,42.2199,0.716543,0.519499,0.000543693,-0.0421653,2.97336,27.8331,655.914,29.5534,-113.085,39.1691,0.718936,0.519435,0.000338155,-0.0322612,4.69761,4.69761,655.914,29.5479,-113.084,39.1692,0.719046,0.519042,0.000267005,-0.0347621
1257.09,2.2822,22.3425,682.877,-21.1125,-138.935,48.5766,0.730721,0.640107,0.000131858,-0.0325952,2.80168,28.4252,686.283,-43.6641,-137.179,45.7888,0.72882,0.644565,0.000115011,-0.0380704,4.52843,4.52843,686.283,-43.6645,-137.179,45.7888,0.729055,0.643914,0.000137374,-0.0420523
1298.99,2.2458,22.2451,713.483,-115.374,-167.835,55.0109,0.731737,0.789906,0.000393541,-0.0557856,2.79359,28.343,716.858,-134.766,-164.292,52.8125,0.729629,0.790623,-1.91614e-06,-0.0467717,4.5305,4.5305,716.858,-134.771,-164.292,52.8127,0.729693,0.790089,-6.41958e-05,-0.0498035
1340.9,2.23706,22.2276,744.17,-215.356,-196.859,61.5175,0.728387,0.957274,-0.000332245,-0.0641974,2.79055,28.4656,747.361,-237.446,-193.653,59.5998,0.723861,0.952337,-0.000277457,-0.0544112,4.52881,4.52881,747.361,-237.456,-193.653,59.6001,0.72402,0.951865,-0.000279375,-0.0580487
1382.8,2.24589,22.328,774.454,-327.576,-230.21,68.3088,0.715499,1.13892,-0.000732189,-0.0795217,2.81335,28.3053,777.391,-346.889,-225.154,65.7482,0.707438,1.12868,-0.000515374,-0.0664535,4.53158,4.53158,777.391,-346.896,-225.153,65.7484,0.707641,1.12762,-0.000537427,-0.0672172
1424.7,2.21504,21.8485,803.904,-456.809,-264.615,73.1401,0.68433,1.33856,-0.00118865,-0.0889275,2.72446,21.756,806.496,-458.555,-259.212,71.3321,0.678844,1.32186,-0.000834664,-0.0769048,3.00871,3.00871,806.496,-458.564,-259.213,71.3324,0.678914,1.32124,-0.000822751,-0.0759557
1466.61,1.45149,14.5262,831.936,-559.91,-302.63,79.6487,0.651408,1.5362,-0.00106608,-0.102919,1.77616,17.6543,834.166,-565.441,-293.55,75.5469,0.63946,1.51871,-0.00110692,-0.0852006,2.98214,2.98214,834.166,-565.441,-293.552,75.5471,0.639881,1.51814,-0.00110631,-0.0852875
1508.51,1.41301,14.1409,858.149,-659.152,-338.407,82.3982,0.592456,1.7401,-0.00173908,-0.137422,1.87414,17.54,859.88,-656.545,-327.735,78.433,0.584913,1.71808,-0.00144169,-0.0946599,3.46038,3.46038,859.88,-656.545,-327.738,78.4331,0.585006,1.71749,-0.00129443,-0.094415
1550.41,1.5057,15.3936,881.64,-750.815,-371.035,82.7688,0.528485,1.95399,-0.00150575,-0.150564,1.76786,17.52,883.125,-727.653,-361.972,80.096,0.524963,1.92235,-0.00139945,-0.105508,2.99562,2.99562,883.125,-727.652,-361.976,80.0962,0.524918,1.92196,-0.00143851,-0.103761
1592.31,1.41957,14.1971,902.738,-809.344,-404.981,83.7124,0.470891,2.15974,-0.00185096,-0.173375,1.73223,17.3366,903.866,-776.743,-394.863,80.2208,0.463629,2.12094,-0.00154097,-0.113087,3.00008,3.00008,903.866,-776.744,-394.867,80.2211,0.463606,2.12089,-0.00147668,-0.112744
1634.22,1.41909,14.2265,921.036,-831.919,-433.674,83.6417,0.40605,2.34516,-0.00143255,-0.154342,1.73479,17.5231,921.958,-799.092,-425.437,78.8482,0.400144,2.30927,-0.00151143,-0.120521,2.98226,2.98226,921.958,-799.089,-425.44,78.8485,0.400165,2.30895,-0.00145445,-0.119995
1676.12,1.41368,14.2152,936.67,-820.122,-461.439,78.8009,0.339647,2.52558,-0.0014758,-0.159984,1.74283,17.5048,937.405,-799.938,-453.772,76.0469,0.33802,2.4855,-0.00141542,-0.129927,2.99018,2.99018,937.405,-799.937,-453.776,76.0471,0.337836,2.48542,-0.00137924,-0.127263
1718.02,1.44264,14.4347,949.658,-792.739,-485.078,76.0334,0.282217,2.69196,-0.000823119,-0.125672,1.75995,17.3445,950.361,-780.01,-479.063,72.0689,0.281938,2.64614,-0.00124507,-0.134912,2.98028,2.98028,950.361,-780.009,-479.068,72.0691,0.281699,2.64587,-0.00125137,-0.134111
1759.93,1.41683,14.1793,960.505,-762.434,-508.288,70.3326,0.231353,2.83067,-0.0012933,-0.129314,1.73001,17.3545,961.115,-746.587,-500.477,67.1757,0.232747,2.78316,-0.00109239,-0.136606,2.98821,2.98821,961.115,-746.586,-500.481,67.1758,0.232429,2.78233,-0.0011072,-0.139906
1801.83,1.43103,14.4305,969.459,-709.582,-526.836,61.2574,0.191778,2.93548,-0.00169206,-0.155943,1.77468,17.6365,969.959,-700.611,-517.544,61.3405,0.19048,2.89147,-0.000973066,-0.141422,2.98031,2.98031,969.959,-700.612,-517.548,61.3406,0.1904,2.88983,-0.000953464,-0.145704
1843.73,1.41962,14.3061,976.582,-656.425,-541.087,56.3263,0.152783,3.01013,-0.0011251,-0.164867,1.74036,17.3579,977.117,-646.428,-531.553,54.9196,0.152629,2.97909,-0.000821814,-0.147792,2.98295,2.98295,977.117,-646.428,-531.555,54.9197,0.152331,2.97667,-0.000809051,-0.150084
1885.64,1.41986,14.3203,982.254,-593.214,-548.487,49.9784,0.12219,3.07075,-0.000472802,-0.202859,1.74703,17.4536,982.836,-587.185,-542.766,48.4484,0.122017,3.04898,-0.000650264,-0.152027,2.98174,2.98174,982.836,-587.19,-542.769,48.4486,0.121805,3.04668,-0.000679682,-0.153432
1927.54,1.41501,14.24,986.835,-548.672,-555.479,43.2767,0.098109,3.12923,-0.000495782,-0.1957,1.7478,17.4679,987.406,-525.176,-550.604,42.0881,0.0972179,3.09892,-0.000535361,-0.151631,2.98267,2.98267,987.406,-525.182,-550.607,42.0883,0.0970501,3.0969,-0.000559717,-0.157124
1969.44,1.42727,14.3524,990.453,-469.767,-560.23,39.2221,0.076664,3.14621,-0.000357099,-0.182683,1.75424,17.5144,991.036,-462.133,-555.515,36.1191,0.0770763,3.13256,-0.000433758,-0.152297,2.99452,2.99452,991.036,-462.135,-555.516,36.1193,0.0769979,3.13044,-0.000459196,-0.159915
2011.34,1.42587,14.3167,993.289,-423.268,-568.21,36.1744,0.058217,3.15997,-0.000217098,-0.142671,1.74888,17.5038,993.892,-402.329,-558.509,30.5754,0.0598514,3.153,-0.0003736,-0.152838,2.99235,2.99235,993.892,-402.337,-558.511,30.5755,0.0596668,3.15084,-0.000374022,-0.161727
2053.25,1.41829,14.2746,995.549,-364.327,-570.396,30.2468,0.0453988,3.16244,-0.000658344,-0.161977,1.75506,17.625,996.091,-345.122,-559.441,25.659,0.0457439,3.15942,-0.000306766,-0.153258,2.98913,2.98913,996.091,-345.126,-559.442,25.6592,0.0456445,3.15702,-0.000294989,-0.163628
2095.15,1.42835,14.3258,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.75748,17.4939,997.757,-293.733,-559.093,21.4682,0.0347129,3.16171,-0.000219692,-0.15518,2.99357,2.99357,997.757,-293.735,-559.094,21.4683,0.0345565,3.15914,-0.000230554,-0.166137
2137.05,1.42504,14.29,998.388,-247.906,-570.133,23.7947,0.0260479,3.17006,-0.000137429,-0.122996,1.78608,17.6087,999.039,-250.219,-557.779,17.9358,0.0273104,3.1578,-0.000137968,-0.155163,2.98534,2.98534,999.039,-250.221,-557.779,17.9359,0.027185,3.15495,-0.000178454,-0.167961
2178.96,1.42016,14.2014,999.407,-219.616,-566.003,18.8061,0.023334,3.15379,-3.61339e-05,-0.0990489,1.75169,17.4035,1000.07,-213.203,-555.858,15.0902,0.0223159,3.14876,-0.000115362,-0.154153,2.99102,2.99102,1000.07,-213.213,-555.858,15.0903,0.0223833,3.14556,-0.000132645,-0.168978
2220.86,1.42208,14.3653,1000.29,-179.238,-562.576,15.6227,0.0164771,3.1382,-0.000260863,-0.129414,1.77368,17.5624,1000.9,-177.967,-553.677,12.7551,0.0173018,3.13848,-0.000113442,-0.155964,2.98565,2.98565,1000.9,-177.961,-553.675,12.7552,0.0172197,3.13494,-9.93205e-05,-0.17033
2262.76,1.42344,14.2251,1000.88,-153.302,-558.44,13.6951,0.0134483,3.13103,-8.82525e-05,-0.12899,1.73396,17.4606,1001.54,-148.86,-551.772,10.7756,0.0135227,3.12692,-7.18559e-05,-0.159774,3.00948,3.00948,1001.54,-148.863,-551.77,10.7758,0.0134842,3.12304,-7.95869e-05,-0.171905
2304.67,1.41501,14.5471,1001.41,-122.133,-556.697,11.3292,0.0111639,3.11238,-0.000127879,-0.164185,1.74905,17.6834,1002.05,-124.729,-550.293,9.07352,0.0108781,3.11687,-5.48616e-05,-0.162668,3.01041,3.01041,1002.05,-124.735,-550.29,9.07385,0.0108354,3.11239,-6.53467e-05,-0.173425
2346.57,1.41234,14.1873,1001.82,-109.049,-555.712,10.2,0.00937084,3.09892,-8.61202e-05,-0.166419,1.75139,17.8029,1002.46,-103.598,-549.18,7.59871,0.00885767,3.10893,-4.41437e-05,-0.165046,3.04205,3.04205,1002.46,-103.598,-549.178,7.59897,0.00884572,3.10433,-4.64799e-05,-0.174712
2388.47,1.41169,14.3833,1002.18,-84.3226,-553.624,9.32533,0.0065639,3.09046,-0.000152449,-0.166581,1.76593,17.5347,1002.79,-85.4103,-547.907,6.51977,0.00702683,3.10146,-4.28158e-05,-0.166328,3.01307,3.01307,1002.79,-85.399,-547.904,6.52009,0.00697967,3.09691,-3.60326e-05,-0.175495
