corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,32.1325,351.225,991.693,-420.353,-588.763,14.106,0.059163,3.36985,-0.000302657,-0.172274,34.6767,346.193,992.274,-414.614,-583.67,15.2198,0.0596628,3.3403,-0.000296779,-0.167726,61.83,61.83,992.274,-414.617,-583.672,15.2197,0.0595425,3.33929,-0.000304905,-0.168523
0.312,28.1546,282.319,991.874,-416.102,-590.654,16.7488,0.0583047,3.36107,-0.000299969,-0.175817,34.6452,346.566,992.458,-410.483,-582.476,15.5004,0.0588406,3.33289,-0.000293931,-0.167113,61.5717,61.5717,992.458,-410.486,-582.477,15.5003,0.0587212,3.3318,-0.000302115,-0.168397
0.324,28.3104,271.996,992.064,-411.692,-585.451,15.4811,0.0574759,3.35262,-0.000297834,-0.176746,32.5633,322.092,992.646,-406.315,-581.338,15.8225,0.0580121,3.32603,-0.000291121,-0.16653,61.0301,61.0301,992.646,-406.318,-581.339,15.8225,0.0578932,3.32501,-0.000299316,-0.168278
0.336,25.5797,258.25,992.247,-407.19,-581.832,16.8375,0.0566435,3.35156,-0.000293538,-0.149188,32.1933,322.686,992.838,-402.109,-580.271,16.1786,0.0571774,3.31941,-0.000288298,-0.166969,60.3405,60.3405,992.838,-402.112,-580.272,16.1787,0.0570584,3.31873,-0.000296501,-0.168162
0.348,25.8426,262.345,992.451,-402.619,-585.846,16.958,0.0558595,3.34564,-0.000289408,-0.170334,32.4152,305.622,993.034,-397.861,-579.175,16.4601,0.0563361,3.31228,-0.000285398,-0.168366,54.0268,54.0268,993.034,-397.864,-579.177,16.4602,0.0562165,3.31155,-0.000293668,-0.168035
0.36,23.8915,238.372,992.656,-398.14,-582.328,16.6715,0.0550134,3.33672,-0.000290845,-0.187709,28.9565,290.23,993.232,-393.572,-577.987,16.6574,0.0554876,3.30446,-0.000282383,-0.168985,51.7966,51.7966,993.232,-393.575,-577.989,16.6574,0.0553675,3.30348,-0.000290814,-0.16784
0.372,23.8122,238.722,992.855,-394.066,-582.581,17.3386,0.0541581,3.32959,-0.000287204,-0.185685,29.0192,289.994,993.434,-389.243,-576.815,16.8751,0.054631,3.29668,-0.000279294,-0.168864,51.6204,51.6204,993.434,-389.246,-576.817,16.8751,0.054511,3.29559,-0.00028793,-0.167592
0.384,23.8077,238.817,993.058,-389.485,-582.521,17.7761,0.0532714,3.31939,-0.000282633,-0.178849,29.3017,294.21,993.637,-384.871,-575.65,17.1187,0.053765,3.28909,-0.000276213,-0.16879,52.1778,52.1778,993.637,-384.873,-575.652,17.1187,0.0536457,3.28798,-0.000285014,-0.16733
0.396,23.9504,240.028,993.266,-385.053,-580.983,16.0019,0.0523812,3.304,-0.000277498,-0.195137,29.3883,294.169,993.844,-380.448,-574.454,17.3604,0.0528894,3.28162,-0.000273179,-0.168588,55.7282,55.7282,993.844,-380.451,-574.455,17.3604,0.0527708,3.28038,-0.000282082,-0.167155
0.408,25.1127,251.263,993.47,-380.578,-575.994,16.2745,0.0514898,3.29521,-0.000276086,-0.18331,30.7024,307.333,994.054,-375.972,-573.347,17.6528,0.0520043,3.27464,-0.000270161,-0.168135,58.0698,58.0698,994.054,-375.975,-573.347,17.6527,0.0518859,3.27328,-0.000279144,-0.167072
0.42,25.0522,249.636,993.682,-375.96,-576.416,18.2201,0.0506002,3.29044,-0.000275235,-0.178334,30.2028,299.217,994.268,-371.441,-572.342,17.9848,0.0511097,3.26818,-0.000267092,-0.167632,56.0817,56.0817,994.268,-371.444,-572.343,17.9848,0.0509912,3.26677,-0.000276187,-0.166977
0.432,24.546,245.747,993.909,-371.181,-575.789,18.7953,0.0496506,3.29333,-0.000268036,-0.206229,29.8932,299.764,994.486,-366.86,-571.381,18.3454,0.0502055,3.26207,-0.000263919,-0.167602,55.9713,55.9713,994.486,-366.863,-571.383,18.3454,0.0500868,3.26071,-0.000273196,-0.166927
0.444,24.5387,244.763,994.131,-366.524,-574.744,20.329,0.0487175,3.28294,-0.000261148,-0.214535,29.4648,293.962,994.708,-362.235,-570.417,18.6838,0.049292,3.25589,-0.000260648,-0.167989,52.8157,52.8157,994.708,-362.237,-570.419,18.6838,0.0491731,3.25439,-0.000270169,-0.166848
0.456,24.2061,240.316,994.349,-362.202,-576.574,17.3555,0.0478636,3.27647,-0.000256682,-0.190552,29.4803,294.722,994.934,-357.562,-569.431,18.976,0.0483686,3.24944,-0.000257343,-0.168126,55.3681,55.3681,994.934,-357.564,-569.432,18.9761,0.04825,3.24773,-0.000267105,-0.166688
