spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,4.50642,54.9608,547.483,-13.87,-40.3624,8.39499,0.00262254,12.9337,-2.47425e-05,0.13562,9.69701,76.2811,574.642,-7.82696,-75.8845,2.3502,0.00903595,13.1997,-1.08688e-05,0.00175207,12.5593,12.5593,574.642,-7.82658,-75.8865,2.3502,0.00903525,13.2002,-1.14524e-05,0.00113814
50.8664,8.06444,63.4213,572.947,-17.7928,-64.6214,2.80967,0.00353781,13.0677,-2.29257e-05,-0.122256,10.1285,61.1632,600.456,-11.0453,-113.633,3.3158,0.00957191,13.1812,-1.41434e-05,-0.0210678,9.20187,9.20187,600.456,-11.0448,-113.635,3.3158,0.00956985,13.1817,-1.49594e-05,-0.0214637
52.8228,4.49394,44.3295,598.45,-22.6764,-105.333,5.53411,0.0045766,13.0931,-2.26441e-05,0.0554597,5.58996,56.2348,626.189,-15.0254,-155.253,4.49897,0.010232,13.1163,-1.8019e-05,-0.0453337,9.16032,9.16032,626.189,-15.025,-155.255,4.49896,0.0102283,13.1169,-1.90918e-05,-0.045819
54.7792,4.41895,44.0513,624.087,-27.9442,-155.305,7.12872,0.00553761,13.1301,-2.84374e-05,-0.0236058,5.56626,56.0209,651.748,-19.7911,-200.041,5.93992,0.0110161,13.0026,-2.25216e-05,-0.0712259,9.16865,9.16865,651.748,-19.7906,-200.043,5.93991,0.0110105,13.0033,-2.3922e-05,-0.0718975
56.7356,4.35267,43.2299,649.576,-35.8222,-197.186,5.3223,0.00691651,12.9977,-2.34649e-05,0.197405,5.43642,39.8553,677.034,-25.3669,-247.25,7.54307,0.0119263,12.8361,-2.78257e-05,-0.0992155,6.17939,6.17939,677.034,-25.3663,-247.252,7.54308,0.0119184,12.8369,-2.95388e-05,-0.100255
58.692,2.78383,27.8251,675.018,-45.6731,-248.9,5.39178,0.00828805,12.9622,-3.95007e-05,-0.0450846,3.45217,34.6189,701.939,-31.8003,-296.091,9.19087,0.01297,12.6121,-3.39392e-05,-0.130264,6.16606,6.16606,701.939,-31.7997,-296.093,9.19089,0.0129596,12.6131,-3.59052e-05,-0.131159
60.6484,2.78129,27.7609,700.238,-54.6753,-310.161,12.5619,0.00994221,12.8065,-6.13664e-05,-0.133698,3.42577,34.4525,726.345,-39.088,-345.674,10.8547,0.0141413,12.3246,-4.0654e-05,-0.163789,6.16917,6.16917,726.345,-39.0874,-345.675,10.8548,0.0141282,12.3257,-4.29608e-05,-0.163783
62.6048,2.77545,27.7547,725.037,-64.2263,-363.023,22.6682,0.0115043,12.5779,-6.58023e-05,-0.21557,3.43976,34.5686,750.123,-47.2019,-394.958,12.5152,0.0154327,11.971,-4.79674e-05,-0.197341,6.15956,6.15956,750.123,-47.2013,-394.959,12.5152,0.0154166,11.9721,-5.06524e-05,-0.195862
64.5612,2.77583,27.8127,749.261,-73.1057,-422.332,18.8082,0.0132016,12.2134,-0.000104184,-0.0923657,3.44273,34.5407,773.148,-56.1335,-442.777,14.1026,0.0168432,11.5548,-5.58806e-05,-0.227275,6.17408,6.17408,773.148,-56.133,-442.778,14.1026,0.016824,11.5558,-5.8913e-05,-0.224956
66.5176,2.77777,27.7987,772.654,-83.6537,-478.051,20.062,0.0154018,11.7157,-0.000111257,-0.187837,3.43277,34.396,795.304,-65.8364,-487.801,15.59,0.0183599,11.0854,-6.42563e-05,-0.251813,6.13859,6.13859,795.304,-65.8359,-487.801,15.59,0.0183375,11.0863,-6.76794e-05,-0.250033
