corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,1.28854,12.8821,991.672,-416.722,-585.907,15.3683,0.0572552,3.32571,-0.00039259,-0.187074,1.28689,12.8245,991.672,-416.722,-585.907,15.3683,0.0572552,3.32571,-0.00039259,-0.187074,2.3539,2.3539,1204,0,0,0,0,0,0,0
0.312,1.27431,12.7898,991.869,-414.008,-581.327,18.6088,0.0563641,3.33383,-0.000382551,-0.25332,1.29173,12.9089,991.869,-414.008,-581.327,18.6088,0.0563641,3.33383,-0.000382551,-0.25332,2.3683,2.3683,1204,0,0,0,0,0,0,0
0.324,1.27335,12.6947,992.047,-410.741,-572.173,18.8003,0.0555937,3.34725,-0.000369339,-0.206533,1.27534,12.7186,992.047,-410.741,-572.173,18.8003,0.0555937,3.34725,-0.000369339,-0.206533,2.36495,2.36495,1204,0,0,0,0,0,0,0
0.336,1.26866,12.7787,992.246,-406.385,-577.219,14.3795,0.0548915,3.35251,-0.00035939,-0.230365,1.27019,12.9522,992.246,-406.385,-577.219,14.3795,0.0548915,3.35251,-0.00035939,-0.230365,2.41101,2.41101,1204,0,0,0,0,0,0,0
0.348,1.30946,12.7561,992.499,-403.238,-585.824,12.7082,0.0542974,3.33197,-0.000363406,-0.326064,1.86234,11.8603,992.499,-403.238,-585.824,12.7082,0.0542974,3.33197,-0.000363406,-0.326064,2.06967,2.06967,1204,0,0,0,0,0,0,0
0.36,1.18865,11.8819,992.668,-399.011,-581.32,16.0386,0.0534051,3.31513,-0.000359861,-0.199721,1.18846,11.8491,992.668,-399.011,-581.32,16.0386,0.0534051,3.31513,-0.000359861,-0.199721,2.07885,2.07885,1204,0,0,0,0,0,0,0
0.372,1.18439,11.8588,992.878,-395.681,-565.804,22.1568,0.052797,3.30855,-0.000346086,-0.189424,1.18511,11.8546,992.878,-395.681,-565.804,22.1568,0.052797,3.30855,-0.000346086,-0.189424,2.07813,2.07813,1204,0,0,0,0,0,0,0
0.384,1.18552,11.8392,993.091,-389.564,-573.642,22.0848,0.0516503,3.29492,-0.000349614,-0.2258,1.18269,11.8445,993.091,-389.564,-573.642,22.0848,0.0516503,3.29492,-0.000349614,-0.2258,2.07208,2.07208,1204,0,0,0,0,0,0,0
0.396,1.18547,11.8757,993.292,-383.449,-570.845,18.803,0.0506591,3.28136,-0.000340275,-0.248989,1.20994,11.9069,993.292,-383.449,-570.845,18.803,0.0506591,3.28136,-0.000340275,-0.248989,2.07123,2.07123,1204,0,0,0,0,0,0,0
0.408,1.18681,11.9022,993.499,-379.485,-581.009,15.3505,0.0497294,3.26279,-0.000344123,-0.200589,1.18852,11.8961,993.499,-379.485,-581.009,15.3505,0.0497294,3.26279,-0.000344123,-0.200589,2.1262,2.1262,1204,0,0,0,0,0,0,0
