corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,1.34054,13.3526,991.672,-416.722,-585.907,15.3683,0.0572552,3.32571,-0.00039259,-0.187074,1.33838,13.3165,991.672,-416.722,-585.907,15.3683,0.0572552,3.32571,-0.00039259,-0.187074,2.50794,2.50794,991.672,-117.73,-244.307,2.72702,0.0201789,1.06091,-8.51725e-05,-0.0526939
0.312,1.32289,13.2201,991.869,-414.008,-581.327,18.6088,0.0563641,3.33383,-0.000382551,-0.25332,1.32183,13.215,991.869,-414.008,-581.327,18.6088,0.0563641,3.33383,-0.000382551,-0.25332,2.48947,2.48947,991.869,-116.559,-243.791,2.81553,0.0199766,1.05823,-8.47407e-05,-0.052597
0.324,1.32157,13.2177,992.047,-410.741,-572.173,18.8003,0.0555937,3.34725,-0.000369339,-0.206533,1.31996,13.2071,992.047,-410.741,-572.173,18.8003,0.0555937,3.34725,-0.000369339,-0.206533,2.49779,2.49779,992.047,-115.394,-243.371,2.91648,0.01978,1.05616,-8.42478e-05,-0.0523824
0.336,1.31916,13.2139,992.246,-406.385,-577.219,14.3795,0.0548915,3.35251,-0.00035939,-0.230365,1.321,13.2013,992.246,-406.385,-577.219,14.3795,0.0548915,3.35251,-0.00035939,-0.230365,2.50897,2.50897,992.246,-114.259,-242.888,3.05376,0.0195861,1.05384,-8.37431e-05,-0.0523901
0.348,1.32321,13.2238,992.499,-403.238,-585.824,12.7082,0.0542974,3.33197,-0.000363406,-0.326064,1.32193,13.2203,992.499,-403.238,-585.824,12.7082,0.0542974,3.33197,-0.000363406,-0.326064,2.49329,2.49329,992.499,-113.024,-242.337,3.09052,0.0193757,1.05107,-8.34391e-05,-0.0523513
0.36,1.31874,13.1717,992.668,-399.011,-581.32,16.0386,0.0534051,3.31513,-0.000359861,-0.199721,1.26925,12.8587,992.668,-399.011,-581.32,16.0386,0.0534051,3.31513,-0.000359861,-0.199721,2.48059,2.48059,992.668,-111.737,-242.017,3.16707,0.0191601,1.04956,-8.29222e-05,-0.0524543
0.372,1.28989,12.7991,992.878,-395.681,-565.804,22.1568,0.052797,3.30855,-0.000346086,-0.189424,1.25619,12.7913,992.878,-395.681,-565.804,22.1568,0.052797,3.30855,-0.000346086,-0.189424,2.44564,2.44564,992.878,-110.458,-241.581,3.22587,0.0189453,1.04728,-8.24276e-05,-0.0526489
0.384,1.29416,12.9985,993.091,-389.564,-573.642,22.0848,0.0516503,3.29492,-0.000349614,-0.2258,1.26898,12.6634,993.091,-389.564,-573.642,22.0848,0.0516503,3.29492,-0.000349614,-0.2258,2.40194,2.40194,993.091,-109.098,-241.25,3.33002,0.0187138,1.04579,-8.20293e-05,-0.0526845
0.396,1.26601,12.8519,993.292,-383.449,-570.845,18.803,0.0506591,3.28136,-0.000340275,-0.248989,1.30448,12.6844,993.292,-383.449,-570.845,18.803,0.0506591,3.28136,-0.000340275,-0.248989,2.42754,2.42754,993.292,-107.752,-240.869,3.42046,0.018485,1.0439,-8.14607e-05,-0.0526685
0.408,1.25313,12.508,993.499,-379.485,-581.009,15.3505,0.0497294,3.26279,-0.000344123,-0.200589,1.25201,12.463,993.499,-379.485,-581.009,15.3505,0.0497294,3.26279,-0.000344123,-0.200589,2.36591,2.36591,993.499,-106.413,-240.471,3.50849,0.0182583,1.04202,-8.10836e-05,-0.0525827
0.42,1.25213,12.5143,993.68,-375.162,-588.138,20.2126,0.0489203,3.25874,-0.000343956,-0.150912,1.24626,12.4713,993.68,-375.162,-588.138,20.2126,0.0489203,3.25874,-0.000343956,-0.150912,2.36139,2.36139,993.68,-105.04,-240.198,3.60147,0.0180318,1.04061,-8.05683e-05,-0.0525707
0.432,1.24611,12.4307,993.92,-369.382,-588.65,22.2753,0.0480078,3.26167,-0.000349937,-0.163312,1.24089,12.424,993.92,-369.382,-588.65,22.2753,0.0480078,3.26167,-0.000349937,-0.163312,2.35063,2.35063,993.92,-103.531,-239.864,3.63641,0.0177743,1.03895,-8.00108e-05,-0.0525298
0.444,1.24167,12.4294,994.165,-364.036,-573.09,17.3763,0.047176,3.26867,-0.000348653,-0.227251,1.24551,12.4352,994.165,-364.036,-573.09,17.3763,0.047176,3.26867,-0.000348653,-0.227251,2.36025,2.36025,994.165,-102.097,-239.431,3.70465,0.017536,1.0367,-7.9627e-05,-0.052549
0.456,1.24802,12.4426,994.352,-359.954,-584.601,17.8003,0.0462723,3.26059,-0.000352934,-0.15232,1.24605,12.4461,994.352,-359.954,-584.601,17.8003,0.0462723,3.26059,-0.000352934,-0.15232,2.35612,2.35612,994.352,-100.785,-239.08,3.82124,0.0173141,1.03507,-7.90749e-05,-0.0526077
0.468,1.23932,12.4903,994.592,-355.704,-575.275,23.9701,0.0455049,3.25596,-0.000332509,-0.205205,1.2531,12.5442,994.592,-355.704,-575.275,23.9701,0.0455049,3.25596,-0.000332509,-0.205205,2.39845,2.39845,994.592,-99.3149,-238.665,3.85729,0.0170664,1.03293,-7.86112e-05,-0.0525853
0.48,1.28028,12.5497,994.805,-349.547,-574.437,14.7895,0.0447012,3.2434,-0.000335945,-0.154323,1.25562,12.4807,994.805,-349.547,-574.437,14.7895,0.0447012,3.2434,-0.000335945,-0.154323,2.35292,2.35292,994.805,-97.8303,-238.399,3.92435,0.0168139,1.03183,-7.79855e-05,-0.0525487
0.492,1.2439,12.4491,995.002,-344.697,-566.671,20.3864,0.0436716,3.21909,-0.00030846,-0.130637,1.24661,12.4473,995.002,-344.697,-566.671,20.3864,0.0436716,3.21909,-0.00030846,-0.130637,2.35455,2.35455,995.002,-96.315,-238.166,4.02242,0.0165589,1.03078,-7.73828e-05,-0.052522
0.504,1.25088,12.4408,995.239,-340.411,-571.358,10.9409,0.0426863,3.22351,-0.000276689,-0.16571,1.2418,12.4416,995.239,-340.411,-571.358,10.9409,0.0426863,3.22351,-0.000276689,-0.16571,2.35589,2.35589,995.239,-94.8403,-237.772,4.07785,0.0163124,1.02889,-7.68843e-05,-0.0524545
0.516,1.24537,12.4392,995.452,-336.991,-561.735,11.7664,0.0418747,3.19156,-0.000259727,-0.118999,1.24261,12.4457,995.452,-336.991,-561.735,11.7664,0.0418747,3.19156,-0.000259727,-0.118999,2.36055,2.36055,995.452,-93.2001,-237.591,4.13495,0.0160344,1.02822,-7.63493e-05,-0.0524674
0.528,1.24536,12.4597,995.668,-331.358,-570.645,13.7697,0.0408548,3.20482,-0.000273676,-0.111837,1.24243,12.4599,995.668,-331.358,-570.645,13.7697,0.0408548,3.20482,-0.000273676,-0.111837,2.3568,2.3568,995.668,-91.6365,-237.337,4.24476,0.0157702,1.02706,-7.5875e-05,-0.0525242
0.54,1.24656,12.4671,995.929,-327.039,-572.964,24.7199,0.0400396,3.23805,-0.000285556,-0.180227,1.247,12.4444,995.929,-327.039,-572.964,24.7199,0.0400396,3.23805,-0.000285556,-0.180227,2.35607,2.35607,995.929,-90.027,-237.044,4.30245,0.0155005,1.02551,-7.52544e-05,-0.0524949
0.552,1.24415,12.4674,996.157,-320.632,-565.229,21.1468,0.0386861,3.23901,-0.000290167,-0.0986982,1.2417,12.4653,996.157,-320.632,-565.229,21.1468,0.0386861,3.23901,-0.000290167,-0.0986982,2.35724,2.35724,996.157,-88.2972,-236.875,4.34202,0.0152195,1.02463,-7.47389e-05,-0.052543
0.564,1.24491,12.4794,996.434,-316.187,-577.734,18.4101,0.0376515,3.19952,-0.000304434,-0.161682,1.24954,12.5787,996.434,-316.187,-577.734,18.4101,0.0376515,3.19952,-0.000304434,-0.161682,2.38217,2.38217,996.434,-86.6331,-236.425,4.3883,0.0149396,1.02242,-7.40769e-05,-0.0525158
0.576,1.25732,12.5245,996.687,-311.41,-565.518,26.2472,0.0368242,3.19906,-0.000315356,-0.219064,1.24495,12.585,996.687,-311.41,-565.518,26.2472,0.0368242,3.19906,-0.000315356,-0.219064,2.37859,2.37859,996.687,-84.7285,-236.301,4.44688,0.0146177,1.02199,-7.33267e-05,-0.0525479
0.588,1.26174,12.6073,996.901,-305.743,-559.822,18.3606,0.0356757,3.19658,-0.000307497,-0.105122,1.27027,12.5266,996.901,-305.743,-559.822,18.3606,0.0356757,3.19658,-0.000307497,-0.105122,2.3681,2.3681,996.901,-82.9304,-236.25,4.54269,0.0143157,1.02196,-7.25854e-05,-0.0525846
0.6,1.26023,12.645,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.26422,12.5366,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,2.35308,2.35308,997.161,-81.0038,-236.116,4.59191,0.0139941,1.02128,-7.17614e-05,-0.0525939
0.612,1.25402,12.5203,997.432,-291.697,-559.052,17.6825,0.033363,3.19056,-0.000315094,-0.128422,1.2519,12.6389,997.432,-291.697,-559.052,17.6825,0.033363,3.19056,-0.000315094,-0.128422,2.37282,2.37282,997.432,-79.1446,-235.932,4.70768,0.013685,1.02047,-7.10555e-05,-0.0526146
0.624,1.26295,12.5777,997.71,-287.004,-554.394,24.7749,0.032341,3.18732,-0.000301067,-0.159857,1.25528,12.7866,997.71,-287.004,-554.394,24.7749,0.032341,3.18732,-0.000301067,-0.159857,2.37676,2.37676,997.71,-77.3802,-235.579,4.77471,0.0133881,1.01877,-7.01888e-05,-0.0525324
0.636,1.25565,12.7656,997.997,-281.89,-574.074,19.2804,0.0314655,3.21263,-0.000303925,-0.18365,1.26848,12.8388,997.997,-281.89,-574.074,19.2804,0.0314655,3.21263,-0.000303925,-0.18365,2.42558,2.42558,997.997,-75.5084,-235.295,4.81512,0.0130761,1.01736,-6.94091e-05,-0.0526025
0.648,1.25495,12.6424,998.253,-276.33,-560.885,26.8597,0.0303911,3.20784,-0.000285876,-0.0972713,1.26709,12.6918,998.253,-276.33,-560.885,26.8597,0.0303911,3.20784,-0.000285876,-0.0972713,2.43253,2.43253,998.253,-73.5647,-235.058,4.83132,0.0127576,1.01613,-6.86132e-05,-0.0525917
0.66,1.26891,12.6802,998.513,-269.509,-563.951,22.8981,0.029355,3.19808,-0.000287677,-0.087153,1.25975,12.682,998.513,-269.509,-563.951,22.8981,0.029355,3.19808,-0.000287677,-0.087153,2.4324,2.4324,998.513,-71.5416,-234.915,4.88295,0.0124215,1.01551,-6.77996e-05,-0.0526223
0.672,1.26647,12.6458,998.798,-264.066,-561.091,18.5194,0.0280702,3.21463,-0.000281302,-0.0548336,1.26477,12.5428,998.798,-264.066,-561.091,18.5194,0.0280702,3.21463,-0.000281302,-0.0548336,2.41493,2.41493,998.798,-69.6414,-234.619,4.994,0.012101,1.01419,-6.69063e-05,-0.0525794
0.684,1.25227,12.5148,999.072,-258.52,-567.82,22.3796,0.0267842,3.20002,-0.000262523,-0.0432287,1.24558,12.4656,999.072,-258.52,-567.82,22.3796,0.0267842,3.20002,-0.000262523,-0.0432287,2.40459,2.40459,999.072,-67.7016,-234.367,5.07343,0.0117794,1.01299,-6.61539e-05,-0.0526573
0.696,1.24327,12.4457,999.396,-250.781,-556.437,23.996,0.025507,3.17361,-0.000260989,-0.184543,1.24689,12.4488,999.396,-250.781,-556.437,23.996,0.025507,3.17361,-0.000260989,-0.184543,2.39466,2.39466,999.396,-65.6268,-234.052,5.09519,0.0114366,1.01143,-6.52319e-05,-0.052615
0.708,1.24215,12.451,999.657,-243.676,-539.37,20.3322,0.024185,3.18339,-0.000252052,-0.128738,1.24289,12.4875,999.657,-243.676,-539.37,20.3322,0.024185,3.18339,-0.000252052,-0.128738,2.40838,2.40838,999.657,-63.3844,-234.002,5.16572,0.0110644,1.01128,-6.43051e-05,-0.0526349
0.72,1.247,12.4824,999.943,-237.931,-551.868,27.8824,0.0230022,3.14553,-0.000226588,-0.125553,1.24757,12.5847,999.943,-237.931,-551.868,27.8824,0.0230022,3.14553,-0.000226588,-0.125553,2.40913,2.40913,999.943,-61.1468,-233.899,5.19777,0.0106912,1.01089,-6.32561e-05,-0.052784
0.732,1.25089,12.4708,1000.27,-229.186,-543.901,24.2094,0.0217064,3.15854,-0.000217511,-0.188998,1.24606,12.4362,1000.27,-229.186,-543.901,24.2094,0.0217064,3.15854,-0.000217511,-0.188998,2.40171,2.40171,1000.27,-58.8902,-233.671,5.22331,0.0103158,1.00967,-6.23138e-05,-0.0528951
0.744,1.24236,12.4314,1000.57,-222.374,-569.538,26.0295,0.0202356,3.16644,-0.000225524,-0.172413,1.24141,12.422,1000.57,-222.374,-569.538,26.0295,0.0202356,3.16644,-0.000225524,-0.172413,2.39693,2.39693,1000.57,-56.508,-233.551,5.21758,0.00991429,1.00915,-6.12498e-05,-0.0528943
0.756,1.24295,12.431,1000.87,-214.147,-566.196,18.0777,0.0187518,3.18262,-0.000240233,-0.150078,1.24145,12.4282,1000.87,-214.147,-566.196,18.0777,0.0187518,3.18262,-0.000240233,-0.150078,2.40722,2.40722,1000.87,-54.0328,-233.5,5.14269,0.00950062,1.00889,-6.01736e-05,-0.0529571
0.768,1.24462,12.4495,1001.17,-205.531,-572.686,39.9582,0.0171261,3.18544,-0.000220815,-0.151502,1.24467,12.4943,1001.17,-205.531,-572.686,39.9582,0.0171261,3.18544,-0.000220815,-0.151502,2.40921,2.40921,1001.17,-51.5452,-233.416,5.08751,0.00908859,1.00854,-5.8954e-05,-0.0529441
0.78,1.24481,12.4995,1001.5,-196.975,-561.296,25.2789,0.0153344,3.19392,-0.000181535,-0.243244,1.24682,12.4992,1001.5,-196.975,-561.296,25.2789,0.0153344,3.19392,-0.000181535,-0.243244,2.42131,2.42131,1001.5,-48.9976,-233.328,4.9898,0.00865804,1.00811,-5.74651e-05,-0.0528974
0.792,1.24455,12.4462,1001.79,-190.459,-540.454,24.5912,0.0138916,3.18197,-0.000191311,-0.206921,1.24211,12.4265,1001.79,-190.459,-540.454,24.5912,0.0138916,3.18197,-0.000191311,-0.206921,2.40535,2.40535,1001.79,-46.4793,-233.3,5.03589,0.0082358,1.00819,-5.60803e-05,-0.0530507
0.804,1.24272,12.4481,1002.08,-180.788,-554.064,25.6817,0.0122168,3.17411,-0.000206327,-0.12667,1.2641,12.45,1002.08,-180.788,-554.064,25.6817,0.0122168,3.17411,-0.000206327,-0.12667,2.40459,2.40459,1002.08,-43.8691,-233.244,5.02097,0.00778971,1.00811,-5.45203e-05,-0.0530765
0.816,1.24231,12.4306,1002.38,-173.479,-571.074,28.6932,0.0104818,3.18675,-0.000208426,-0.173002,1.24877,12.434,1002.38,-173.479,-571.074,28.6932,0.0104818,3.18675,-0.000208426,-0.173002,2.40502,2.40502,1002.38,-41.2051,-233.245,4.97378,0.00733995,1.00816,-5.28392e-05,-0.0529511
0.828,1.24299,12.428,1002.67,-161.994,-556.087,9.43477,0.00857965,3.19903,-0.00020017,-0.157382,1.24837,12.4332,1002.67,-161.994,-556.087,9.43477,0.00857965,3.19903,-0.00020017,-0.157382,2.40539,2.40539,1002.67,-38.4717,-233.244,4.83284,0.00686985,1.00837,-5.12147e-05,-0.0530515
0.84,1.24553,12.4601,1002.96,-150.125,-565.798,18.5479,0.00693534,3.18877,-0.000209876,-0.196281,1.24899,12.4531,1002.96,-150.125,-565.798,18.5479,0.00693534,3.18877,-0.000209876,-0.196281,2.40405,2.40405,1002.96,-35.3888,-233.42,4.58982,0.00634466,1.00915,-4.94411e-05,-0.0531618
0.852,1.24862,12.4519,1003.24,-142.1,-558.029,20.8913,0.00531631,3.21145,-0.000175543,-0.109628,1.24738,12.45,1003.24,-142.1,-558.029,20.8913,0.00531631,3.21145,-0.000175543,-0.109628,2.40362,2.40362,1003.24,-32.4709,-233.503,4.48246,0.00584207,1.00988,-4.7439e-05,-0.0531914
0.864,1.24539,12.4295,1003.57,-131.542,-571.872,19.3175,0.00349632,3.20222,-0.000135883,-0.25807,1.2434,12.4244,1003.57,-131.542,-571.872,19.3175,0.00349632,3.20222,-0.000135883,-0.25807,2.39782,2.39782,1003.57,-29.477,-233.378,4.22039,0.00533109,1.0092,-4.53473e-05,-0.0532345
