spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.298367,2.99995,548.06,-11.3775,-57.0789,11.9012,0.00217138,12.8687,3.54809e-05,-0.341307,0.37985,3.04682,548.065,-12.2168,-41.9447,4.97068,0.00220603,12.8669,1.28925e-05,-0.151657,0.453876,0.453876,548.065,-12.0569,-42.1388,5.0685,0.00205766,12.6764,-7.08075e-06,-0.0231166
50.8664,0.223378,2.78659,573.045,-19.0168,-122.584,15.574,0.00281472,12.7453,8.57474e-06,0.151957,0.517883,3.56514,573.106,-17.5129,-91.0954,11.6475,0.00289922,12.7747,-2.16297e-06,-0.00387525,0.468072,0.468072,573.106,-17.693,-92.1582,11.8277,0.00326176,12.4449,-9.03693e-06,0.0199681
52.8228,0.220106,2.93986,598.229,-25.4026,-125.992,9.97188,0.00372539,12.924,1.24626e-05,-0.222128,0.379985,3.64556,598.269,-23.9895,-111.134,12.3312,0.00381154,12.9549,7.42515e-06,-0.0840051,0.814551,0.814551,598.269,-24.0996,-112.842,12.225,0.00453319,12.867,-1.39038e-05,-0.0706847
54.7792,0.429061,3.08631,623.67,-27.9848,-192.484,1.11779,0.00453247,13.0469,1.68266e-05,0.28363,0.294167,2.95086,623.773,-27.6778,-163.057,11.1283,0.00458877,13.0141,1.26507e-05,0.21433,0.479148,0.479148,623.773,-27.5881,-164.603,11.1119,0.00520601,12.7101,-1.9338e-05,0.0162814
56.7356,0.328291,2.33078,649.365,-37.644,-231.891,-7.87631,0.00652454,12.9534,3.44114e-05,-0.938099,0.278747,2.78947,649.365,-35.7803,-206.005,8.15532,0.00650839,12.9211,5.70042e-05,-0.710339,0.437049,0.437049,649.365,-35.4457,-205.506,7.63409,0.00660059,12.7887,-3.17163e-05,-0.0755838
58.692,0.21989,2.20231,674.544,-43.1698,-265.458,-13.7331,0.00749222,13.1611,-1.19945e-05,0.0651954,0.278466,2.8278,674.561,-42.6522,-255.682,14.2752,0.00753317,13.049,1.5883e-05,0.0840088,0.448884,0.448884,674.561,-42.1765,-254.477,14.0919,0.0083737,12.8522,-4.14506e-05,-0.0184757
60.6484,0.226681,2.27132,699.911,-56.23,-291.559,39.5554,0.00972925,12.8682,-2.66923e-05,-0.541192,0.288898,2.91622,700.009,-54.7888,-295.696,13.5174,0.00992615,12.8193,2.26379e-05,-0.771,0.454862,0.454862,700.009,-54.7311,-294.576,13.5501,0.0119963,12.7807,-4.48844e-05,-0.123661
62.6048,0.228648,2.28338,724.91,-68.8188,-352.735,27.8719,0.0115346,12.7328,-2.53966e-05,-0.357704,0.288283,2.92019,724.957,-64.4744,-358.133,22.7501,0.0115322,12.7264,-1.313e-05,-0.268746,0.46107,0.46107,724.957,-64.2254,-358.54,22.6384,0.0132001,12.8323,-7.15132e-05,-0.104332
64.5612,0.229645,2.31248,749.285,-77.16,-428.033,42.8491,0.0136074,12.1565,-7.24866e-05,-0.295871,0.288179,4.14608,749.326,-72.9405,-415.278,15.9536,0.0137338,12.1554,-8.50874e-05,-0.268646,0.677031,0.677031,749.326,-72.3159,-416.955,16.4324,0.0147527,12.1723,-9.09523e-05,-0.144654
66.5176,0.449297,3.29262,772.594,-89.9574,-506.911,5.01799,0.0150873,11.6832,-6.01454e-05,0.359686,0.299055,3.08039,772.679,-84.5093,-492.035,2.98894,0.0151065,11.7416,-4.43438e-05,-0.126191,0.505112,0.505112,772.679,-83.5532,-493.347,2.98615,0.0154987,11.613,-0.000100141,-0.243333
68.474,0.244433,2.41902,795.31,-108.617,-572.845,46.0248,0.0166448,11.2423,1.49911e-05,-0.350579,0.298219,3.14095,795.375,-99.9901,-534.723,18.6505,0.0168288,11.2875,6.31043e-06,-0.557793,0.496178,0.496178,795.375,-100.283,-534.095,18.4551,0.0188866,11.4963,-0.000121496,-0.244767
70.4304,0.264593,2.465,816.805,-128.32,-549.815,0.061371,0.0205363,10.9817,0.000110728,0.0450078,0.299067,3.04595,816.869,-115.761,-573.476,16.5783,0.020316,10.9675,2.37732e-05,-0.042338,0.479155,0.479155,816.869,-115.399,-573.635,16.1018,0.0215855,10.6949,-0.000143326,-0.362125
72.3868,0.239692,2.40314,837.341,-132.428,-570.132,28.815,0.0215777,10.051,0.000113908,-0.0116959,0.305883,3.08139,837.352,-125.129,-576.262,21.5722,0.0212119,10.0683,1.27623e-05,0.0257333,0.473118,0.473118,837.352,-124.088,-575.502,21.6482,0.0222355,10.0894,-0.000156423,-0.28745
74.3432,0.238108,2.40789,856.404,-140.878,-636.277,16.5935,0.0222388,9.4428,0.000110877,0.331222,0.302137,3.04901,856.407,-139.145,-647.528,26.8818,0.0224889,9.46877,3.57864e-05,0.382357,0.483274,0.483274,856.407,-137.944,-647.58,26.8684,0.0234148,9.54649,-0.000144207,-0.343708
76.2996,0.244492,2.52858,874.514,-144.338,-673.206,-24.9886,0.0250672,8.9276,0.000197252,-0.697157,0.332659,3.08463,874.525,-148.015,-670.893,14.4004,0.0253411,8.87311,6.96761e-05,-0.476423,0.561579,0.561579,874.525,-146.01,-671.062,13.8987,0.0245773,8.8999,-0.000174305,-0.335414
78.256,0.25761,2.37722,891.298,-163.57,-646.173,43.8072,0.0282529,8.12204,5.87947e-05,-1.12411,0.291882,2.90424,891.283,-164.973,-670.668,17.7084,0.0277189,8.11655,2.32588e-06,-0.949251,0.450489,0.450489,891.283,-162.923,-670.452,17.6346,0.0270809,8.33155,-0.000172043,-0.338194
80.2124,0.224368,2.24636,906.47,-181.197,-703.503,31.4033,0.0309847,7.70941,-9.81933e-05,-0.238513,0.284042,2.87029,906.497,-181.404,-703.25,20.9229,0.0303363,7.66509,-4.07508e-05,-0.194253,0.45102,0.45102,906.497,-180.427,-703.248,21.4265,0.0299212,7.56973,-0.000184879,-0.322476
82.1688,0.22469,2.2446,920.803,-203.15,-723.015,35.0803,0.0317976,6.83165,-6.5577e-05,-0.553679,0.283977,2.89954,920.788,-198.207,-710.693,20.6326,0.0316012,6.85098,-1.27595e-05,-0.50057,0.450668,0.450668,920.788,-197.246,-711.05,20.7757,0.0338586,6.89992,-0.00021545,-0.32071
84.1252,0.22457,2.58037,933.558,-219.023,-711.882,26.5615,0.0344742,6.36027,-0.000107026,-0.0658686,0.320711,3.12673,933.586,-212.776,-716.699,33.1253,0.0342617,6.38414,7.1431e-07,-0.0439272,0.479093,0.479093,933.586,-211.577,-716.505,32.6819,0.0366026,6.27824,-0.000220935,-0.256622
86.0816,0.262738,2.55187,945.771,-242.227,-681.062,8.02735,0.0363509,5.83474,7.82511e-05,-0.465262,0.306865,3.01057,945.763,-232.362,-692.03,21.7882,0.0348244,5.85809,0.000116825,-0.477138,0.472845,0.472845,945.763,-232.429,-691.523,21.7744,0.0357456,5.7802,-0.000250566,-0.281776
88.038,0.240783,2.39089,956.67,-252.324,-654.068,36.0047,0.0362795,5.35553,0.00015439,-0.39355,0.306249,3.16969,956.625,-248.494,-670.827,30.732,0.0354172,5.36245,0.000174264,-0.279416,0.482399,0.482399,956.625,-248.19,-670.752,31.1168,0.0346981,5.37196,-0.000267748,-0.212365
89.9944,0.245027,2.41668,966.569,-259.311,-668.385,35.4525,0.0371864,4.81991,-8.05662e-05,-0.165608,0.297905,3.02676,966.55,-261.108,-682.546,27.1552,0.0367206,4.80968,-1.86572e-05,-0.221757,0.472427,0.472427,966.55,-260.39,-682.599,27.2096,0.0383956,5.07018,-0.000285037,-0.222091
