spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,4.60246,32.6775,547.475,-12.4915,-35.0131,5.94282,0.00271526,12.9876,-2.29481e-05,0.0281725,4.13582,47.3815,574.605,-7.93118,-75.7837,2.23564,0.00905935,13.1967,-1.12524e-05,0.000542765,5.65512,5.65512,574.605,-7.93081,-75.7855,2.23564,0.00905872,13.1971,-1.17499e-05,0.00024663
50.8664,3.03118,29.7946,572.928,-17.1642,-56.0492,6.27944,0.00367835,13.0335,-2.55644e-05,-0.181662,4.22409,34.1464,600.411,-11.193,-113.711,3.24592,0.00960439,13.1761,-1.44388e-05,-0.0213718,6.1544,6.1544,600.411,-11.1926,-113.713,3.24592,0.00960252,13.1766,-1.51822e-05,-0.0214212
52.8228,4.53883,32.2708,598.311,-22.117,-103.278,6.18735,0.0047191,13.0419,-2.57181e-05,0.229222,3.72899,38.8714,626.135,-15.209,-155.344,4.47029,0.0102716,13.1131,-1.81829e-05,-0.0435255,4.62944,4.62944,626.135,-15.2087,-155.347,4.47029,0.0102682,13.1136,-1.92238e-05,-0.045026
54.7792,2.23081,28.2511,623.995,-27.216,-156.793,8.05014,0.00567621,13.1504,-4.84201e-05,-0.10601,3.13225,28.2931,651.691,-19.9917,-200.038,5.88396,0.0110583,13.002,-2.25699e-05,-0.0707232,4.89921,4.89921,651.691,-19.9913,-200.04,5.88396,0.0110529,13.0028,-2.39706e-05,-0.0714401
56.7356,2.34601,22.7547,649.519,-35.2757,-207.087,9.41948,0.00692061,12.9732,-3.04038e-05,0.24421,2.85148,27.8021,676.975,-25.574,-247.304,7.42408,0.0119692,12.8349,-2.78133e-05,-0.100143,4.85167,4.85167,676.975,-25.5735,-247.306,7.42409,0.0119614,12.8357,-2.95066e-05,-0.100435
58.692,2.35021,22.2544,674.953,-45.2494,-247.472,9.41619,0.00846779,12.9476,-6.0737e-05,-0.137571,2.80814,27.755,701.877,-32.0005,-296.219,9.02084,0.0130107,12.6096,-3.38377e-05,-0.130361,4.79465,4.79465,701.877,-32,-296.22,9.02086,0.0130005,12.6105,-3.58112e-05,-0.131166
60.6484,2.3515,22.364,700.114,-54.9085,-301.789,25.1628,0.0101288,12.796,-0.00010137,-0.185457,2.83203,27.6275,726.278,-39.2638,-345.76,10.6333,0.0141794,12.3231,-4.05134e-05,-0.162841,4.75687,4.75687,726.278,-39.2633,-345.762,10.6333,0.0141665,12.3241,-4.28617e-05,-0.163179
62.6048,2.35447,22.2355,724.9,-67.3406,-369.358,19.1063,0.0118076,12.5379,-8.38048e-05,-0.0944951,2.80008,27.6275,750.056,-47.3548,-394.915,12.2072,0.0154748,11.9715,-4.78858e-05,-0.196305,4.71984,4.71984,750.056,-47.3542,-394.916,12.2072,0.0154588,11.9726,-5.05967e-05,-0.194848
64.5612,2.35585,22.1551,749.212,-74.9519,-424.213,17.5058,0.0133027,12.187,-9.10554e-05,-0.315375,2.77947,27.1712,773.083,-56.2746,-442.52,13.7099,0.0168962,11.5574,-5.59073e-05,-0.226136,4.67719,4.67719,773.083,-56.2741,-442.52,13.7099,0.016877,11.5584,-5.89235e-05,-0.223851
66.5176,2.35324,21.7472,772.598,-84.8615,-478.996,16.3276,0.0154303,11.7462,-8.87943e-05,-0.350302,2.7042,26.5197,795.247,-65.9688,-487.358,15.1651,0.0184274,11.0903,-6.43935e-05,-0.25068,4.63206,4.63206,795.247,-65.9684,-487.358,15.1651,0.018405,11.0911,-6.77695e-05,-0.248878
