vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.227899,2.20773,1012.97,8.84644,-557.376,-10.3396,-0.080802,3.40235,0.000406204,-0.0403338,0.279726,3.32591,1014.66,-2.52263,-603.275,-10.71,-0.0558895,3.38532,0.000353717,-0.171789,0.674965,0.674965,1014.66,-2.51279,-603.275,-10.7101,-0.0558542,3.38309,0.000297678,-0.171474
0.104,0.370096,2.50334,1013,-3.42265,-557.435,-10.2922,-0.0770138,3.40491,0.000183668,-0.0428855,0.273946,2.75625,1014.63,-8.42557,-603.29,-10.3634,-0.0535851,3.38579,0.000322815,-0.171779,0.435455,0.435455,1014.63,-8.41756,-603.29,-10.3635,-0.0535615,3.38355,0.000268815,-0.17138
0.108,0.21656,2.20349,1012.93,-0.198714,-557.985,-10.2172,-0.0730477,3.38143,0.000321663,-0.0346571,0.287734,2.81742,1014.59,-15.0994,-603.136,-9.88939,-0.0511574,3.3851,0.000293048,-0.171665,0.45364,0.45364,1014.59,-15.093,-603.135,-9.88943,-0.0511457,3.38283,0.000239807,-0.171301
0.112,0.222432,2.24264,1012.86,-33.7176,-558.329,-10.1473,-0.0708707,3.38159,0.000124895,-0.0317623,0.283908,2.84312,1014.51,-22.4097,-602.83,-9.31625,-0.0486055,3.38339,0.000263562,-0.171449,0.452463,0.452463,1014.51,-22.4025,-602.83,-9.31625,-0.0486083,3.38111,0.000210711,-0.171226
0.116,0.224877,2.25877,1012.76,-17.4161,-558.662,-10.0772,-0.0676687,3.38048,0.000183562,-0.0253281,0.286685,2.86143,1014.41,-30.4233,-602.377,-8.6581,-0.0459049,3.38071,0.000233283,-0.171207,0.452133,0.452133,1014.41,-30.4139,-602.377,-8.65809,-0.0459238,3.37843,0.000181703,-0.171155
0.12,0.226986,2.2673,1012.66,-41.9216,-559.216,-9.95468,-0.0636302,3.36836,0.000157618,-0.0345397,0.286083,2.86391,1014.27,-39.3311,-601.754,-7.90902,-0.0430163,3.37698,0.00020198,-0.171005,0.452437,0.452437,1014.27,-39.3203,-601.754,-7.90903,-0.04305,3.37471,0.00015294,-0.171093
0.124,0.227328,2.2652,1012.48,-50.4228,-559.104,-9.61399,-0.0575071,3.3626,0.000350124,-0.0346039,0.283859,2.83061,1014.09,-49.257,-600.93,-7.05549,-0.0399108,3.37205,0.000170299,-0.170869,0.445287,0.445287,1014.09,-49.2466,-600.929,-7.0555,-0.0399563,3.36979,0.000124556,-0.171056
0.128,0.224926,2.24167,1012.36,-60.5297,-555.573,-6.1662,-0.0526614,3.36113,-0.000319139,-0.0316315,0.284072,2.83525,1013.87,-60.1621,-599.875,-6.08716,-0.0365835,3.36579,0.000139178,-0.170802,0.445736,0.445736,1013.87,-60.1536,-599.875,-6.08718,-0.0366374,3.36354,9.67331e-05,-0.171058
0.132,0.223953,2.2525,1012.04,-68.9824,-555.181,-5.4845,-0.0484426,3.34827,0.000110685,-0.0390881,0.284283,2.84256,1013.61,-71.8724,-598.57,-4.9999,-0.0330519,3.35811,0.000109371,-0.170799,0.446504,0.446504,1013.61,-71.8664,-598.57,-4.99993,-0.0331116,3.35587,6.96878e-05,-0.171107
0.136,0.225088,2.24813,1011.75,-99.7499,-554.21,-5.56718,-0.0415878,3.34783,-0.000258747,-0.0435908,0.285536,2.83755,1013.3,-84.1533,-597,-3.79425,-0.0293471,3.34896,8.1343e-05,-0.170854,0.445724,0.445724,1013.3,-84.1499,-597,-3.7943,-0.0294105,3.34673,4.36122e-05,-0.171193
0.14,0.224555,2.24534,1011.25,-102.969,-552.942,-4.56948,-0.0326726,3.33909,-4.36386e-05,-0.0342988,0.284434,2.84665,1012.94,-96.7658,-595.155,-2.4735,-0.025505,3.33833,5.52562e-05,-0.170963,0.449792,0.449792,1012.94,-96.7645,-595.155,-2.47356,-0.0255715,3.33611,1.86481e-05,-0.17129
0.144,0.227758,2.26397,1010.71,-152.487,-551.85,-4.04378,-0.0288479,3.32565,-0.000449966,-0.039693,0.286837,2.96462,1012.52,-109.507,-593.029,-1.04261,-0.0215591,3.32621,3.0876e-05,-0.171119,0.536465,0.536465,1012.52,-109.507,-593.029,-1.04268,-0.0216295,3.324,-5.11166e-06,-0.171364
0.148,0.236119,2.33395,1010.1,-156.182,-551.29,-3.70739,-0.0261098,3.32288,-0.000276482,-0.0265972,0.290039,2.90534,1012.06,-122.246,-590.619,0.491416,-0.0175333,3.31262,7.69039e-06,-0.17129,0.458817,0.458817,1012.06,-122.246,-590.619,0.491334,-0.0176088,3.31042,-2.76169e-05,-0.171379
0.152,0.231583,2.30249,1009.49,-164.428,-546.954,0.183752,-0.0214224,3.31181,-0.000458876,-0.0281467,0.291151,2.88979,1011.54,-134.923,-587.936,2.11644,-0.0134413,3.29764,-1.46597e-05,-0.171395,0.454328,0.454328,1011.54,-134.924,-587.937,2.11637,-0.0135222,3.29543,-4.88632e-05,-0.171311
0.156,0.230689,2.31583,1008.8,-167.572,-546.189,1.17987,-0.016479,3.28419,-0.000327941,-0.0245423,0.292307,2.90198,1010.98,-147.502,-585.012,3.81104,-0.00929365,3.28145,-3.61419e-05,-0.171324,0.459432,0.459432,1010.98,-147.504,-585.012,3.81099,-0.00937867,3.27922,-6.89061e-05,-0.171148
0.16,0.232157,2.31846,1008.09,-180.856,-541.517,5.46923,-0.0135108,3.26882,-0.00027323,0.0039594,0.291541,2.90639,1010.37,-159.929,-581.895,5.54537,-0.00510339,3.26435,-5.65082e-05,-0.171005,0.453969,0.453969,1010.37,-159.932,-581.895,5.54533,-0.00519123,3.26209,-8.7847e-05,-0.170893
0.164,0.229026,2.29917,1007.41,-176.775,-543.811,6.15221,-0.00825856,3.24996,-0.000774012,0.0168179,0.289199,2.8626,1009.7,-172.129,-578.64,7.28876,-0.000887865,3.24669,-7.55764e-05,-0.170455,0.451117,0.451117,1009.7,-172.132,-578.641,7.28873,-0.000977705,3.24441,-0.000105774,-0.170563
0.168,0.226606,2.26691,1006.52,-267.246,-542.613,6.9382,-0.000172984,3.23546,-0.000254058,0.00626998,0.283737,2.8552,1008.99,-184.025,-575.288,9.01852,0.00333504,3.2287,-9.33957e-05,-0.169761,0.448215,0.448215,1008.99,-184.029,-575.288,9.01849,0.00324301,3.22642,-0.000122715,-0.170183
0.172,0.225026,2.26093,1005.65,-203.181,-541.084,8.0878,0.00609092,3.23145,-0.000417493,-0.00441545,0.287236,2.85851,1008.23,-195.571,-571.853,10.7244,0.00755171,3.2105,-0.000110262,-0.169044,0.448357,0.448357,1008.23,-195.575,-571.853,10.7244,0.00745658,3.20824,-0.00013865,-0.169785
0.176,0.225308,2.24876,1004.65,-263.998,-539.464,8.90122,0.00867539,3.21439,-3.16462e-06,-0.0118912,0.283672,2.84698,1007.42,-206.77,-568.325,12.4082,0.011756,3.19207,-0.000126551,-0.168411,0.445844,0.445844,1007.42,-206.773,-568.326,12.4082,0.0116571,3.18984,-0.00015356,-0.169398
0.18,0.224548,2.24442,1003.72,-215.961,-537.972,9.78625,0.0106009,3.21042,-2.31096e-05,-0.0153989,0.286265,2.8428,1006.58,-217.662,-564.68,14.0796,0.0159482,3.17328,-0.000142444,-0.167941,0.446696,0.446696,1006.58,-217.664,-564.68,14.0795,0.0158461,3.17109,-0.000167459,-0.169044
0.184,0.225465,2.24488,1002.78,-267.523,-536.672,10.1287,0.0157537,3.19114,-0.000472261,-0.0158781,0.28399,2.95574,1005.68,-228.298,-560.882,15.751,0.0201294,3.15395,-0.000157772,-0.167659,0.534165,0.534165,1005.68,-228.3,-560.883,15.7509,0.020026,3.15181,-0.000180393,-0.168726
0.188,0.236246,2.32755,1001.77,-276.009,-534.212,10.888,0.0229025,3.16866,-0.000562055,-0.0414785,0.289056,2.88603,1004.75,-238.699,-556.907,17.4323,0.0242959,3.13395,-0.000172118,-0.167538,0.457116,0.457116,1004.75,-238.702,-556.908,17.4322,0.0241935,3.13185,-0.000192423,-0.168434
