vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.28514,3.04201,1012.97,8.84644,-557.376,-10.3396,-0.080802,3.40235,0.000406204,-0.0403338,0.470128,5.042,1012.99,6.81215,-593.23,-6.25862,-0.0815951,3.4231,0.000461127,-0.0789919,0.833309,0.833309,1012.99,5.10436,-590.853,-5.89914,-0.0837342,3.23422,0.000461859,-0.164106
0.104,0.39535,4.40323,1013,-3.42265,-557.435,-10.2922,-0.0770138,3.40491,0.000183668,-0.0428855,0.541847,5.5514,1013,-5.658,-593.517,-6.11084,-0.0771199,3.42335,0.000302251,-0.0758372,0.90784,0.90784,1013,-7.14579,-591.15,-5.76684,-0.0806224,3.23664,0.000407959,-0.164485
0.108,0.444213,4.21079,1012.93,-0.198714,-557.985,-10.2172,-0.0730477,3.38143,0.000321663,-0.0346571,0.455924,5.42859,1012.93,-16.8965,-592.157,-4.62469,-0.0730814,3.40902,0.000359937,-0.0762205,0.86559,0.86559,1012.93,-16.0091,-589.936,-4.38149,-0.0767138,3.22903,0.000379954,-0.164617
0.112,0.406684,4.61299,1012.86,-33.7176,-558.329,-10.1473,-0.0708707,3.38159,0.000124895,-0.0317623,0.551814,5.34034,1012.88,-17.8617,-592.369,-4.50533,-0.0703345,3.40982,0.000218679,-0.0724897,0.880645,0.880645,1012.88,-17.9552,-590.158,-4.27314,-0.072979,3.23071,0.000339614,-0.164683
0.116,0.4652,4.58191,1012.76,-17.4161,-558.662,-10.0772,-0.0676687,3.38048,0.000183562,-0.0253281,0.566612,5.89759,1012.78,-23.587,-592.456,-4.30971,-0.0672729,3.40788,0.00021871,-0.0752753,0.85195,0.85195,1012.78,-25.1536,-590.296,-4.10526,-0.068783,3.23167,0.00031127,-0.164051
0.12,0.391309,4.10684,1012.66,-41.9216,-559.216,-9.95468,-0.0636302,3.36836,0.000157618,-0.0345397,0.476505,5.3963,1012.68,-26.5606,-592.188,-3.82992,-0.0636461,3.40514,0.000134813,-0.0775745,0.89171,0.89171,1012.68,-23.9786,-589.995,-3.61675,-0.0670328,3.22982,0.00023515,-0.163762
0.124,0.444046,3.35493,1012.48,-50.4228,-559.104,-9.61399,-0.0575071,3.3626,0.000350124,-0.0346039,0.285913,4.28263,1012.53,-48.4597,-591.122,-2.8157,-0.0588747,3.39659,0.000130236,-0.0824812,0.756929,0.756929,1012.53,-52.4631,-588.936,-2.61204,-0.061056,3.2231,0.000214126,-0.163216
0.128,0.401298,2.34494,1012.36,-60.5297,-555.573,-6.1662,-0.0526614,3.36113,-0.000319139,-0.0316315,0.658832,3.26416,1012.34,-62.727,-589.993,-1.6776,-0.0532964,3.39161,-0.000103975,-0.0816615,0.6249,0.6249,1012.34,-62.1428,-587.695,-1.43345,-0.0573984,3.22539,0.000188689,-0.163844
0.132,0.225405,4.01382,1012.04,-68.9824,-555.181,-5.4845,-0.0484426,3.34827,0.000110685,-0.0390881,0.285097,2.82547,1012.03,-79.2128,-588.612,-0.566883,-0.0483185,3.38162,8.07736e-05,-0.0877232,0.446357,0.446357,1012.03,-74.8679,-586.398,-0.353293,-0.0529483,3.22108,0.000121527,-0.163811
0.136,0.221677,2.29115,1011.75,-99.7499,-554.21,-5.56718,-0.0415878,3.34783,-0.000258747,-0.0435908,0.285254,2.82849,1011.72,-94.7477,-588.024,-0.032295,-0.0424755,3.37962,-0.000247273,-0.0890902,0.447166,0.447166,1011.72,-96.247,-585.817,0.177817,-0.0463599,3.21814,5.98929e-05,-0.163531
0.14,0.220985,2.28178,1011.25,-102.969,-552.942,-4.56948,-0.0326726,3.33909,-4.36386e-05,-0.0342988,0.284792,2.82481,1011.25,-126.137,-587.099,0.687177,-0.0343629,3.36804,-0.000177796,-0.0839249,0.447057,0.447057,1011.25,-125.314,-584.935,0.889974,-0.0377205,3.21246,4.42571e-05,-0.1656
0.144,0.221485,2.27598,1010.71,-152.487,-551.85,-4.04378,-0.0288479,3.32565,-0.000449966,-0.039693,0.284999,2.83449,1010.69,-144.399,-584.997,2.10535,-0.0290666,3.356,-0.000135967,-0.0887125,0.446212,0.446212,1010.69,-140.615,-582.801,2.3109,-0.0309612,3.19923,3.56211e-05,-0.165836
0.148,0.221748,2.2799,1010.1,-156.182,-551.29,-3.70739,-0.0261098,3.32288,-0.000276482,-0.0265972,0.286177,2.82955,1010.09,-148.372,-583.64,3.06016,-0.0261465,3.34896,-7.6797e-05,-0.084097,0.446773,0.446773,1010.09,-149.996,-581.586,3.23774,-0.0240694,3.19426,-2.46488e-05,-0.16642
0.152,0.220638,2.26805,1009.49,-164.428,-546.954,0.183752,-0.0214224,3.31181,-0.000458876,-0.0281467,0.283643,3.24216,1009.49,-155.121,-580.905,4.77473,-0.022136,3.33413,-0.000308883,-0.0866946,0.882306,0.882306,1009.49,-156.437,-578.725,4.97607,-0.019188,3.17675,-8.78081e-05,-0.167677
0.156,0.399698,4.07763,1008.8,-167.572,-546.189,1.17987,-0.016479,3.28419,-0.000327941,-0.0245423,0.489532,3.8288,1008.82,-179.415,-576.447,7.25213,-0.0172214,3.31053,-0.000256688,-0.0798643,0.437611,0.437611,1008.82,-181.342,-574.357,7.43986,-0.0114255,3.15003,-8.62002e-05,-0.171479
0.16,0.216149,2.59576,1008.09,-180.856,-541.517,5.46923,-0.0135108,3.26882,-0.00027323,0.0039594,0.274574,5.10007,1008.12,-180.264,-572.184,9.61651,-0.0139636,3.28558,-0.000197099,-0.0606307,0.915264,0.915264,1008.12,-183.998,-570.093,9.80708,-0.00843291,3.12486,-6.31572e-05,-0.172201
0.164,0.402602,2.26222,1007.41,-176.775,-543.811,6.15221,-0.00825856,3.24996,-0.000774012,0.0168179,0.28462,3.67961,1007.41,-182.554,-570.329,10.8706,-0.00802626,3.26685,-0.000545687,-0.0465132,0.455025,0.455025,1007.41,-179.969,-568.388,11.0452,-0.00688109,3.12469,-0.000123814,-0.17223
0.168,0.225233,2.27292,1006.52,-267.246,-542.613,6.9382,-0.000172984,3.23546,-0.000254058,0.00626998,0.285198,2.85583,1006.57,-242.38,-566.467,12.8063,-0.000767836,3.24883,-0.000339573,-0.0444314,0.454659,0.454659,1006.57,-244.354,-564.873,12.9455,0.00831978,3.11265,-0.000122479,-0.171522
0.172,0.227766,2.26199,1005.65,-203.181,-541.084,8.0878,0.00609092,3.23145,-0.000417493,-0.00441545,0.282416,2.82177,1005.66,-216.109,-564.526,13.9388,0.00488594,3.24127,-0.000335018,-0.0446338,0.445864,0.445864,1005.66,-214.85,-562.883,14.0844,0.0056657,3.10856,-0.000135591,-0.170717
0.176,0.22265,2.22616,1004.65,-263.998,-539.464,8.90122,0.00867539,3.21439,-3.16462e-06,-0.0118912,0.28042,2.81349,1004.7,-259.524,-561.808,15.3225,0.00836719,3.22897,-0.000206641,-0.044675,0.445617,0.445617,1004.7,-261.877,-560.206,15.4654,0.0174135,3.09585,-0.000163227,-0.16998
0.18,0.22339,2.24574,1003.72,-215.961,-537.972,9.78625,0.0106009,3.21042,-2.31096e-05,-0.0153989,0.282889,2.84238,1003.74,-231.052,-560.383,16.33,0.0113651,3.22136,-0.000136699,-0.0395089,0.44946,0.44946,1003.74,-232.995,-558.878,16.4668,0.013413,3.10064,-0.000160028,-0.170932
0.184,0.225565,2.25407,1002.78,-267.523,-536.672,10.1287,0.0157537,3.19114,-0.000472261,-0.0158781,0.286668,2.84222,1002.78,-257.631,-558.683,17.1781,0.0161242,3.20731,-0.000436991,-0.0544227,0.445749,0.445749,1002.78,-259.012,-557.318,17.3054,0.0207669,3.09559,-0.000179004,-0.170084
0.188,0.224413,2.2474,1001.77,-276.009,-534.212,10.888,0.0229025,3.16866,-0.000562055,-0.0414785,0.283226,2.82586,1001.74,-276.742,-556.467,18.2434,0.0231359,3.18917,-0.000401566,-0.0576673,0.445704,0.445704,1001.74,-276.101,-555.095,18.3723,0.027772,3.08719,-0.000165006,-0.17327
0.192,0.224013,2.2419,1000.59,-243.453,-531.77,12.2566,0.0290945,3.14741,-0.000299362,-0.0281567,0.283461,2.96414,1000.6,-274.05,-553.396,19.5908,0.0297274,3.16966,-0.000294355,-0.0733991,0.535367,0.535367,1000.6,-271.502,-552.051,19.7197,0.0302308,3.07489,-0.000182553,-0.172432
0.196,0.236991,2.37248,999.33,-307.494,-532.582,13.0505,0.0342084,3.12591,9.0998e-06,-0.0229963,0.289266,2.86564,999.408,-304.549,-548.709,21.4124,0.0343329,3.14003,-0.000234471,-0.0736835,0.455859,0.455859,999.408,-302.812,-547.52,21.535,0.0399045,3.05142,-0.000195396,-0.172362
0.2,0.227489,2.27863,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.286564,2.86926,998.196,-317.072,-544.743,22.9202,0.0395028,3.11671,-0.000255008,-0.0786967,0.455306,0.455306,998.196,-316.751,-543.744,23.0346,0.0450935,3.03286,-0.000317649,-0.173385
0.204,0.226953,2.28001,996.862,-304.14,-528.269,14.7205,0.0454972,3.07562,-8.13253e-06,0.00388175,0.28693,2.86932,996.898,-313.538,-541.34,24.1585,0.0442099,3.08987,7.3621e-06,-0.0612119,0.455641,0.455641,996.898,-311.621,-540.549,24.2651,0.0459076,3.01747,-0.000253433,-0.171576
0.208,0.228284,2.2951,995.547,-335.535,-522.898,15.3907,0.0468277,3.0488,3.4789e-05,0.029514,0.287632,2.8747,995.614,-328.475,-536.939,25.731,0.0467001,3.06514,-4.34385e-06,-0.0453361,0.455062,0.455062,995.614,-328.467,-536.176,25.8357,0.0520029,2.99639,-0.000308623,-0.168911
0.212,0.227582,2.27897,994.257,-332.391,-515.82,16.4766,0.0525912,3.02973,0.000129406,0.00535949,0.282215,2.83783,994.325,-326.415,-531.618,27.6313,0.0502403,3.04042,4.29588e-05,-0.0573502,0.44709,0.44709,994.325,-327.825,-530.669,27.741,0.0533539,2.97056,-0.000243571,-0.169102
0.216,0.224168,2.23833,992.934,-335.446,-508.998,17.3375,0.0537281,2.99578,0.00021784,0.0452502,0.282839,2.82877,993.005,-320.112,-525.354,29.6586,0.0534251,3.00734,0.000100371,-0.043109,0.445217,0.445217,993.005,-319.753,-524.539,29.7649,0.0528886,2.93675,-0.000217308,-0.168532
0.22,0.222375,2.23555,991.682,-333.872,-505.916,17.8995,0.0569668,2.95375,-0.00019756,0.0122502,0.281246,2.82458,991.722,-343.247,-521.536,31.0853,0.0573434,2.97246,-0.000223934,-0.0744296,0.447736,0.447736,991.722,-343.822,-520.92,31.188,0.0606417,2.92847,-0.000217824,-0.16721
0.224,0.226855,2.24242,990.275,-320.048,-499.47,18.4494,0.0671955,2.92914,-0.000270186,0.00438847,0.282481,2.84928,990.325,-336.871,-513.171,33.6872,0.0655867,2.9456,-0.000177466,-0.0656511,0.445148,0.445148,990.325,-331.457,-512.73,33.7847,0.0594558,2.89171,-0.000166854,-0.166502
0.228,0.22238,2.25485,988.788,-390.773,-489.596,19.5265,0.0658404,2.91113,0.000415899,-0.00510176,0.281172,2.80989,988.848,-379.448,-507.779,35.3053,0.0669479,2.92616,0.000302231,-0.064371,0.444791,0.444791,988.848,-382.882,-507.187,35.4053,0.0745457,2.86117,-0.000223899,-0.164448
0.232,0.223554,2.23188,987.43,-337.134,-483.829,20.5495,0.0702472,2.88964,3.0643e-05,0.0194664,0.281605,2.83146,987.468,-334.68,-501.87,37.1726,0.0694236,2.91063,2.18278e-05,-0.0651792,0.445115,0.445115,987.468,-333.146,-501.268,37.2714,0.0638429,2.8401,-0.000280196,-0.163941
0.236,0.222026,2.2131,985.955,-384.688,-478.648,21.0256,0.0692992,2.8703,7.96808e-05,-0.0143121,0.280268,2.80104,986.044,-362.255,-497.922,38.4129,0.0701161,2.89287,-1.78081e-05,-0.0665796,0.44624,0.44624,986.044,-364.471,-497.156,38.5144,0.073632,2.82483,-0.000237069,-0.164587
0.24,0.223778,2.22812,984.588,-358.581,-474.334,22.0525,0.0719514,2.84415,-6.74636e-06,-0.0363001,0.28085,2.79718,984.636,-349.094,-493.698,39.5679,0.0729243,2.8703,-3.25949e-05,-0.0814154,0.446356,0.446356,984.636,-349.691,-492.934,39.6693,0.0714025,2.80331,-0.000272006,-0.164956
0.244,0.222192,2.26136,983.147,-377.465,-468.059,22.8133,0.074527,2.82123,-0.000215401,-0.0266909,0.300174,3.00344,983.224,-358.074,-488.782,40.8398,0.0752783,2.84607,-0.000199104,-0.0767914,0.543949,0.543949,983.224,-358.972,-487.915,40.9421,0.0746189,2.77479,-0.000288153,-0.161421
0.248,0.233596,2.27486,981.763,-369.419,-465.513,23.5645,0.0811321,2.79597,-0.000481239,-0.0171954,0.284265,2.84342,981.798,-363.905,-485.335,41.7478,0.0799321,2.82268,-0.000315472,-0.0689914,0.454977,0.454977,981.798,-363.733,-484.516,41.8496,0.0764587,2.75798,-0.000273319,-0.15855
0.252,0.227775,2.27232,980.263,-394.548,-459.399,24.5551,0.0832581,2.74892,-1.11698e-05,-0.0117821,0.284514,2.8315,980.299,-380.249,-480.478,42.9871,0.0821219,2.78578,-1.28376e-05,-0.0634733,0.453896,0.453896,980.299,-381.21,-479.581,43.0901,0.082371,2.7326,-0.000253581,-0.156425
0.256,0.226608,2.26511,978.801,-355.789,-452.676,28.3168,0.0873521,2.72817,-0.000234399,-0.0187311,0.283971,2.83081,978.829,-358.103,-475.042,44.3089,0.0865934,2.76354,-0.00024313,-0.0631737,0.455115,0.455115,978.829,-357.832,-473.991,44.413,0.0790266,2.70285,-0.000333317,-0.157245
0.26,0.227607,2.27516,977.336,-419.216,-445.989,29.1024,0.0928119,2.70833,-0.000965402,-0.0442875,0.343142,4.34382,977.346,-398.739,-469.42,45.5978,0.0918774,2.74093,-0.000705048,-0.071323,0.446256,0.446256,977.346,-400.752,-468.288,45.7026,0.0941672,2.67366,-0.000347883,-0.160353
0.264,0.223308,2.65596,975.672,-452.583,-439.035,33.4322,0.0991188,2.68746,1.71734e-05,-0.0303537,0.284436,2.85086,975.699,-418.043,-462.009,47.2149,0.0973377,2.71573,-7.17608e-05,-0.0678102,0.445877,0.445877,975.699,-418.181,-460.711,47.3209,0.102334,2.63366,-0.00032049,-0.159778
0.268,0.222674,2.60338,974.056,-384.236,-436.119,34.1,0.100395,2.67241,-0.000200323,-0.00769175,0.280511,3.42214,974.091,-390.738,-455.661,48.5145,0.101448,2.68975,-0.000179787,-0.0588257,0.445755,0.445755,974.091,-388.953,-454.515,48.619,0.0969304,2.60154,-0.000324624,-0.161085
0.272,0.221351,2.22804,972.433,-416.064,-432.574,34.5694,0.10284,2.6434,-0.000707149,0.00822386,0.279817,2.97318,972.463,-419.67,-449.771,49.6998,0.103839,2.66787,-0.000349598,-0.0541835,0.530129,0.530129,972.463,-419.739,-448.736,49.8039,0.107192,2.57449,-0.000355127,-0.15795
