vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.043171,0.674787,1071.06,-554.569,-216.094,6.0208,0.0731623,-1.17259,3.24115e-05,-0.492866,0.090906,0.868058,1070.29,-593.961,-257.307,-8.04537,0.0724022,-1.00623,-0.000438516,-0.0822137,0.103581,0.103581,1070.29,-593.925,-257.311,-8.04485,0.0727853,-1.02775,-0.000378678,-0.0271956
0.156,0.075225,0.621774,1069.24,-536.547,-212.639,-25.1996,0.0709307,-0.898663,0.000199628,-0.169946,0.087548,0.850491,1068.64,-582.628,-289.098,-6.10756,0.0704055,-0.753634,-0.000446663,-0.101647,0.119666,0.119666,1068.64,-582.6,-289.09,-6.10791,0.0707939,-0.776065,-0.000374399,-0.0553342
0.162,0.091465,0.603471,1067.3,-497.254,-367.215,12.7531,0.0662785,-0.80846,8.68659e-05,-0.0954646,0.099306,0.617517,1066.82,-567.197,-320.218,-3.70063,0.067708,-0.498027,-0.000453023,-0.147631,0.08753,0.08753,1066.82,-567.15,-320.202,-3.70034,0.0679821,-0.521893,-0.00037072,-0.0770391
0.168,0.044013,0.434663,1065.46,-460.667,-448.096,45.5127,0.0644721,-0.48658,0.000160948,-0.720897,0.05551,0.551384,1064.79,-550.982,-357.557,-0.8735,0.0649618,-0.211151,-0.000430542,-0.205069,0.087507,0.087507,1064.79,-550.934,-357.535,-0.873579,0.0652198,-0.234187,-0.000368539,-0.0879311
0.174,0.043274,0.432382,1063.02,-453.261,-421.394,-25.1659,0.060786,-0.105572,0.000142639,-0.395651,0.054983,0.751679,1062.52,-534.96,-397.555,1.91501,0.0624079,0.0893127,-0.000407089,-0.220076,0.19805,0.19805,1062.52,-534.902,-397.61,1.91581,0.0626267,0.0741658,-0.00036174,-0.102289
0.18,0.085615,0.893117,1060.17,-431.301,-505.172,-9.92376,0.0613757,0.430268,0.00021324,-0.258667,0.103182,0.799699,1060.04,-518.994,-426.535,4.06538,0.0598792,0.351156,-0.000391721,-0.201084,0.087491,0.087491,1060.04,-518.941,-426.623,4.06433,0.0600963,0.341578,-0.000350471,-0.11723
0.186,0.091614,0.653738,1057.52,-407.767,-380.509,-29.8627,0.0566134,0.454002,0.000258641,-0.312362,0.055373,0.784099,1057.44,-502.035,-438.914,5.64276,0.0572634,0.549484,-0.000375182,-0.172522,0.109136,0.109136,1057.44,-501.993,-438.938,5.64193,0.0575193,0.537817,-0.000339428,-0.122146
0.192,0.048145,0.480395,1054.83,-398.754,-429.415,44.6391,0.0548843,0.486328,5.06544e-05,0.0100078,0.059978,0.584683,1054.79,-486.733,-445.597,7.18277,0.0551858,0.72454,-0.000359922,-0.199897,0.09357,0.09357,1054.79,-486.688,-445.533,7.18299,0.0554461,0.707343,-0.000331706,-0.126402
0.198,0.044864,0.454213,1052.45,-394.919,-452.653,-3.21479,0.0536991,0.88032,3.10587e-05,-0.786807,0.056843,0.567455,1052.07,-472.185,-464.046,8.5247,0.0533013,0.940616,-0.000343373,-0.252928,0.103438,0.103438,1052.07,-472.136,-464.021,8.52403,0.0535308,0.928597,-0.000325516,-0.134512
0.204,0.043401,0.428546,1049.15,-390.572,-478.956,2.47084,0.0520986,1.234,0.000142604,-0.0545908,0.054462,0.546438,1049.21,-458.723,-485.413,9.80165,0.0516914,1.16008,-0.000315406,-0.219582,0.087415,0.087415,1049.21,-458.671,-485.517,9.80183,0.0519218,1.1607,-0.00031803,-0.146046
0.21,0.043225,0.432029,1046.22,-384.879,-498.787,5.66879,0.0517361,1.27179,-0.000166332,-0.341439,0.056192,0.5692,1046.28,-447.943,-490.22,9.89416,0.0507003,1.32085,-0.000292163,-0.188584,0.090831,0.090831,1046.28,-447.898,-490.211,9.89338,0.0510115,1.31087,-0.000310053,-0.163064
0.216,0.044785,0.446146,1043.23,-379.786,-514.2,-10.5329,0.0508223,1.45668,-0.000114704,-0.360906,0.056009,0.568394,1043.33,-438.024,-494.136,10.1703,0.0499159,1.46941,-0.000298366,-0.216084,0.090734,0.090734,1043.33,-437.997,-494.107,10.1694,0.0503265,1.45894,-0.000301332,-0.176354
0.222,0.045233,0.449887,1040.4,-340.199,-476.327,33.1327,0.0491294,1.64616,-7.43802e-05,-0.663617,0.056184,0.571873,1040.34,-425.438,-503.839,11.5583,0.0486264,1.6396,-0.000323031,-0.236941,0.09065,0.09065,1040.34,-425.411,-503.829,11.5575,0.0490303,1.63231,-0.000292129,-0.179872
0.228,0.045546,0.449609,1037.32,-319.744,-501.895,5.54609,0.0463233,1.87599,-0.000462457,-0.392562,0.056221,0.569808,1037.28,-409.857,-516.509,13.0256,0.0466902,1.82397,-0.000330581,-0.25427,0.09053,0.09053,1037.28,-409.808,-516.488,13.0242,0.0469917,1.81493,-0.000284075,-0.182528
