spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.437096,6.17138,547.898,-14.8558,-33.3558,7.66842,0.00228838,13.0282,2.80399e-05,-0.232967,0.810615,10.8656,549.932,-11.8965,-34.1852,5.1138,0.00264756,13.023,-7.83622e-06,-0.037416,1.76738,1.76738,549.932,-11.8964,-34.1987,5.11358,0.00265051,13.0226,-1.34899e-05,0.0242493
50.8664,0.890224,9.09041,573.239,-21.1617,-79.4723,5.66241,0.00284383,13.0233,4.50973e-08,0.104676,1.0448,10.7657,575.41,-15.3253,-71.7422,4.87392,0.00329949,13.0396,-1.28084e-05,-0.00221757,1.80474,1.80474,575.41,-15.3255,-71.7577,4.87358,0.00330323,13.0401,-1.69984e-05,0.0298717
52.8228,0.890117,9.05641,598.67,-26.8774,-115.828,30.2594,0.00375273,13.1518,1.04581e-05,0.231889,1.15073,6.40479,601.015,-19.8406,-106.639,5.28867,0.00421032,13.1686,-1.535e-05,0.0628089,0.899282,0.899282,601.015,-19.8397,-106.635,5.289,0.0042115,13.1726,-2.25751e-05,0.0101114
54.7792,0.4929,4.59961,624.538,-29.6738,-153.841,5.51398,0.00439889,13.1848,-1.40584e-05,-0.0551595,0.660419,6.01443,626.816,-25.1373,-153.564,5.39725,0.00517348,13.1543,-2.57826e-05,-0.0837914,0.9183,0.9183,626.816,-25.1333,-153.559,5.39624,0.00515575,13.1588,-2.78739e-05,-0.0285547
56.7356,0.460129,4.54563,650.154,-42.2662,-207.378,-6.82288,0.00636468,12.8684,1.02541e-05,-0.691157,0.580361,5.87656,652.367,-32.917,-204.999,9.75381,0.00662953,12.9792,-3.42408e-05,-0.064914,0.909139,0.909139,652.367,-32.9129,-204.989,9.75469,0.0066196,12.9781,-3.37123e-05,-0.0631597
58.692,0.453058,4.55615,675.386,-48.0003,-250.559,-5.38693,0.0072266,12.9779,3.05812e-05,-0.0442164,0.577,5.88994,677.673,-40.3104,-256.549,9.74405,0.00791918,12.8921,-3.7613e-05,-0.0584446,0.944278,0.944278,677.673,-40.3055,-256.551,9.74485,0.00790108,12.8934,-4.00056e-05,-0.0719925
60.6484,0.486891,4.76154,700.5,-58.5521,-284.853,40.1422,0.00938798,12.8562,1.02504e-05,-0.296713,0.60219,6.09021,702.788,-48.8386,-305.835,11.542,0.00949786,12.7649,-4.48472e-05,-0.118047,0.945974,0.945974,702.788,-48.8353,-305.819,11.5421,0.00951014,12.7735,-4.91819e-05,-0.094338
62.6048,0.470076,5.06251,725.238,-76.3411,-364.139,12.1091,0.0109256,12.5276,2.99643e-05,0.0783416,0.650052,6.46981,727.507,-57.6481,-365.782,13.2736,0.0109836,12.5141,-5.70306e-05,-0.107145,0.960337,0.960337,727.507,-57.6439,-365.784,13.2746,0.0110025,12.5147,-5.94785e-05,-0.15423
64.5612,0.468553,4.7648,749.667,-86.3673,-415.62,7.04731,0.0123498,12.2472,2.98075e-06,-0.320537,0.615348,6.35997,751.708,-67.5677,-419.485,12.5563,0.0125952,12.164,-7.38509e-05,-0.256786,0.894284,0.894284,751.708,-67.5656,-419.48,12.5559,0.0126192,12.1664,-6.9512e-05,-0.198523
66.5176,0.511583,4.75644,772.996,-96.4718,-482.287,16.964,0.0141745,11.7667,-4.32298e-05,0.180877,0.573687,6.1795,775.041,-79.8537,-478.548,14.6374,0.0147154,11.7037,-8.1365e-05,-0.224499,0.922643,0.922643,775.041,-79.8526,-478.555,14.6365,0.0147325,11.7024,-8.12745e-05,-0.240139
68.474,0.457848,4.53769,795.63,-113.148,-557.999,30.9311,0.0158723,11.2004,6.00633e-05,-0.372984,0.575426,5.81375,797.462,-91.6018,-528.788,19.1211,0.0166398,11.1834,-8.14322e-05,-0.294434,0.931247,0.931247,797.462,-91.5991,-528.791,19.1199,0.0166671,11.179,-9.12109e-05,-0.263264
70.4304,0.455018,4.49838,817.101,-134.334,-567.703,21.6684,0.018991,10.927,0.000156578,-0.254972,0.578616,5.83835,818.857,-104.245,-568.79,23.8687,0.0187786,10.6947,-9.95595e-05,-0.283679,0.930172,0.930172,818.857,-104.249,-568.786,23.8712,0.0188261,10.7042,-9.95718e-05,-0.293714
72.3868,0.45764,4.48737,837.632,-145.682,-600.942,27.3729,0.0209567,10.1369,5.04955e-05,-0.619604,0.583142,5.92459,839.189,-116.781,-603.033,23.8413,0.0207444,10.0788,-0.000111891,-0.322127,0.98207,0.98207,839.189,-116.786,-603.028,23.8416,0.0207705,10.0826,-0.000109134,-0.308639
74.3432,0.517844,5.04083,856.792,-152.252,-640.004,26.2899,0.0220503,9.40273,1.74898e-05,-0.307654,0.631368,6.26286,858.265,-129.652,-635.138,20.7862,0.0227641,9.4232,-0.000118812,-0.321024,0.976552,0.976552,858.265,-129.655,-635.136,20.7855,0.0227676,9.42114,-0.000117,-0.328805
76.2996,0.490817,4.88118,874.684,-162.088,-664.597,-11.8669,0.0250199,8.85312,2.36007e-05,-0.513793,0.627831,6.42943,876.063,-143.723,-663.47,21.5674,0.0248572,8.76639,-0.000119729,-0.32789,0.994374,0.994374,876.063,-143.727,-663.47,21.5679,0.0248976,8.76083,-0.000127339,-0.330917
