vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,3.57613,24.635,1070.4,-570.728,-273.119,-10.9408,0.061129,-0.957231,-0.000300943,-0.0335592,3.84929,39.8919,1067.91,-490.564,-224.698,0.324238,0.0559568,-0.558406,-0.000337105,-0.0426485,5.86787,5.86787,1067.91,-490.571,-224.701,0.324236,0.0558284,-0.561669,-0.000347864,-0.0551861
0.156,3.80825,32.8868,1068.61,-562.028,-303.852,-6.71612,0.0592667,-0.702339,-0.000308305,0.00134193,2.85335,30.0909,1066.49,-480.99,-250.555,2.05274,0.0546571,-0.365475,-0.000332988,-0.0592251,4.50947,4.50947,1066.49,-480.997,-250.559,2.05274,0.054529,-0.368683,-0.000343822,-0.0703134
0.162,2.31892,22.9488,1066.71,-549.412,-330.511,-7.63918,0.0572621,-0.471496,-0.000289701,-0.0875287,2.9616,29.1066,1064.91,-470.913,-275.539,3.73547,0.0533158,-0.172556,-0.000328543,-0.0740793,4.53453,4.53453,1064.91,-470.921,-275.544,3.73546,0.0531879,-0.175684,-0.000339442,-0.0839005
0.168,2.34305,25.4937,1064.57,-534.469,-372.33,-6.48744,0.0549159,-0.157103,-0.000281045,-0.0939737,4.36012,34.0846,1063.18,-460.44,-299.408,5.35181,0.0519553,0.0188796,-0.000323752,-0.0872181,4.64797,4.64797,1063.18,-460.447,-299.414,5.3518,0.0518278,0.0158501,-0.00033472,-0.0959813
0.174,3.07113,24.1151,1062.21,-521.043,-386.778,1.63766,0.052937,0.0562881,-0.000291495,-0.0658322,2.85804,28.9594,1061.32,-449.683,-321.965,6.88711,0.050598,0.207506,-0.000318608,-0.0987295,4.5723,4.5723,1061.32,-449.69,-321.972,6.8871,0.0504708,0.204581,-0.00032967,-0.106631
0.18,2.27851,22.1623,1059.8,-509.128,-419.317,7.06861,0.0508679,0.303526,-0.000313317,-0.170278,2.77351,28.3677,1059.32,-438.755,-343.082,8.3324,0.0492644,0.392232,-0.000313132,-0.108772,4.56196,4.56196,1059.32,-438.762,-343.089,8.33239,0.0491375,0.38941,-0.000324331,-0.115954
0.186,2.22205,21.9043,1057.21,-494.938,-438.839,7.12995,0.0492084,0.505179,-0.000297649,-0.115844,2.79718,28.4852,1057.21,-427.759,-362.697,9.68362,0.047972,0.572251,-0.000307383,-0.117533,4.55857,4.55857,1057.21,-427.765,-362.704,9.6836,0.0478457,0.569528,-0.000318765,-0.124069
0.192,2.22743,21.9247,1054.57,-485.798,-445.074,6.2115,0.0477189,0.698663,-0.000284284,-0.139501,2.76719,28.3325,1054.97,-416.777,-380.816,10.9403,0.0467344,0.747024,-0.000301452,-0.125173,4.55924,4.55924,1054.97,-416.783,-380.823,10.9403,0.0466089,0.744398,-0.000313041,-0.131104
0.198,2.20476,21.8129,1051.8,-470.215,-470.001,6.93876,0.0458801,0.929169,-0.00027048,-0.0968471,2.76995,28.3564,1052.64,-405.873,-397.484,12.1042,0.0455612,0.916209,-0.000295439,-0.13181,3.69549,3.69549,1052.64,-405.879,-397.491,12.1042,0.0454368,0.91368,-0.000307227,-0.137176
0.204,1.45804,14.5538,1048.96,-457.774,-479.371,5.66555,0.0443088,1.12234,-0.000295582,-0.136791,1.79662,17.7954,1050.21,-395.092,-412.769,13.1781,0.0444585,1.07958,-0.000289425,-0.137525,3.05402,3.05402,1050.21,-395.098,-412.775,13.1781,0.0443354,1.07715,-0.000301382,-0.142388
0.21,1.41303,14.3588,1046.02,-444.703,-499.394,10.5493,0.0428961,1.31474,-0.000300863,-0.14064,1.76056,17.571,1047.69,-384.469,-426.739,14.1648,0.0434306,1.23699,-0.000283469,-0.14239,3.09033,3.09033,1047.69,-384.474,-426.745,14.1648,0.0433089,1.23465,-0.000295557,-0.146824
