vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,2.54652,34.3602,1070.4,-570.728,-273.119,-10.9408,0.061129,-0.957231,-0.000300943,-0.0335592,3.16851,30.7798,1068.58,-524.886,-241.67,-2.28423,0.0581084,-0.705389,-0.000333952,-0.026218,5.70404,5.70404,1068.58,-524.894,-241.674,-2.28423,0.0579676,-0.708869,-0.000347641,-0.0411494
0.156,3.46057,25.8058,1068.61,-562.028,-303.852,-6.71612,0.0592667,-0.702339,-0.000308305,0.00134193,2.99939,32.4639,1067.05,-514.462,-270.058,-0.279534,0.0566301,-0.487767,-0.000330314,-0.0464057,4.66785,4.66785,1067.05,-514.47,-270.063,-0.279533,0.0564898,-0.491186,-0.000344012,-0.0592849
0.162,2.37967,24.0036,1066.71,-549.412,-330.511,-7.63918,0.0572621,-0.471496,-0.000289701,-0.0875287,3.5622,31.3593,1065.34,-503.451,-297.338,1.66931,0.0550935,-0.270691,-0.000326383,-0.0643116,4.81048,4.81048,1065.34,-503.459,-297.345,1.66931,0.0549535,-0.273998,-0.00034,-0.0753841
0.168,2.48576,24.5771,1064.57,-534.469,-372.33,-6.48744,0.0549159,-0.157103,-0.000281045,-0.0939737,3.04896,32.8131,1063.48,-491.976,-323.173,3.53442,0.0535274,-0.0561673,-0.00032202,-0.0797658,5.58394,5.58394,1063.48,-491.984,-323.181,3.53442,0.0533874,-0.0593162,-0.000335558,-0.0895336
0.174,2.35258,22.8498,1062.21,-521.043,-386.778,1.63766,0.052937,0.0562881,-0.000291495,-0.0658322,2.84953,26.8773,1061.47,-480.19,-347.24,5.2959,0.0519629,0.153827,-0.000317172,-0.092867,4.26768,4.26768,1061.47,-480.198,-347.249,5.2959,0.0518228,0.150827,-0.000330689,-0.1019
0.18,2.07376,21.5232,1059.8,-509.128,-419.317,7.06861,0.0508679,0.303526,-0.000313317,-0.170278,2.87421,28.2818,1059.32,-468.243,-369.351,6.94338,0.0504277,0.35781,-0.000311838,-0.104102,4.59244,4.59244,1059.32,-468.25,-369.36,6.94337,0.0502875,0.354917,-0.00032545,-0.11265
0.186,1.52316,15.2864,1057.21,-494.938,-438.839,7.12995,0.0492084,0.505179,-0.000297649,-0.115844,1.93023,18.7464,1057.04,-456.271,-389.506,8.47577,0.0489447,0.555058,-0.000306051,-0.113997,3.34094,3.34094,1057.04,-456.278,-389.514,8.47576,0.0488046,0.552241,-0.000319939,-0.121953
0.192,1.53515,19.161,1054.57,-485.798,-445.074,6.2115,0.0477189,0.698663,-0.000284284,-0.139501,2.84818,28.1467,1054.65,-444.378,-407.839,9.89933,0.0475303,0.745427,-0.000299996,-0.12285,4.6217,4.6217,1054.65,-444.384,-407.847,9.89931,0.0473909,0.742688,-0.000314256,-0.130004
0.198,2.25888,22.4854,1051.8,-470.215,-470.001,6.93876,0.0458801,0.929169,-0.00027048,-0.0968471,2.8725,28.2502,1052.15,-432.62,-424.53,11.2243,0.046193,0.928975,-0.0002939,-0.13067,4.61986,4.61986,1052.15,-432.626,-424.536,11.2243,0.0460548,0.926337,-0.000308476,-0.136983
0.204,1.83209,15.5719,1048.96,-457.774,-479.371,5.66555,0.0443088,1.12234,-0.000295582,-0.136791,2.26284,25.4315,1049.56,-421.026,-439.713,12.4596,0.0449368,1.10565,-0.000287867,-0.137366,4.63743,4.63743,1049.56,-421.032,-439.72,12.4596,0.0448,1.10313,-0.000302657,-0.143018
