spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.04387,0.438041,537.57,140.565,-68.8284,43.0514,0.641927,0.221625,-0.00103209,-0.0508906,0.043864,0.438681,537.57,140.565,-68.8284,43.0514,0.641927,0.221625,-0.00103209,-0.0508906,0.074474,0.074474,537.57,-181.55,-36.2305,10.5016,0.392765,0.12867,-0.000454717,-0.0101257
1089.48,0.043929,0.438702,564.408,253.752,-78.6226,45.4318,0.667057,0.263335,-0.000932434,-0.047253,0.043913,0.438896,564.408,253.752,-78.6226,45.4318,0.667057,0.263335,-0.000932434,-0.047253,0.074316,0.074316,564.408,-210.201,-45.9339,12.869,0.373261,0.167019,-0.000489724,-0.0127816
1131.38,0.04396,0.439584,592.332,190.951,-107.215,48.804,0.689249,0.358998,-0.000830434,-0.161451,0.044004,0.670787,592.332,190.951,-107.215,48.804,0.689249,0.358998,-0.000830434,-0.161451,0.074238,0.074238,592.332,-238.237,-55.9386,14.9857,0.352171,0.20693,-0.000528161,-0.015263
1173.28,0.044126,0.752992,621.623,80.7662,-120.941,52.4522,0.685957,0.43249,-8.98623e-05,-0.189777,0.091238,0.628167,621.623,80.7662,-120.941,52.4522,0.685957,0.43249,-8.98623e-05,-0.189777,0.074084,0.074084,621.623,-265.162,-68.3249,17.359,0.32838,0.257623,-0.000560975,-0.0193194
1215.19,0.044724,0.442065,650.752,121.197,-135.889,56.01,0.686697,0.535358,0.000757058,-0.267456,0.044237,0.442748,650.752,121.197,-135.889,56.01,0.686697,0.535358,0.000757058,-0.267456,0.07412,0.07412,650.752,-287.802,-81.956,19.6308,0.304819,0.314075,-0.000569724,-0.0221559
1257.09,0.044267,0.442165,681.386,-35.1812,-168.529,60.4828,0.732738,0.688488,-0.00495042,-0.382445,0.044076,0.442143,681.386,-35.1812,-168.529,60.4828,0.732738,0.688488,-0.00495042,-0.382445,0.074514,0.074514,681.386,-307.264,-95.7019,21.5594,0.280055,0.37195,-0.000555096,-0.0251074
1298.99,0.0441,0.438257,711.679,-22.2674,-201.037,78.333,0.735094,0.811132,-0.00295578,-0.269915,0.043838,0.438341,711.679,-22.2674,-201.037,78.333,0.735094,0.811132,-0.00295578,-0.269915,0.074457,0.074457,711.679,-321.641,-109.434,23.1604,0.256831,0.430329,-0.000552054,-0.0272743
1340.9,0.043891,0.438587,741.321,-260.895,-219.062,79.4642,0.731009,0.945589,0.000266392,-0.223435,0.044096,0.436663,741.321,-260.895,-219.062,79.4642,0.731009,0.945589,0.000266392,-0.223435,0.074385,0.074385,741.321,-330.844,-123.659,24.2903,0.235265,0.491525,-0.000528305,-0.0305027
1382.8,0.043761,0.437423,771.207,-281.445,-272.108,99.2397,0.739193,1.16014,-0.000390504,-0.18532,0.043468,0.435197,771.207,-281.445,-272.108,99.2397,0.739193,1.16014,-0.000390504,-0.18532,0.074313,0.074313,771.207,-336.787,-136.563,25.2315,0.213224,0.549218,-0.000519224,-0.0333956
1424.7,0.043282,0.433167,800.622,-537.636,-286.496,101.344,0.692943,1.32487,-0.0016524,-0.206053,0.043305,0.43224,800.622,-537.636,-286.496,101.344,0.692943,1.32487,-0.0016524,-0.206053,0.074292,0.074292,800.622,-338.515,-149.491,26.062,0.191254,0.609566,-0.000513166,-0.035237
1466.61,0.043598,0.439743,829.627,-473.162,-306.426,101.029,0.667363,1.57632,-0.00234433,-0.226054,0.043278,0.424895,829.627,-473.162,-306.426,101.029,0.667363,1.57632,-0.00234433,-0.226054,0.074196,0.074196,829.627,-335.182,-160.669,25.7409,0.170404,0.658952,-0.000484233,-0.0398274
