spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.028637,0.284201,537.57,140.565,-68.8284,43.0514,0.641927,0.221625,-0.00103209,-0.0508906,0.028434,0.285022,537.57,140.565,-68.8284,43.0514,0.641927,0.221625,-0.00103209,-0.0508906,0.049362,0.049362,1204,0,0,0,0,0,0,0
1089.48,0.028578,0.287681,564.408,253.752,-78.6226,45.4318,0.667057,0.263335,-0.000932434,-0.047253,0.029522,0.29581,564.408,253.752,-78.6226,45.4318,0.667057,0.263335,-0.000932434,-0.047253,0.05176,0.05176,1204,0,0,0,0,0,0,0
1131.38,0.029687,0.293958,592.332,190.951,-107.215,48.804,0.689249,0.358998,-0.000830434,-0.161451,0.029327,0.290709,592.332,190.951,-107.215,48.804,0.689249,0.358998,-0.000830434,-0.161451,0.051594,0.051594,1204,0,0,0,0,0,0,0
1173.28,0.028879,0.289869,621.623,80.7662,-120.941,52.4522,0.685957,0.43249,-8.98623e-05,-0.189777,0.029604,0.293061,621.623,80.7662,-120.941,52.4522,0.685957,0.43249,-8.98623e-05,-0.189777,0.051356,0.051356,1204,0,0,0,0,0,0,0
1215.19,0.029668,0.296784,650.752,121.197,-135.889,56.01,0.686697,0.535358,0.000757058,-0.267456,0.029105,0.28639,650.752,121.197,-135.889,56.01,0.686697,0.535358,0.000757058,-0.267456,0.051425,0.051425,1204,0,0,0,0,0,0,0
1257.09,0.028344,0.285556,681.386,-35.1812,-168.529,60.4828,0.732738,0.688488,-0.00495042,-0.382445,0.028352,0.282443,681.386,-35.1812,-168.529,60.4828,0.732738,0.688488,-0.00495042,-0.382445,0.052369,0.052369,1204,0,0,0,0,0,0,0
1298.99,0.027468,0.27948,711.679,-22.2674,-201.037,78.333,0.735094,0.811132,-0.00295578,-0.269915,0.028612,0.282936,711.679,-22.2674,-201.037,78.333,0.735094,0.811132,-0.00295578,-0.269915,0.05233,0.05233,1204,0,0,0,0,0,0,0
1340.9,0.027398,0.274435,741.321,-260.895,-219.062,79.4642,0.731009,0.945589,0.000266392,-0.223435,0.026242,0.26153,741.321,-260.895,-219.062,79.4642,0.731009,0.945589,0.000266392,-0.223435,0.049719,0.049719,1204,0,0,0,0,0,0,0
1382.8,0.026388,0.264482,771.207,-281.445,-272.108,99.2397,0.739193,1.16014,-0.000390504,-0.18532,0.026366,0.262319,771.207,-281.445,-272.108,99.2397,0.739193,1.16014,-0.000390504,-0.18532,0.048332,0.048332,1204,0,0,0,0,0,0,0
1424.7,0.02601,0.255741,800.622,-537.636,-286.496,101.344,0.692943,1.32487,-0.0016524,-0.206053,0.025417,0.249779,800.622,-537.636,-286.496,101.344,0.692943,1.32487,-0.0016524,-0.206053,0.047284,0.047284,1204,0,0,0,0,0,0,0
1466.61,0.025886,0.249056,829.627,-473.162,-306.426,101.029,0.667363,1.57632,-0.00234433,-0.226054,0.024979,0.247099,829.627,-473.162,-306.426,101.029,0.667363,1.57632,-0.00234433,-0.226054,0.045382,0.045382,1204,0,0,0,0,0,0,0
1508.51,0.024799,0.244358,856.275,-629.131,-331.486,102.063,0.579111,1.79529,-0.00115436,-0.374473,0.023949,0.239321,856.275,-629.131,-331.486,102.063,0.579111,1.79529,-0.00115436,-0.374473,0.04345,0.04345,1204,0,0,0,0,0,0,0
1550.41,0.023743,0.244018,879.362,-745.874,-350.123,101.633,0.513283,1.98998,-0.0012129,-0.308355,0.023537,0.234986,879.362,-745.874,-350.123,101.633,0.513283,1.98998,-0.0012129,-0.308355,0.043188,0.043188,1204,0,0,0,0,0,0,0
1592.31,0.02359,0.237301,900.325,-727.135,-385.128,99.3744,0.462698,2.26738,-0.00308014,-0.101096,0.024288,0.23786,900.325,-727.135,-385.128,99.3744,0.462698,2.26738,-0.00308014,-0.101096,0.043947,0.043947,1204,0,0,0,0,0,0,0
1634.22,0.023723,0.238384,918.268,-931.682,-445.537,94.2734,0.421187,2.56409,0.00159011,0.0614689,0.023477,0.234957,918.268,-931.682,-445.537,94.2734,0.421187,2.56409,0.00159011,0.0614689,0.042912,0.042912,1204,0,0,0,0,0,0,0
1676.12,0.023556,0.235161,935.205,-767.835,-455.728,91.3535,0.349346,2.66322,-0.00260724,0.0794958,0.023475,0.235249,935.205,-767.835,-455.728,91.3535,0.349346,2.66322,-0.00260724,0.0794958,0.04297,0.04297,1204,0,0,0,0,0,0,0
1718.02,0.02356,0.235075,947.833,-769.795,-495.122,115.524,0.286721,2.80661,0.00223749,0.188668,0.02358,0.234952,947.833,-769.795,-495.122,115.524,0.286721,2.80661,0.00223749,0.188668,0.0428,0.0428,1204,0,0,0,0,0,0,0
1759.93,0.024827,0.238417,959.71,-650.343,-506.962,100.136,0.242318,2.95982,-0.00196233,0.330949,0.02398,0.247595,959.71,-650.343,-506.962,100.136,0.242318,2.95982,-0.00196233,0.330949,0.043292,0.043292,1204,0,0,0,0,0,0,0
1801.83,0.023719,0.238703,968.857,-554.306,-473.661,52.0727,0.19084,2.92101,-0.00296974,0.327448,0.023413,0.238497,968.857,-554.306,-473.661,52.0727,0.19084,2.92101,-0.00296974,0.327448,0.04379,0.04379,1204,0,0,0,0,0,0,0
1843.73,0.023905,0.239092,975.267,-628.883,-487.631,59.1411,0.134039,2.96699,0.000477123,0.479573,0.023944,0.238662,975.267,-628.883,-487.631,59.1411,0.134039,2.96699,0.000477123,0.479573,0.045138,0.045138,1204,0,0,0,0,0,0,0
1885.64,0.024121,0.241474,981.068,-566.438,-495.127,57.4101,0.1199,3.1077,-0.00248435,0.42932,0.023945,0.241238,981.068,-566.438,-495.127,57.4101,0.1199,3.1077,-0.00248435,0.42932,0.043979,0.043979,1204,0,0,0,0,0,0,0
1927.54,0.024102,0.239015,984.965,-501.18,-501.697,52.8118,0.0840323,3.16627,0.000584423,0.292651,0.023921,0.241499,984.965,-501.18,-501.697,52.8118,0.0840323,3.16627,0.000584423,0.292651,0.043435,0.043435,1204,0,0,0,0,0,0,0
1969.44,0.024101,0.239874,988.415,-384.583,-508.791,49.8881,0.078821,3.1315,0.000746851,0.281527,0.023993,0.248528,988.415,-384.583,-508.791,49.8881,0.078821,3.1315,0.000746851,0.281527,0.043926,0.043926,1204,0,0,0,0,0,0,0
2011.34,0.02425,0.240215,991.716,-456.763,-512.361,31.6661,0.0612218,3.02576,-0.00078075,0.176845,0.023982,0.239675,991.716,-456.763,-512.361,31.6661,0.0612218,3.02576,-0.00078075,0.176845,0.044697,0.044697,1204,0,0,0,0,0,0,0
2053.25,0.024066,0.239501,994.238,-387.068,-519.352,31.9282,0.0511142,3.19612,-0.00179668,0.110829,0.024167,0.240813,994.238,-387.068,-519.352,31.9282,0.0511142,3.19612,-0.00179668,0.110829,0.043852,0.043852,1204,0,0,0,0,0,0,0
2095.15,0.024168,0.240143,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.024014,0.240128,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.044188,0.044188,1204,0,0,0,0,0,0,0
2137.05,0.024042,0.240365,997.704,-238.987,-504.843,32.6524,0.0353036,3.08577,-0.000723412,0.166335,0.024066,0.24008,997.704,-238.987,-504.843,32.6524,0.0353036,3.08577,-0.000723412,0.166335,0.044327,0.044327,1204,0,0,0,0,0,0,0
2178.96,0.024196,0.239023,999.194,-235.685,-499.118,31.8462,0.0311582,3.16922,-0.00102163,0.199632,0.024871,0.240665,999.194,-235.685,-499.118,31.8462,0.0311582,3.16922,-0.00102163,0.199632,0.043938,0.043938,1204,0,0,0,0,0,0,0
2220.86,0.024144,0.24841,1000.42,-260.367,-480.363,31.5396,0.0280301,3.07394,-0.000795433,0.434112,0.023856,0.239517,1000.42,-260.367,-480.363,31.5396,0.0280301,3.07394,-0.000795433,0.434112,0.043781,0.043781,1204,0,0,0,0,0,0,0
2262.76,0.023995,0.237812,1001.12,-145.869,-493.17,18.4022,0.00551079,3.01006,-0.00072416,0.338133,0.023494,0.235054,1001.12,-145.869,-493.17,18.4022,0.00551079,3.01006,-0.00072416,0.338133,0.043091,0.043091,1204,0,0,0,0,0,0,0
2304.67,0.023534,0.238795,1001.33,-87.9395,-491.872,26.834,0.00969698,2.97659,5.92928e-05,0.51831,0.023855,0.235197,1001.33,-87.9395,-491.872,26.834,0.00969698,2.97659,5.92928e-05,0.51831,0.043744,0.043744,1204,0,0,0,0,0,0,0
2346.57,0.023636,0.237847,1001.68,-86.4572,-491.102,26.6272,0.00762277,3.01743,0.000113553,0.416955,0.023877,0.239816,1001.68,-86.4572,-491.102,26.6272,0.00762277,3.01743,0.000113553,0.416955,0.043775,0.043775,1204,0,0,0,0,0,0,0
2388.47,0.023904,0.238435,1002.13,-111.641,-489.154,29.1785,0.00956027,3.01827,-0.000174742,0.213731,0.023513,0.236351,1002.13,-111.641,-489.154,29.1785,0.00956027,3.01827,-0.000174742,0.213731,0.042921,0.042921,1204,0,0,0,0,0,0,0
2430.37,0.023547,0.243121,1002.27,-56.664,-479.264,37.9344,0.00259477,3.0101,0.000240603,-0.0129263,0.023588,0.237246,1002.27,-56.664,-479.264,37.9344,0.00259477,3.0101,0.000240603,-0.0129263,0.043793,0.043793,1204,0,0,0,0,0,0,0
