spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.601619,8.53846,547.898,-14.8558,-33.3558,7.66842,0.00228838,13.0282,2.80399e-05,-0.232967,1.09519,11.1411,548.458,-12.6203,-31.5023,5.38191,0.00242014,13,-3.31303e-06,-0.110728,1.78947,1.78947,548.458,-12.6309,-31.5253,5.38376,0.0024985,13.0065,-1.31236e-05,0.00615074
50.8664,0.864666,8.89475,573.239,-21.1617,-79.4723,5.66241,0.00284383,13.0233,4.50973e-08,0.104676,1.11562,11.4941,573.868,-16.0644,-69.1064,4.44973,0.00305753,13.0121,-1.09938e-05,-0.095925,1.78825,1.78825,573.868,-16.0827,-69.1447,4.44343,0.00315652,13.0307,-1.61548e-05,0.0346627
52.8228,0.905522,6.44377,598.67,-26.8774,-115.828,30.2594,0.00375273,13.1518,1.04581e-05,0.231889,0.568137,5.719,599.378,-20.4928,-102.071,6.18059,0.00399898,13.1748,-1.13292e-05,0.0949024,0.909449,0.909449,599.378,-20.5193,-102.113,6.18422,0.00409148,13.1715,-2.23313e-05,0.00894023
54.7792,0.449304,4.45646,624.538,-29.6738,-153.841,5.51398,0.00439889,13.1848,-1.40584e-05,-0.0551595,0.568157,5.72051,625.215,-25.2586,-148.634,5.17034,0.00484687,13.1682,-2.54013e-05,-0.0934548,0.910255,0.910255,625.215,-25.2846,-148.609,5.17051,0.00493413,13.1754,-2.70611e-05,-0.0222384
56.7356,0.450047,4.46686,650.154,-42.2662,-207.378,-6.82288,0.00636468,12.8684,1.02541e-05,-0.691157,0.56591,5.73827,650.75,-33.6466,-200.28,9.98151,0.00648703,12.9442,-2.45202e-05,-0.133271,0.91238,0.91238,650.75,-33.6659,-200.263,9.98068,0.00661769,12.9481,-3.31768e-05,-0.0715581
58.692,0.442427,8.04296,675.386,-48.0003,-250.559,-5.38693,0.0072266,12.9779,3.05812e-05,-0.0442164,1.18356,6.41889,676.041,-40.3412,-252.943,10.1552,0.00758632,12.9,-2.86965e-05,-0.0765218,0.903053,0.903053,676.041,-40.3508,-252.925,10.1606,0.00764727,12.906,-3.90804e-05,-0.064224
60.6484,0.455319,4.56875,700.5,-58.5521,-284.853,40.1422,0.00938798,12.8562,1.02504e-05,-0.296713,0.718844,8.91404,701.183,-49.617,-298.317,12.8436,0.00941329,12.7983,-3.53799e-05,-0.17755,1.00706,1.00706,701.183,-49.6389,-298.241,12.8506,0.009578,12.8323,-4.91136e-05,-0.0857867
62.6048,0.648406,4.92864,725.238,-76.3411,-364.139,12.1091,0.0109256,12.5276,2.99643e-05,0.0783416,0.569874,5.71401,725.934,-58.9139,-363.101,14.2781,0.0109926,12.5472,-4.93832e-05,-0.0387077,0.896885,0.896885,725.934,-58.9437,-363.074,14.2838,0.011229,12.5376,-5.97092e-05,-0.145384
64.5612,0.443221,4.41277,749.667,-86.3673,-415.62,7.04731,0.0123498,12.2472,2.98075e-06,-0.320537,0.560306,5.61083,750.262,-68.821,-414.78,11.4808,0.0125452,12.2026,-7.79302e-05,-0.322609,0.900091,0.900091,750.262,-68.8571,-414.762,11.4823,0.0128179,12.2091,-7.06794e-05,-0.188438
66.5176,0.442473,4.42019,772.996,-96.4718,-482.287,16.964,0.0141745,11.7667,-4.32298e-05,0.180877,0.562228,5.88678,773.641,-81.4272,-480.941,13.0412,0.0147143,11.7521,-8.40739e-05,-0.204761,0.90825,0.90825,773.641,-81.4494,-480.978,13.0288,0.0149145,11.7427,-8.4006e-05,-0.241987
68.474,0.454187,4.52181,795.63,-113.148,-557.999,30.9311,0.0158723,11.2004,6.00633e-05,-0.372984,0.572032,5.77234,796.171,-93.1963,-529.901,18.5438,0.0166004,11.2034,-6.37468e-05,-0.366703,0.914165,0.914165,796.171,-93.2351,-529.921,18.5423,0.0169796,11.1953,-9.5786e-05,-0.259727
