corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,2.98567,38.9071,991.672,-416.722,-585.907,15.3683,0.0572552,3.32571,-0.00039259,-0.187074,4.05504,42.6722,993.522,-397.112,-572.619,15.4314,0.0589694,3.26446,-0.000292744,-0.162792,9.00035,9.00035,993.522,-397.115,-572.619,15.4314,0.0588337,3.26331,-0.000304335,-0.164752
0.312,3.19861,28.4727,991.869,-414.008,-581.327,18.6088,0.0563641,3.33383,-0.000382551,-0.25332,4.76303,48.831,993.709,-393.28,-571.343,15.7368,0.0581777,3.25596,-0.000289947,-0.162962,8.01218,8.01218,993.709,-393.283,-571.343,15.7368,0.0580424,3.25485,-0.000301828,-0.164842
0.324,4.01689,35.9696,992.047,-410.741,-572.173,18.8003,0.0555937,3.34725,-0.000369339,-0.206533,4.58646,33.1577,993.899,-389.409,-570.111,16.0485,0.0573776,3.24772,-0.000287222,-0.163532,4.65978,4.65978,993.899,-389.412,-570.112,16.0485,0.0572428,3.24668,-0.000299325,-0.164876
0.336,2.28426,23.4918,992.246,-406.385,-577.219,14.3795,0.0548915,3.35251,-0.00035939,-0.230365,3.38368,28.9927,994.094,-385.49,-568.921,16.3536,0.0565676,3.23954,-0.000284582,-0.164509,4.68772,4.68772,994.094,-385.494,-568.922,16.3536,0.0564334,3.23853,-0.000296819,-0.164869
0.348,2.25225,22.661,992.499,-403.238,-585.824,12.7082,0.0542974,3.33197,-0.000363406,-0.326064,2.81866,28.0741,994.292,-381.516,-567.767,16.6283,0.0557464,3.23117,-0.000282011,-0.165679,4.47771,4.47771,994.292,-381.519,-567.768,16.6284,0.0556127,3.2301,-0.000294301,-0.164852
0.36,2.20623,22.4972,992.668,-399.011,-581.32,16.0386,0.0534051,3.31513,-0.000359861,-0.199721,2.83627,28.1928,994.493,-377.481,-566.629,16.8516,0.0549136,3.22251,-0.00027947,-0.166623,4.47786,4.47786,994.493,-377.484,-566.63,16.8516,0.0547801,3.22132,-0.000291762,-0.164867
0.372,2.21676,22.4991,992.878,-395.681,-565.804,22.1568,0.052797,3.30855,-0.000346086,-0.189424,2.81425,28.0141,994.696,-373.382,-565.507,17.0349,0.0540694,3.21376,-0.000276913,-0.167046,4.47764,4.47764,994.696,-373.386,-565.508,17.0349,0.0539361,3.21244,-0.000289192,-0.164954
0.384,2.19824,22.4145,993.091,-389.564,-573.642,22.0848,0.0516503,3.29492,-0.000349614,-0.2258,2.83613,27.9841,994.901,-369.222,-564.427,17.2153,0.0532142,3.20531,-0.000274304,-0.16698,4.47871,4.47871,994.901,-369.225,-564.427,17.2152,0.0530811,3.20391,-0.000286584,-0.165127
0.396,2.17541,17.0469,993.292,-383.449,-570.845,18.803,0.0506591,3.28136,-0.000340275,-0.248989,1.78064,17.6163,995.109,-365.001,-563.423,17.4309,0.0523482,3.19753,-0.000271622,-0.166646,3.08073,3.08073,995.109,-365.004,-563.423,17.4309,0.0522152,3.19607,-0.000283934,-0.165365
0.408,1.43734,14.4318,993.499,-379.485,-581.009,15.3505,0.0497294,3.26279,-0.000344123,-0.200589,1.74482,17.3618,995.32,-360.721,-562.503,17.6787,0.0514713,3.19041,-0.000268862,-0.166253,3.09152,3.09152,995.32,-360.724,-562.504,17.6786,0.0513386,3.18891,-0.00028124,-0.1656
0.42,1.42392,14.1974,993.68,-375.162,-588.138,20.2126,0.0489203,3.25874,-0.000343956,-0.150912,1.73839,17.6072,995.534,-356.384,-561.639,17.9413,0.0505834,3.18383,-0.000266021,-0.165855,3.07818,3.07818,995.534,-356.387,-561.639,17.9412,0.0504511,3.18232,-0.0002785,-0.165754
0.432,1.41826,14.1944,993.92,-369.382,-588.65,22.2753,0.0480078,3.26167,-0.000349937,-0.163312,1.73586,17.3652,995.75,-351.992,-560.805,18.2147,0.0496847,3.17764,-0.000263097,-0.165605,3.0891,3.0891,995.75,-351.995,-560.806,18.2147,0.0495527,3.17618,-0.000275713,-0.165847
