vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,4.49575,47.4251,1012.14,1.48881,-636.854,-12.385,-0.0852426,3.55764,0.000638989,-0.134749,4.58379,35.8908,1012.31,4.57919,-627.398,-17.6268,-0.0774017,3.53758,0.000530269,-0.156725,8.20371,8.20371,1012.31,4.59328,-627.396,-17.6268,-0.0775356,3.5344,0.000432051,-0.165867
0.104,4.71061,30.8985,1012.15,-1.24429,-636.813,-12.0719,-0.0815805,3.55761,0.00054892,-0.131826,2.82326,28.6409,1012.31,-3.27604,-627.437,-17.2186,-0.0740533,3.53821,0.000479413,-0.157113,4.81579,4.81579,1012.31,-3.2625,-627.435,-17.2186,-0.0742007,3.53508,0.000391082,-0.165854
0.108,2.25357,22.7085,1012.11,-9.21183,-636.74,-11.6891,-0.0776474,3.55705,0.000528491,-0.134983,2.83887,28.6902,1012.28,-12.3952,-627.182,-16.5924,-0.0705647,3.537,0.00043032,-0.157651,4.786,4.786,1012.28,-12.3803,-627.18,-16.5923,-0.0707244,3.53384,0.000351569,-0.165854
0.112,2.23092,28.3668,1012.05,-28.4448,-636.425,-11.2594,-0.0736165,3.55452,0.00041326,-0.132373,2.91839,29.9761,1012.21,-22.8938,-626.657,-15.7836,-0.066894,3.53406,0.000382233,-0.157768,4.65877,4.65877,1012.21,-22.884,-626.654,-15.7833,-0.0670604,3.53082,0.000313157,-0.165832
0.116,2.28488,22.6348,1011.92,-38.376,-635.459,-9.79274,-0.0697363,3.54952,0.000386939,-0.128175,2.88513,28.392,1012.1,-34.3516,-625.965,-14.8873,-0.0630642,3.53001,0.000338352,-0.157355,4.79452,4.79452,1012.1,-34.3475,-625.962,-14.8869,-0.0632306,3.52675,0.000274944,-0.165808
0.12,2.22254,22.1884,1011.76,-49.4276,-633.917,-8.58095,-0.0652008,3.54088,0.000261045,-0.135136,2.80658,27.9714,1011.94,-46.1484,-625.117,-13.9233,-0.0591385,3.52497,0.00029818,-0.157284,4.65465,4.65465,1011.94,-46.1508,-625.114,-13.9231,-0.059298,3.52177,0.000236757,-0.165881
0.124,2.23617,22.2647,1011.54,-62.1896,-632.529,-7.56364,-0.0608794,3.53311,0.000268448,-0.128611,2.82013,28.0225,1011.73,-57.8853,-624.006,-12.8209,-0.0551424,3.51841,0.000259524,-0.157512,4.65275,4.65275,1011.73,-57.8784,-624.004,-12.8206,-0.0553119,3.5152,0.000200662,-0.165969
0.128,2.22475,22.1425,1011.28,-73.2695,-631.763,-6.88411,-0.0567061,3.52491,0.000143568,-0.128649,2.8005,27.8733,1011.47,-70.1733,-622.581,-11.555,-0.0509962,3.50993,0.00021776,-0.157856,4.65068,4.65068,1011.47,-70.1641,-622.579,-11.5548,-0.0511707,3.50671,0.00016735,-0.166016
0.132,2.24017,22.1285,1010.97,-74.4267,-627.608,-3.79169,-0.0522448,3.50941,0.000198414,-0.131933,2.8087,25.5506,1011.17,-83.5281,-620.858,-10.1474,-0.0465954,3.49964,0.000173305,-0.158042,4.95644,4.95644,1011.17,-83.5058,-620.856,-10.1471,-0.0467906,3.49638,0.000135127,-0.166132
0.136,2.88413,21.9223,1010.61,-107.582,-625.595,-3.02842,-0.0459087,3.49511,6.12773e-05,-0.12864,2.75238,27.1136,1010.8,-98.6286,-618.89,-8.64318,-0.0418847,3.48791,0.000130278,-0.158198,4.45789,4.45789,1010.8,-98.627,-618.888,-8.64284,-0.0420425,3.48458,0.000102406,-0.166305
0.14,2.09097,20.9466,1010.14,-119.394,-624.315,-1.23488,-0.0399175,3.47918,0.000166226,-0.13145,2.64748,27.581,1010.38,-113.938,-616.646,-7.03235,-0.0370626,3.47456,0.000103736,-0.158498,4.52273,4.52273,1010.38,-113.956,-616.644,-7.03205,-0.0371778,3.47123,6.96549e-05,-0.166472
0.144,2.13908,21.3251,1009.64,-138.364,-620.885,0.894781,-0.0358159,3.46208,6.90596e-05,-0.138176,2.68473,26.7173,1009.89,-127.695,-614.039,-5.27067,-0.0323768,3.45938,8.3566e-05,-0.158546,4.45558,4.45558,1009.89,-127.709,-614.037,-5.27024,-0.0324943,3.45586,3.89611e-05,-0.166636
0.148,2.10413,21.0131,1009.08,-137.813,-618.552,2.35968,-0.0315155,3.4415,5.69789e-05,-0.136936,2.65385,27.5423,1009.36,-140.216,-611.267,-3.4793,-0.0277911,3.44326,5.75002e-05,-0.157766,4.52229,4.52229,1009.36,-140.212,-611.264,-3.47884,-0.0279467,3.43973,1.05391e-05,-0.166875
