corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.090609,0.743733,989.695,-319.483,-551.467,-1.16973,0.0629533,3.24298,8.79194e-05,-0.48628,0.117378,0.963329,990.319,-412.584,-578.49,13.5778,0.0646453,3.3122,-0.000309011,-0.172833,0.188774,0.188774,990.319,-412.527,-578.492,13.5793,0.0651816,3.32328,-0.000300973,-0.144675
0.312,0.074505,0.863215,989.865,-317.147,-647.769,-25.2227,0.0603691,3.22403,-4.07471e-06,-0.655256,0.118385,1.04985,990.471,-407.256,-574.949,11.5685,0.0636295,3.26892,-0.000302195,-0.17598,0.120806,0.120806,990.471,-407.194,-574.95,11.5669,0.0641341,3.26983,-0.000298062,-0.140832
0.324,0.058908,0.848519,989.806,-315.944,-528.899,-36.3762,0.0597225,3.34881,6.96896e-05,-0.0096501,0.121434,1.07634,990.601,-402.305,-570.891,10.3252,0.0627069,3.22736,-0.000292741,-0.153045,0.186936,0.186936,990.601,-402.238,-570.883,10.3242,0.0631817,3.21583,-0.000295643,-0.139363
0.336,0.078459,0.866702,989.976,-298.604,-443.901,-13.7259,0.0587048,3.15284,0.000163142,-0.111836,0.118828,0.745437,990.723,-397.74,-567.357,10.2056,0.0618761,3.19756,-0.00028244,-0.11713,0.135083,0.135083,990.723,-397.671,-567.334,10.2036,0.0623337,3.18037,-0.000293277,-0.138315
0.348,0.093015,0.634395,989.975,-294.503,-566.654,21.939,0.0581887,3.06138,0.00015869,-0.225013,0.073427,0.871983,990.852,-393.371,-565.876,11.5958,0.0611039,3.18723,-0.000273586,-0.0886687,0.169616,0.169616,990.852,-393.299,-565.852,11.5948,0.0615539,3.17512,-0.000290443,-0.134774
0.36,0.045305,0.57926,990.039,-309.539,-628.089,27.1565,0.0587889,3.23778,9.88895e-05,0.274317,0.085578,0.739589,991.004,-388.973,-565.909,13.7386,0.0603454,3.19196,-0.0002658,-0.0907405,0.169677,0.169677,991.004,-388.896,-565.898,13.7397,0.0607762,3.18943,-0.000286675,-0.130539
0.372,0.042517,0.503384,990.294,-290.996,-616.923,56.0968,0.0579256,3.26822,0.000285459,-0.105964,0.053441,0.536391,991.178,-384.515,-565.222,15.0777,0.0595765,3.19772,-0.000256748,-0.116029,0.089714,0.089714,991.178,-384.431,-565.217,15.0784,0.0599763,3.19753,-0.000282123,-0.127117
0.384,0.042462,0.67541,990.75,-290.411,-492.168,-15.2676,0.0571464,3.2405,0.000188803,-0.479013,0.109416,0.838156,991.363,-380.159,-563.473,15.717,0.0588015,3.20033,-0.000245755,-0.134956,0.140508,0.140508,991.363,-380.075,-563.464,15.717,0.0591902,3.19385,-0.000277261,-0.124707
0.396,0.04251,0.553285,990.734,-287.041,-481.717,-14.2653,0.055539,3.22574,0.00032546,0.0353687,0.074555,0.982846,991.555,-375.974,-561.772,16.2729,0.0580261,3.20048,-0.000235636,-0.14671,0.107735,0.107735,991.555,-375.897,-561.754,16.2732,0.0584383,3.18837,-0.000272389,-0.121231
0.408,0.043437,0.720409,990.913,-285.547,-496.829,16.0573,0.054679,3.18604,0.000232462,0.248132,0.054834,0.60728,991.752,-371.802,-560.946,16.5372,0.0572409,3.19646,-0.000228179,-0.154804,0.089777,0.089777,991.752,-371.729,-560.929,16.538,0.0576824,3.18311,-0.000267616,-0.116826
