vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.043406,0.434208,1011.96,24.4157,-527.893,22.016,-0.07158,3.41703,0.00087656,0.136873,0.054778,0.551928,1012.06,16.1683,-549.713,17.3823,-0.0722968,3.40384,0.000877482,-0.182863,0.087839,0.087839,1012.06,16.6607,-547.582,18.1169,-0.0811459,3.12758,0.000557387,-0.149021
0.104,0.043321,0.434604,1012.01,19.1107,-527.907,22.2304,-0.0712452,3.42377,0.000870059,0.145102,0.055758,0.577524,1012.13,15.4627,-549.314,17.9778,-0.0702733,3.40407,0.000661287,-0.178703,0.091367,0.091367,1012.13,15.1695,-547.197,18.7005,-0.0780942,3.1269,0.000396879,-0.148979
0.108,0.045293,0.62373,1012.08,5.28809,-527.907,22.2304,-0.0662771,3.43147,0.000513664,0.161332,0.127441,1.11393,1012.13,-19.4719,-549.547,17.9574,-0.0656147,3.40577,0.00057868,-0.174058,0.162646,0.162646,1012.13,-24.8483,-547.435,18.6779,-0.0689112,3.12844,0.000332369,-0.148632
0.112,0.091644,0.863134,1011.96,-75.3442,-528.077,22.2613,-0.0625978,3.42049,0.000372619,0.158015,0.120716,1.09696,1012.08,-36.9071,-549.723,17.9681,-0.0607297,3.40585,0.000335124,-0.170611,0.186895,0.186895,1012.08,-35.9119,-547.604,18.6929,-0.0635157,3.12877,0.000420398,-0.15303
0.116,0.088578,0.870479,1011.84,2.5898,-529.345,22.3888,-0.0585286,3.42262,0.000519384,0.157797,0.121261,1.07567,1011.94,-22.3421,-549.782,18.0665,-0.0575449,3.40509,0.000453178,-0.171415,0.169426,0.169426,1011.94,-14.9202,-547.672,18.7873,-0.0628434,3.12878,0.000338213,-0.151927
0.12,0.088221,0.862923,1011.67,-67.1372,-529.613,22.4753,-0.0553024,3.40607,0.000667256,0.12804,0.120178,1.04637,1011.79,-45.1008,-549.727,18.2451,-0.0541036,3.40501,0.000413913,-0.171104,0.185459,0.185459,1011.79,-41.9587,-547.632,18.9599,-0.0564843,3.12887,0.000175339,-0.151578
0.124,0.07618,0.848162,1011.46,-54.5444,-529.546,22.6165,-0.0486176,3.40822,0.000583322,0.127304,0.104906,1.09643,1011.61,-55.8873,-549.737,18.3775,-0.0502334,3.40646,0.000285191,-0.168039,0.159373,0.159373,1011.61,-64.0324,-547.64,19.0935,-0.0522081,3.13027,0.00014083,-0.151277
0.128,0.0926,0.863329,1011.3,-45.209,-529.184,22.8687,-0.0463244,3.4088,0.000264628,0.131601,0.080264,0.606606,1011.38,-55.6614,-549.584,18.6183,-0.0468135,3.40741,0.000293861,-0.164236,0.188933,0.188933,1011.38,-54.1916,-547.49,19.3329,-0.0514299,3.13149,0.000115473,-0.147923
0.132,0.092617,0.806129,1010.91,-92.7269,-528.959,23.1802,-0.0419552,3.42893,0.00105037,0.176183,0.104266,0.962389,1011.12,-82.8388,-549.254,18.9723,-0.0412467,3.40788,0.000154146,-0.160525,0.088474,0.088474,1011.12,-79.811,-547.157,19.6879,-0.0479663,3.13219,3.48185e-05,-0.149266
0.136,0.045315,0.441812,1010.69,-102.362,-528.595,23.4212,-0.0318755,3.43203,0.000225227,0.155863,0.055558,0.55477,1010.79,-111.18,-549.047,19.2287,-0.0333314,3.4091,-0.000180292,-0.158347,0.087594,0.087594,1010.79,-116.251,-546.959,19.9418,-0.0425139,3.13407,8.55236e-05,-0.149041
0.14,0.043203,0.431869,1010.18,-124.066,-527.197,24.845,-0.0227365,3.42884,0.00023135,0.150376,0.054833,0.550526,1010.27,-144.298,-548.136,19.9365,-0.0260302,3.40736,-3.52954e-05,-0.156847,0.087556,0.087556,1010.27,-151.14,-546.012,20.659,-0.0351749,3.13026,-2.24575e-05,-0.147295
0.144,0.043221,0.437221,1009.72,-68.3752,-526.908,25.0311,-0.0230853,3.42366,-0.000807175,0.130675,0.055281,0.552825,1009.73,-114.126,-547.869,20.2128,-0.0232769,3.40492,-0.000214445,-0.161802,0.087637,0.087637,1009.73,-112.814,-545.751,20.934,-0.0364717,3.13137,2.1691e-05,-0.145397
0.148,0.04352,0.436917,1009.12,-142.101,-526.72,25.1575,-0.0159768,3.41581,-0.00112242,0.133805,0.055569,0.556286,1009.17,-143.958,-547.07,20.7757,-0.0161811,3.40182,-0.000541046,-0.165462,0.087509,0.087509,1009.17,-150.016,-545.013,21.4841,-0.019155,3.12878,-1.83691e-05,-0.141726
0.152,0.043879,0.439722,1008.4,-194.247,-526.109,25.5633,-0.010873,3.39425,-0.000911218,0.0929412,0.056192,0.560278,1008.49,-174.884,-544.58,22.1965,-0.0101921,3.37931,-0.000494874,-0.198391,0.087591,0.087591,1008.49,-168.256,-542.717,22.8719,-0.00800153,3.11633,-0.000142986,-0.147788
0.156,0.044032,0.43888,1007.64,-154.204,-525.296,26.2036,-0.0062465,3.35853,-0.000402197,0.181308,0.055744,0.557997,1007.77,-185.942,-536.154,26.6588,-0.00643872,3.34031,-0.000497501,-0.147848,0.087482,0.087482,1007.77,-191.783,-534.487,27.2992,0.00277723,3.06502,-0.000208493,-0.153738
0.16,0.043822,0.439086,1006.91,-238.107,-524.641,26.6004,0.000643701,3.35738,-0.0010958,0.202829,0.055907,0.56418,1007,-235.502,-534.364,27.6461,0.000113067,3.32136,-0.000703941,-0.141502,0.087475,0.087475,1007,-244.54,-532.773,28.2729,0.0174916,3.056,-0.000154972,-0.154072
0.164,0.044132,0.440051,1006.02,-238.292,-523.944,27.0219,0.00982103,3.30274,-0.00113135,0.25442,0.055867,0.559059,1006.12,-222.306,-531.976,28.8904,0.00794894,3.28767,-0.000658499,-0.0994466,0.08745,0.08745,1006.12,-230.232,-530.57,29.4958,0.0184738,3.04367,-0.000177745,-0.156362
0.168,0.043982,0.440294,1004.93,-314.615,-523.138,27.6128,0.0167056,3.28525,-0.000392422,0.219469,0.056174,0.572181,1005.13,-283.597,-529.697,30.0612,0.0155239,3.26029,-0.000552118,-0.0879273,0.090756,0.090756,1005.13,-284.074,-528.406,30.6544,0.0323963,3.03383,-0.000173198,-0.156138
0.172,0.045789,0.459832,1003.92,-315.065,-522.145,28.0154,0.0232988,3.25937,-0.00065594,0.252789,0.057345,0.573985,1004.05,-282.411,-528.237,30.778,0.0224832,3.24308,-0.000515111,-0.0634667,0.090913,0.090913,1004.05,-293.632,-527.036,31.3622,0.0390638,3.02641,-0.000198585,-0.160713
0.176,0.045832,0.457066,1002.69,-284.237,-520.095,28.9433,0.0278297,3.25627,0.000137615,0.243236,0.057651,0.574299,1002.87,-313.887,-526.213,31.7646,0.027163,3.2333,-9.76887e-05,-0.0618093,0.090791,0.090791,1002.87,-312.504,-524.994,32.3505,0.0431973,3.01673,-0.000197799,-0.158323
0.18,0.045963,0.45695,1001.54,-185.139,-517.992,30.6649,0.0239717,3.23654,0.00104787,0.198829,0.057602,0.574302,1001.7,-236.02,-524.726,32.5256,0.0253713,3.22566,0.000468664,-0.0990027,0.090818,0.090818,1001.7,-230.494,-523.446,33.1168,0.0254071,3.01191,-3.79231e-05,-0.164125
0.184,0.046056,0.457862,1000.63,-267.125,-515.818,31.0996,0.024952,3.22961,-0.00052743,0.202042,0.057703,0.905562,1000.76,-272.756,-521.786,33.7852,0.0274563,3.21268,-0.00056329,-0.0976488,0.180335,0.180335,1000.76,-274.517,-520.507,34.3757,0.0330243,2.99701,-8.15617e-05,-0.162776
0.188,0.078231,0.702197,999.507,-287.744,-514.669,31.5707,0.0366605,3.20751,-0.000129658,0.211534,0.129195,1.20027,999.591,-299.871,-519.682,34.6913,0.0365588,3.18365,-0.000131315,-0.0884108,0.173483,0.173483,999.591,-297.55,-518.529,35.2727,0.0386564,2.99767,-0.000104631,-0.162843
0.192,0.092825,0.896632,998.279,-249.996,-512.585,32.3762,0.0416706,3.18477,-0.000264081,0.193349,0.120945,1.19665,998.365,-281.217,-514.9,36.5681,0.0422672,3.1635,-9.98894e-05,-0.101887,0.186418,0.186418,998.365,-276.187,-513.805,37.1463,0.0379361,2.98461,-2.53033e-05,-0.165539
0.196,0.094034,0.917697,996.807,-369.977,-509.416,31.501,0.0387811,3.15649,0.00100288,0.228876,0.126058,1.08751,997.091,-333.554,-513.434,37.041,0.0419836,3.13927,0.000410029,-0.0730044,0.186996,0.186996,997.091,-337.637,-512.52,37.6073,0.0538992,2.97592,-8.31647e-05,-0.166589
0.2,0.09454,0.928794,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.106091,1.17722,995.969,-284.845,-511.076,37.9086,0.0439245,3.13903,0.000137247,-0.0991115,0.184306,0.184306,995.969,-282.844,-510.136,38.4759,0.0443885,2.962,-0.000351403,-0.165408
0.204,0.093662,0.884904,994.651,-273.152,-506.261,32.6371,0.0478102,3.1542,0.000150926,0.187932,0.123526,1.18817,994.764,-284.111,-507.761,38.9893,0.0476193,3.11513,0.000233089,-0.0816831,0.170909,0.170909,994.764,-280.65,-506.994,39.5486,0.0475382,2.94183,-0.000376073,-0.162889
0.208,0.094539,0.859564,993.383,-284.864,-503.969,33.4435,0.0593559,3.10888,-0.000140352,0.256072,0.074676,1.13723,993.553,-306.446,-504.586,40.064,0.0574529,3.07959,-0.000156885,-0.0496623,0.20133,0.20133,993.553,-301.637,-503.839,40.6209,0.0561567,2.92398,-0.000331974,-0.158137
0.212,0.093803,0.937804,992.067,-405.66,-496.067,33.972,0.0753924,3.05581,-0.000178278,0.196148,0.123396,1.14429,992.191,-391.852,-500.111,41.5007,0.0693634,3.03257,-0.000108813,-0.0847784,0.186876,0.186876,992.191,-391.269,-499.327,42.0589,0.0793527,2.89428,-0.000346039,-0.155091
0.216,0.094026,0.928461,990.45,-348.99,-493.186,34.503,0.0765674,2.9762,0.00124205,0.26718,0.121006,1.15246,990.56,-362.13,-492.771,43.5792,0.0729837,2.96647,0.00135828,-0.0418748,0.185757,0.185757,990.56,-356.875,-492.362,44.1277,0.0732577,2.84975,-0.000343156,-0.154784
0.22,0.097277,0.875547,989.048,-328.355,-491.72,34.9827,0.0667783,2.94107,0.000785707,0.234494,0.059386,0.606879,989.201,-340.114,-490.756,44.1503,0.0679163,2.93779,0.000788022,-0.055195,0.095915,0.095915,989.201,-340.56,-490.3,44.6993,0.072505,2.8374,-0.000320563,-0.159474
0.224,0.048562,0.498434,987.787,-333.466,-488.472,34.2495,0.07603,2.92426,-0.000421886,0.235634,0.064395,0.624478,987.879,-325.102,-487.118,45.1641,0.0751125,2.92521,-0.000106955,-0.0435179,0.096625,0.096625,987.879,-319.247,-486.731,45.7089,0.0688596,2.81818,-0.000284726,-0.156435
0.228,0.048443,0.49051,986.11,-425.739,-470.518,34.738,0.0833762,2.90477,0.000455666,0.254597,0.061583,0.61626,986.322,-408.029,-478.938,47.5943,0.0814714,2.90288,0.000335934,-0.0434727,0.096349,0.096349,986.322,-407.971,-477.358,48.1625,0.0897045,2.76096,-0.000385243,-0.155422
0.232,0.048482,0.497716,984.478,-454.02,-452.774,35.1764,0.0836385,2.87143,0.00158195,0.329412,0.063724,0.612077,984.724,-392.469,-468.142,50.3557,0.0817587,2.87366,0.00110763,-0.016991,0.095081,0.095081,984.724,-399.843,-466.551,50.9189,0.0852825,2.69404,-0.000245893,-0.151309
0.236,0.04787,0.489752,983.162,-357.685,-450.012,35.5921,0.0784565,2.84714,0.00017578,0.364998,0.066098,0.660962,983.334,-357.769,-465.943,50.9463,0.0797674,2.854,0.000345127,0.0105629,0.103513,0.103513,983.334,-355.697,-464.409,51.508,0.0718859,2.68421,-0.000173134,-0.150939
0.24,0.049777,0.450995,981.647,-343.026,-445.067,36.1869,0.0783265,2.84863,0.000563945,0.397401,0.057062,0.57281,981.817,-370.84,-461.61,52.112,0.0802771,2.84971,0.000479062,0.0308338,0.110075,0.110075,981.817,-370.024,-460.002,52.6744,0.0743388,2.66186,-0.000117171,-0.152785
0.244,0.047907,0.46927,980.075,-403.882,-442.428,36.8212,0.0773718,2.8176,0.000836542,0.384502,0.058266,0.580539,980.325,-373.687,-457.209,53.178,0.0794423,2.83123,0.000665646,0.044345,0.091144,0.091144,980.325,-376.461,-455.64,53.739,0.0749637,2.63937,-0.00010694,-0.152055
0.248,0.04617,0.484945,978.692,-353.283,-439.27,38.5572,0.0760823,2.79094,0.000902577,0.443027,0.056844,0.570869,978.874,-349.278,-453.591,54.0229,0.0769329,2.79761,0.000757815,0.0976318,0.10539,0.10539,978.874,-348.559,-452.208,54.5824,0.0684438,2.62153,-0.000174687,-0.149342
0.252,0.061295,0.7252,977.31,-325.2,-436.89,40.3398,0.0774709,2.75833,0.000429195,0.471859,0.057379,0.906367,977.499,-342.656,-450.539,54.9465,0.0776712,2.77003,0.000225604,0.109016,0.138167,0.138167,977.499,-345.109,-449.24,55.5089,0.0716648,2.61017,-3.31112e-05,-0.150323
0.256,0.061874,0.908137,976.096,-407.278,-433.278,40.8579,0.0845498,2.7405,-0.00103358,0.47615,0.105874,1.16919,976.135,-377.588,-446.855,55.8164,0.0852591,2.74968,-0.000598172,0.106732,0.170989,0.170989,976.135,-377.598,-445.639,56.3783,0.0857889,2.59127,-0.000116745,-0.143178
0.26,0.118135,0.48183,974.357,-450.718,-427.979,41.4875,0.0906013,2.72637,0.00011125,0.469588,0.058185,0.581178,974.474,-423.525,-442.214,56.8549,0.0915325,2.72944,0.000254564,0.116424,0.092028,0.092028,974.474,-424.725,-440.855,57.419,0.103604,2.5649,-0.000312901,-0.140926
0.264,0.046389,0.464118,972.759,-412.033,-425.502,41.9931,0.0970717,2.69764,0.000285711,0.503171,0.059014,0.584644,972.886,-391.996,-438.646,57.6342,0.0974976,2.70315,0.000159541,0.128198,0.093658,0.093658,972.886,-390.024,-437.278,58.1984,0.0985368,2.54811,-0.000305433,-0.1353
0.268,0.046557,0.466206,971.126,-450.281,-422.801,42.5055,0.0981651,2.69517,-0.000375196,0.538819,0.057951,0.582953,971.258,-424.513,-434.677,58.4571,0.101955,2.69392,-8.24219e-05,0.149338,0.091901,0.091901,971.258,-424.043,-433.434,59.0199,0.112645,2.5299,-0.000306479,-0.143884
0.272,0.046462,0.462227,969.359,-427.57,-419.617,43.1618,0.102556,2.67273,0.000558419,0.553473,0.057847,0.579848,969.475,-444.038,-431.09,59.1621,0.105609,2.67232,0.000730266,0.150723,0.091109,0.091109,969.475,-445.234,-429.891,59.7248,0.120445,2.51321,-0.000331305,-0.145841
0.276,0.046129,0.463019,967.47,-422.111,-416.132,44.8671,0.104371,2.65412,0.00149211,0.551539,0.057768,0.579787,967.751,-417.736,-426.645,60.0158,0.104875,2.64537,0.00104816,0.152104,0.091937,0.091937,967.751,-418.444,-425.423,60.5788,0.111739,2.48422,-0.000457619,-0.146918
0.28,0.046419,0.461301,965.905,-406.018,-410.288,46.5127,0.100103,2.6574,0.00103687,0.611936,0.05778,0.578086,966.127,-405.447,-422.465,60.7593,0.101582,2.62378,0.000823468,0.158028,0.091682,0.091682,966.127,-405.596,-421.299,61.3219,0.104632,2.45842,-0.000539304,-0.14624
0.284,0.046171,0.4601,964.303,-354.241,-407.538,46.7491,0.101496,2.63297,0.00100017,0.586959,0.057825,0.58049,964.518,-392.555,-420.303,61.1885,0.102471,2.60774,0.000688982,0.157678,0.092264,0.092264,964.518,-392.578,-419.171,61.7507,0.0998024,2.44642,-0.000509332,-0.144511
0.288,0.046556,0.463863,962.883,-359.652,-404.348,47.0741,0.108156,2.60344,-0.00046434,0.497572,0.058144,0.582802,962.956,-402.866,-417.453,62.192,0.1065,2.60414,0.000106699,0.120898,0.091457,0.091457,962.956,-401.778,-416.273,62.7544,0.105407,2.46568,-0.000559188,-0.144745
0.292,0.046152,0.464564,961.209,-488.928,-401.747,47.2759,0.110873,2.58443,-7.99122e-05,0.405219,0.058366,0.582783,961.298,-434.043,-414.979,62.7853,0.110951,2.58675,6.04373e-05,0.0756301,0.091972,0.091972,961.298,-434.979,-413.867,63.3474,0.118604,2.45858,-0.000492337,-0.148142
0.296,0.046497,0.467069,959.308,-380.431,-398.64,47.7881,0.114598,2.55451,0.000355867,0.376149,0.058682,0.586239,959.557,-419.78,-410.646,63.4277,0.115752,2.54767,0.000187087,0.0297048,0.091411,0.091411,959.557,-414.817,-409.799,63.9892,0.114177,2.4345,-0.000440679,-0.148903
