vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,3.38794,24.7537,1070.4,-570.728,-273.119,-10.9408,0.061129,-0.957231,-0.000300943,-0.0335592,2.81608,28.2823,1069.22,-548.064,-255.245,-4.71419,0.0594625,-0.817642,-0.00032601,-0.0120148,4.55587,4.55587,1069.22,-548.072,-255.25,-4.71418,0.0593031,-0.821165,-0.000342951,-0.0294147
0.156,2.27243,22.5574,1068.61,-562.028,-303.852,-6.71612,0.0592667,-0.702339,-0.000308305,0.00134193,2.79512,28.183,1067.6,-537.127,-285.398,-2.48619,0.0578413,-0.580605,-0.000323114,-0.0349249,6.82627,6.82627,1067.6,-537.135,-285.403,-2.48618,0.0576836,-0.584168,-0.000339869,-0.04994
0.162,3.36541,35.9382,1066.71,-549.412,-330.511,-7.63918,0.0572621,-0.471496,-0.000289701,-0.0875287,3.60177,50.6365,1065.8,-525.49,-314.331,-0.324927,0.0561412,-0.344373,-0.000320162,-0.0560063,7.2264,7.2264,1065.8,-525.498,-314.338,-0.324921,0.0559831,-0.34787,-0.00033631,-0.0677939
0.168,2.50343,35.232,1064.57,-534.469,-372.33,-6.48744,0.0549159,-0.157103,-0.000281045,-0.0939737,3.66378,29.1582,1063.83,-513.309,-341.738,1.73964,0.0544019,-0.111091,-0.000316295,-0.073362,4.67598,4.67598,1063.83,-513.316,-341.749,1.73965,0.0542427,-0.11423,-0.000332234,-0.0832647
0.174,2.24544,22.6911,1062.21,-521.043,-386.778,1.63766,0.052937,0.0562881,-0.000291495,-0.0658322,2.86381,28.1679,1061.71,-500.826,-366.774,3.66955,0.0526722,0.115301,-0.000311784,-0.0866755,4.47691,4.47691,1061.71,-500.833,-366.786,3.66955,0.0525134,0.11239,-0.000327657,-0.0968497
0.18,2.20518,22.2607,1059.8,-509.128,-419.317,7.06861,0.0508679,0.303526,-0.000313317,-0.170278,2.80835,28.011,1059.44,-488.198,-389.107,5.45675,0.0509813,0.332496,-0.000306786,-0.0979451,4.4751,4.4751,1059.44,-488.205,-389.119,5.45674,0.0508215,0.329646,-0.000322657,-0.108669
0.186,2.20915,22.3355,1057.21,-494.938,-438.839,7.12995,0.0492084,0.505179,-0.000297649,-0.115844,2.82458,27.9652,1057.04,-475.593,-408.976,7.10149,0.0493548,0.540519,-0.000300864,-0.108441,4.47954,4.47954,1057.04,-475.598,-408.985,7.10148,0.049194,0.537627,-0.0003174,-0.118756
0.192,2.17752,22.227,1054.57,-485.798,-445.074,6.2115,0.0477189,0.698663,-0.000284284,-0.139501,2.79451,27.9014,1054.53,-463.157,-426.864,8.61598,0.0478133,0.740596,-0.000294602,-0.118834,4.48894,4.48894,1054.53,-463.162,-426.87,8.61595,0.0476544,0.737678,-0.000312015,-0.127494
0.198,2.17433,20.7658,1051.8,-470.215,-470.001,6.93876,0.0458801,0.929169,-0.00027048,-0.0968471,1.78727,18.6542,1051.92,-450.898,-443.248,10.0398,0.0463561,0.933849,-0.00028874,-0.128275,3.02787,3.02787,1051.92,-450.904,-443.254,10.0398,0.0461997,0.931103,-0.000306499,-0.135216
0.204,1.44693,20.5352,1048.96,-457.774,-479.371,5.66555,0.0443088,1.12234,-0.000295582,-0.136791,2.69144,19.532,1049.22,-438.79,-458.213,11.4005,0.0449788,1.11996,-0.000283091,-0.13571,3.07135,3.07135,1049.22,-438.796,-458.22,11.4004,0.0448233,1.11743,-0.000300842,-0.141975
0.21,1.40061,14.482,1046.02,-444.703,-499.394,10.5493,0.0428961,1.31474,-0.000300863,-0.14064,2.65492,19.7306,1046.43,-426.878,-471.661,12.6913,0.0436882,1.29803,-0.000277343,-0.141644,3.02394,3.02394,1046.43,-426.883,-471.668,12.6913,0.0435332,1.29557,-0.000295135,-0.14778
0.216,1.40514,14.0392,1043.02,-431.973,-498.555,6.60832,0.0412131,1.46444,-0.000277398,-0.09483,1.71746,17.1245,1043.56,-415.229,-483.666,13.8993,0.042496,1.46792,-0.000271609,-0.146934,3.08386,3.08386,1043.56,-415.234,-483.672,13.8993,0.0423417,1.46552,-0.000289522,-0.152629
0.222,1.39715,13.9931,1040.01,-417.547,-516.033,4.26772,0.0395254,1.64979,-0.000267226,-0.202498,1.70385,17.0815,1040.62,-403.889,-494.38,15.0217,0.0414106,1.62988,-0.000266055,-0.151365,3.07805,3.07805,1040.62,-403.893,-494.386,15.0217,0.0412568,1.62766,-0.000284114,-0.156608
0.228,1.40015,13.9719,1036.87,-406.892,-525.075,9.44695,0.0385021,1.86891,-0.000300548,-0.156589,1.70699,17.0359,1037.63,-392.879,-503.82,16.057,0.0404351,1.78371,-0.00026075,-0.154408,3.03173,3.03173,1037.63,-392.883,-503.826,16.057,0.0402822,1.78168,-0.00027895,-0.159922
0.234,1.39732,14.0053,1033.69,-399.147,-529.206,6.78486,0.0379032,2.00422,-0.000318045,-0.115531,1.71619,17.0627,1034.58,-382.193,-511.963,16.991,0.0395657,1.92909,-0.00025586,-0.15658,3.09787,3.09787,1034.58,-382.197,-511.969,16.991,0.0394146,1.92713,-0.000274043,-0.162701
0.24,1.39731,14.0021,1030.48,-389.672,-542.393,18.5835,0.0373446,2.12214,-0.000312653,-0.180198,1.71556,17.0625,1031.49,-371.786,-518.958,17.8059,0.0387925,2.06657,-0.000251459,-0.158899,3.01631,3.01631,1031.49,-371.79,-518.962,17.8059,0.0386435,2.06454,-0.000269395,-0.164912
0.246,1.39904,13.9388,1027.26,-378.381,-532.424,21.3062,0.036567,2.24772,-0.000328317,-0.152565,1.70088,17.0713,1028.36,-361.628,-525.075,18.504,0.0381066,2.19728,-0.000247339,-0.161648,3.08748,3.08748,1028.36,-361.632,-525.078,18.504,0.0379596,2.19521,-0.000264974,-0.166521
