corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,4.46872,52.5214,991.659,-414.912,-587.991,17.0317,0.0584389,3.32412,-0.000316797,-0.113376,6.29272,82.2938,993.561,-397.236,-572.504,15.1255,0.0593532,3.26712,-0.000293005,-0.164817,17.1201,17.1201,993.561,-397.24,-572.505,15.1255,0.0592314,3.26582,-0.000303037,-0.166886
0.312,7.41278,52.8305,991.833,-411.772,-587.029,19.3486,0.0575765,3.32402,-0.000310407,-0.126778,5.88122,61.9607,993.744,-393.347,-571.362,15.4311,0.0585505,3.25921,-0.000290252,-0.164368,9.21808,9.21808,993.744,-393.351,-571.363,15.431,0.0584288,3.25796,-0.000300515,-0.166858
0.324,4.49032,45.2492,992.015,-407.553,-569.421,15.9767,0.0566641,3.3318,-0.000297547,-0.126812,5.60323,56.0732,993.932,-389.416,-570.305,15.7747,0.0577392,3.25187,-0.00028753,-0.164339,9.21401,9.21401,993.932,-389.42,-570.306,15.7746,0.0576176,3.25075,-0.000297993,-0.166802
0.336,4.42645,44.6874,992.21,-402.83,-579.825,12.3621,0.0558425,3.34051,-0.000291702,-0.129127,5.59785,55.8912,994.123,-385.438,-569.299,16.1275,0.0569183,3.24474,-0.000284831,-0.164989,9.20339,9.20339,994.123,-385.442,-569.3,16.1276,0.0567967,3.24377,-0.000295462,-0.166721
0.348,4.35825,44.2095,992.432,-398.546,-582.347,14.9559,0.0551188,3.33881,-0.00029065,-0.147138,5.49747,37.6938,994.318,-381.408,-568.289,16.4319,0.0560875,3.23731,-0.000282136,-0.166117,6.16195,6.16195,994.318,-381.412,-568.29,16.4319,0.0559657,3.23638,-0.000292914,-0.166628
0.36,2.79541,27.9251,992.644,-394.431,-582.398,18.8031,0.0543005,3.32954,-0.000287856,-0.155835,3.42178,34.4049,994.517,-377.325,-567.244,16.6617,0.0552467,3.22933,-0.000279427,-0.167118,6.12105,6.12105,994.517,-377.329,-567.245,16.6618,0.0551247,3.22835,-0.000290337,-0.166545
0.372,2.78576,28.7016,992.853,-391.04,-571.608,21.2797,0.0535064,3.32898,-0.00027894,-0.151563,5.34833,53.1919,994.718,-373.188,-566.175,16.841,0.0543962,3.22105,-0.00027669,-0.167571,8.92095,8.92095,994.718,-373.191,-566.176,16.841,0.0542741,3.21999,-0.000287718,-0.166506
0.384,4.16933,41.7084,993.062,-385.99,-583.584,22.0326,0.052484,3.325,-0.000276606,-0.163401,5.2743,52.5552,994.921,-368.997,-565.119,17.0226,0.0535363,3.21296,-0.000273919,-0.16747,8.90856,8.90856,994.921,-369.001,-565.12,17.0225,0.0534143,3.21183,-0.000285046,-0.16651
0.396,4.18114,41.7208,993.266,-380.551,-575.705,16.7005,0.0514694,3.30816,-0.000273644,-0.18086,5.2607,52.5602,995.127,-364.753,-564.119,17.25,0.0526671,3.20544,-0.000271114,-0.167127,8.91443,8.91443,995.127,-364.756,-564.12,17.2499,0.0525452,3.20429,-0.000282317,-0.166533
0.408,4.1689,41.7127,993.494,-376.189,-573.232,15.4201,0.0506203,3.28767,-0.000273426,-0.215507,5.27518,52.5608,995.335,-360.455,-563.187,17.5199,0.0517884,3.19846,-0.000268267,-0.166882,8.90522,8.90522,995.335,-360.459,-563.189,17.5199,0.0516666,3.1973,-0.000279532,-0.166525
0.42,4.17519,41.7679,993.692,-371.799,-588,19.1879,0.049751,3.27912,-0.000275851,-0.190981,5.26614,52.6432,995.547,-356.105,-562.291,17.7935,0.0509,3.19173,-0.000265361,-0.166754,8.91352,8.91352,995.547,-356.108,-562.292,17.7935,0.0507783,3.19053,-0.0002767,-0.166458
0.432,4.17834,41.7829,993.923,-366.395,-583.084,20.5356,0.0487916,3.27694,-0.000277024,-0.192554,5.27968,52.6268,995.762,-351.703,-561.407,18.0556,0.0500019,3.18511,-0.000262376,-0.166603,8.90584,8.90584,995.762,-351.707,-561.409,18.0557,0.0498801,3.18385,-0.000273824,-0.166371
0.444,4.18185,47.0788,994.141,-361.759,-571.348,12.4716,0.0478947,3.26838,-0.000275252,-0.200615,5.9501,57.5006,995.981,-347.252,-560.529,18.3041,0.0490943,3.17854,-0.000259299,-0.16637,9.07738,9.07738,995.981,-347.255,-560.531,18.3041,0.0489724,3.17724,-0.000270908,-0.166303
0.456,4.26342,42.6537,994.338,-358.054,-578.663,17.373,0.0469769,3.25928,-0.000275353,-0.143699,5.34195,53.4204,996.202,-342.75,-559.666,18.5387,0.0481771,3.17208,-0.000256128,-0.165992,9.08169,9.08169,996.202,-342.753,-559.668,18.5387,0.0480551,3.17075,-0.000267953,-0.166241
