spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,3.68344,30.4027,547.475,-12.4915,-35.0131,5.94282,0.00271526,12.9876,-2.29481e-05,0.0281725,3.42559,35.3369,561.911,-9.85559,-56.1329,2.74404,0.00571219,13.1366,-1.27257e-05,0.0207994,4.55659,4.55659,561.911,-9.8553,-56.1348,2.74404,0.00570945,13.137,-1.3413e-05,0.0206725
50.8664,2.25012,22.6138,572.928,-17.1642,-56.0492,6.27944,0.00367835,13.0335,-2.55644e-05,-0.181662,2.83861,28.6598,587.638,-13.5315,-93.3427,3.84761,0.00638362,13.1558,-1.6249e-05,-7.04006e-05,4.56614,4.56614,587.638,-13.5313,-93.345,3.84763,0.00638016,13.1562,-1.72888e-05,0.00169161
52.8228,2.22674,22.8597,598.311,-22.117,-103.278,6.18735,0.0047191,13.0419,-2.57181e-05,0.229222,2.87003,28.9071,613.367,-17.9805,-134.665,5.13565,0.00718969,13.1416,-2.0257e-05,-0.0150016,4.50929,4.50929,613.367,-17.9803,-134.668,5.13563,0.00718459,13.1421,-2.16342e-05,-0.0195212
54.7792,2.2575,22.7328,623.995,-27.216,-156.793,8.05014,0.00567621,13.1504,-4.84201e-05,-0.10601,2.86784,28.6734,639.033,-23.1911,-179.41,6.6229,0.00811279,13.0851,-2.47339e-05,-0.045067,4.46528,4.46528,639.033,-23.1909,-179.412,6.62288,0.00810589,13.0859,-2.66826e-05,-0.0452015
56.7356,2.23604,24.3933,649.519,-35.2757,-207.087,9.41948,0.00692061,12.9732,-3.04038e-05,0.24421,2.94696,29.0883,664.527,-29.1904,-227.746,8.28197,0.00915879,12.9658,-3.03992e-05,-0.0753931,4.50277,4.50277,664.527,-29.1901,-227.749,8.28198,0.00914905,12.9666,-3.26262e-05,-0.0750664
58.692,2.28039,22.5337,674.953,-45.2494,-247.472,9.41619,0.00846779,12.9476,-6.0737e-05,-0.137571,2.87923,28.3987,689.733,-36.0884,-278.423,9.96584,0.0103498,12.7907,-3.69371e-05,-0.104702,4.46007,4.46007,689.733,-36.0881,-278.425,9.96587,0.0103377,12.7916,-3.93143e-05,-0.106778
60.6484,2.25018,22.3639,700.114,-54.9085,-301.789,25.1628,0.0101288,12.796,-0.00010137,-0.185457,2.86112,28.3121,714.537,-43.8267,-330.386,11.6498,0.0116681,12.5523,-4.39609e-05,-0.139806,4.4622,4.4622,714.537,-43.8265,-330.387,11.6498,0.0116534,12.5535,-4.67825e-05,-0.141995
62.6048,2.2445,22.2517,724.9,-67.3406,-369.358,19.1063,0.0118076,12.5379,-8.38048e-05,-0.0944951,2.85589,28.2854,738.803,-52.3748,-382.607,13.2911,0.0131121,12.2387,-5.16687e-05,-0.18084,4.4604,4.4604,738.803,-52.3744,-382.609,13.2911,0.0130938,12.2401,-5.50025e-05,-0.178993
64.5612,2.25009,22.378,749.212,-74.9519,-424.213,17.5058,0.0133027,12.187,-9.10554e-05,-0.315375,2.86122,28.3862,762.379,-61.8027,-433.798,14.8166,0.0146981,11.8477,-6.02409e-05,-0.217126,4.46094,4.46094,762.379,-61.8024,-433.798,14.8166,0.0146759,11.8488,-6.37922e-05,-0.212878
66.5176,2.23959,22.1529,772.598,-84.8615,-478.996,16.3276,0.0154303,11.7462,-8.87943e-05,-0.350302,2.83681,21.1915,785.126,-72.08,-482.541,16.2156,0.0164198,11.3964,-6.91701e-05,-0.24332,3.03633,3.03633,785.126,-72.0798,-482.541,16.2155,0.0163941,11.3972,-7.30566e-05,-0.241249
