vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,2.28504,32.5096,1012.14,1.48881,-636.854,-12.385,-0.0852426,3.55764,0.000638989,-0.134749,2.88058,29.2907,1014.01,-2.69597,-604.446,-13.4223,-0.0566291,3.37394,0.000358248,-0.163925,7.21459,7.21459,1014.01,-2.68486,-604.447,-13.4223,-0.0566253,3.37263,0.000304665,-0.165651
0.104,3.55027,37.1865,1012.15,-1.24429,-636.813,-12.0719,-0.0815805,3.55761,0.00054892,-0.131826,5.99605,43.9188,1013.99,-8.96312,-604.435,-13.0609,-0.0542685,3.37401,0.000324946,-0.163827,4.84233,4.84233,1013.99,-8.95232,-604.436,-13.0609,-0.0542767,3.3727,0.000274992,-0.165538
0.108,4.22092,34.4689,1012.11,-9.21183,-636.74,-11.6891,-0.0776474,3.55705,0.000528491,-0.134983,2.9523,28.5579,1013.94,-16.2613,-604.243,-12.5678,-0.0517443,3.37288,0.000292351,-0.163744,4.66922,4.66922,1013.94,-16.2514,-604.244,-12.5678,-0.0517634,3.37157,0.000245549,-0.165441
0.112,2.27621,22.5589,1012.05,-28.4448,-636.425,-11.2594,-0.0736165,3.55452,0.00041326,-0.132373,3.00277,29.8596,1013.86,-24.5047,-603.859,-11.9453,-0.0490519,3.37051,0.000260539,-0.163651,4.59153,4.59153,1013.86,-24.496,-603.86,-11.9452,-0.049081,3.3692,0.000216407,-0.16536
0.116,2.29982,22.9633,1011.92,-38.376,-635.459,-9.79274,-0.0697363,3.54952,0.000386939,-0.128175,2.87817,27.5024,1013.74,-33.5764,-603.277,-11.2,-0.0461928,3.36689,0.000229509,-0.16355,3.82547,3.82547,1013.74,-33.569,-603.278,-11.2,-0.0462314,3.36558,0.000187646,-0.165295
0.12,2.39101,22.0958,1011.76,-49.4276,-633.917,-8.58095,-0.0652008,3.54088,0.000261045,-0.135136,2.81495,27.9046,1013.59,-43.3621,-602.487,-10.3373,-0.0431704,3.36201,0.000199159,-0.163464,4.51747,4.51747,1013.59,-43.3556,-602.487,-10.3373,-0.0432182,3.3607,0.000159362,-0.165248
0.124,2.26342,22.2062,1011.54,-62.1896,-632.529,-7.56364,-0.0608794,3.53311,0.000268448,-0.128611,2.81555,27.871,1013.4,-53.7747,-601.477,-9.35953,-0.0399871,3.35582,0.000169366,-0.163411,4.55387,4.55387,1013.4,-53.7689,-601.477,-9.3595,-0.0400436,3.35451,0.00013165,-0.165217
0.128,2.24336,22.0778,1011.28,-73.2695,-631.763,-6.88411,-0.0567061,3.52491,0.000143568,-0.128649,2.78731,27.7843,1013.16,-64.75,-600.234,-8.26827,-0.0366446,3.34829,0.000140132,-0.163392,4.59239,4.59239,1013.16,-64.7448,-600.235,-8.26825,-0.036709,3.34699,0.000104585,-0.165202
0.132,2.22783,22.0596,1010.97,-74.4267,-627.608,-3.79169,-0.0522448,3.50941,0.000198414,-0.131933,2.76842,27.4678,1012.88,-76.2194,-598.749,-7.06714,-0.0331482,3.33939,0.000111643,-0.1634,4.65924,4.65924,1012.88,-76.2152,-598.75,-7.06712,-0.0332191,3.33809,7.82154e-05,-0.165196
0.136,2.17615,21.542,1010.61,-107.582,-625.595,-3.02842,-0.0459087,3.49511,6.12773e-05,-0.12864,2.70035,20.213,1012.55,-88.0863,-597.017,-5.76214,-0.0295091,3.32914,8.41622e-05,-0.163423,3.0807,3.0807,1012.55,-88.0835,-597.018,-5.76212,-0.0295853,3.32784,5.25901e-05,-0.165197
