spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.302536,2.9977,538.641,200.699,-55.7038,29.6509,0.653604,0.197827,0.00181033,0.0241642,0.421952,3.61561,541.451,187.779,-43.1319,16.4532,0.653081,0.178752,0.000674885,-0.00981478,0.553859,0.553859,541.451,187.792,-43.1336,16.455,0.653407,0.179233,0.000436888,-0.013714
1089.48,0.289823,2.37417,566.271,172.461,-68.6305,32.0253,0.661365,0.249697,0.000235072,0.0210233,0.293844,3.97728,569.172,163.395,-55.9462,20.9192,0.667937,0.237038,0.000371702,-0.0153026,0.642515,0.642515,569.172,163.399,-55.9485,20.9211,0.667894,0.237512,0.000481341,-0.0178602
1131.38,0.284755,2.53482,594.577,202.163,-86.6585,37.8525,0.702766,0.331829,-0.00106851,-0.0074994,0.294765,3.52853,597.626,139.776,-71.6978,26.217,0.692189,0.311765,0.000493778,-0.0215639,0.436276,0.436276,597.626,139.781,-71.7003,26.2186,0.692931,0.312009,0.000372327,-0.0234292
1173.28,0.225061,2.26871,623.546,92.5654,-108.986,50.8516,0.680456,0.419784,0.00157963,-0.0397124,0.279408,4.85148,626.795,81.9446,-90.0232,32.1476,0.698794,0.402072,0.000346106,-0.0271355,0.929111,0.929111,626.795,81.9147,-90.0231,32.1492,0.698207,0.402057,0.000365245,-0.0288607
1215.19,0.403205,4.54757,652.985,57.9399,-130.575,60.3187,0.718518,0.507154,0.00145764,-0.0763339,0.577004,5.78094,656.441,28.4271,-111.727,38.4923,0.716413,0.510687,0.000450015,-0.0333286,0.953338,0.953338,656.441,28.4014,-111.73,38.4937,0.71636,0.510534,0.000260138,-0.0353949
1257.09,0.471365,2.95133,683.621,-12.1764,-159.047,63.1956,0.733399,0.633647,-0.00281033,-0.103271,0.284665,2.89806,686.803,-41.0349,-135.695,45.2306,0.728977,0.636379,5.62802e-06,-0.0415009,0.454358,0.454358,686.803,-41.0478,-135.695,45.232,0.729368,0.635814,0.000129169,-0.041307
1298.99,0.228675,2.29311,714.101,-127.483,-182.195,71.8072,0.735223,0.780667,-0.00167624,-0.113242,0.285821,2.93279,717.305,-134.078,-161.858,51.6991,0.726444,0.775199,-7.82373e-05,-0.0464834,0.696213,0.696213,717.305,-134.097,-161.859,51.7006,0.726535,0.774503,-4.22017e-05,-0.04968
1340.9,0.285791,3.35282,744.38,-230.843,-202.259,73.2477,0.724705,0.905477,4.2602e-05,-0.0758968,0.458744,4.6928,747.651,-236.908,-188.054,57.2272,0.722233,0.917054,-5.55563e-05,-0.0561074,0.60958,0.60958,747.651,-236.943,-188.05,57.2285,0.722212,0.91515,-0.000284283,-0.0592911
1382.8,0.304841,2.97593,774.909,-316.719,-237.975,87.9638,0.727228,1.08109,-0.00129198,-0.113603,0.292737,2.90104,777.762,-345.595,-218.689,63.335,0.709621,1.08981,-0.00066951,-0.077983,0.450716,0.450716,777.762,-345.594,-218.683,63.3364,0.710274,1.08746,-0.000473924,-0.0695946
1424.7,0.225878,2.47367,804.114,-471.747,-261.965,90.7259,0.682966,1.2743,-1.8594e-06,-0.111134,0.399224,3.2452,806.832,-462.39,-253.866,69.4582,0.678219,1.2915,-0.000665916,-0.0940429,0.477822,0.477822,806.832,-462.419,-253.863,69.4598,0.678115,1.28978,-0.000765515,-0.0799383
1466.61,0.263742,2.58121,832.247,-528.164,-280.744,91.8343,0.655721,1.48788,0.000109094,-0.178266,0.370869,3.29989,834.647,-563.75,-288.622,73.8591,0.647868,1.49317,-0.000849855,-0.104092,0.453151,0.453151,834.647,-563.743,-288.615,73.8602,0.648524,1.48977,-0.00110289,-0.0901838
1508.51,0.238677,2.35187,859.304,-706.931,-306.785,87.6191,0.594046,1.6752,-0.00264221,-0.246486,0.310628,3.58118,860.763,-657.439,-324.447,77.1513,0.590349,1.70474,-0.00175258,-0.123729,0.513949,0.513949,860.763,-657.448,-324.439,77.152,0.590251,1.70052,-0.00127796,-0.0977516
1550.41,0.258492,2.55563,882.503,-771.812,-343.448,83.1054,0.53009,1.89997,-8.84496e-05,-0.325713,0.304877,3.04798,884.081,-720.157,-361.738,79.4845,0.526909,1.93018,-0.00129308,-0.134671,0.457718,0.457718,884.081,-720.141,-361.737,79.4851,0.526975,1.92712,-0.00149057,-0.107494
1592.31,0.230529,2.39914,903.81,-867.4,-368.014,76.9061,0.474728,2.10463,-0.00109481,-0.362564,0.335052,2.99525,904.953,-778.38,-394.916,79.6455,0.467025,2.13446,-0.00153249,-0.144374,0.449342,0.449342,904.953,-778.39,-394.909,79.646,0.467019,2.13011,-0.00150993,-0.117256
1634.22,0.228204,2.26612,922.365,-814.601,-411.438,82.4129,0.408874,2.30724,-0.000847311,-0.304933,0.284859,3.35811,923.167,-800.28,-425.713,77.7585,0.401762,2.31938,-0.00159252,-0.158249,0.446601,0.446601,923.167,-800.276,-425.71,77.7592,0.401806,2.31585,-0.00147814,-0.124953
1676.12,0.225607,2.32184,938.131,-786.142,-436.659,77.21,0.339503,2.46569,-0.0024549,-0.265837,0.287722,2.84167,938.612,-794.111,-453.294,74.6463,0.336156,2.48678,-0.00151621,-0.159572,0.447027,0.447027,938.612,-794.103,-453.293,74.6469,0.336,2.4842,-0.00138469,-0.130187
