corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.076003,0.446748,989.695,-319.483,-551.467,-1.16973,0.0629533,3.24298,8.79194e-05,-0.48628,0.055409,0.554583,989.602,-384.502,-598.983,22.1144,0.0621485,3.34674,-4.52907e-05,-0.232492,0.089429,0.089429,989.602,-381.3,-598.907,22.3379,0.0661073,3.70756,-0.000391699,-0.0879614
0.312,0.043736,0.439366,989.865,-317.147,-647.769,-25.2227,0.0603691,3.22403,-4.07471e-06,-0.655256,0.055128,0.552672,989.811,-379.999,-589.698,8.945,0.0602783,3.31109,-4.76346e-05,-0.452546,0.089254,0.089254,989.811,-377.658,-592.557,8.70193,0.0653603,3.25412,-0.000389452,-0.0499642
0.324,0.043603,0.44077,989.806,-315.944,-528.899,-36.3762,0.0597225,3.34881,6.96896e-05,-0.0096501,0.05519,0.589733,989.851,-373.39,-529.739,1.09193,0.0590702,3.27654,-4.00529e-05,-0.217158,0.092167,0.092167,989.851,-370.129,-528.011,0.879259,0.0639479,2.64013,-0.00038204,-0.0602841
0.336,0.045768,0.458249,989.976,-298.604,-443.901,-13.7259,0.0587048,3.15284,0.000163142,-0.111836,0.058096,0.585631,989.924,-366.954,-542.215,1.02979,0.058498,3.11105,2.60692e-06,-0.0162266,0.092453,0.092453,989.924,-362.882,-537.198,0.905802,0.0626911,2.69489,-0.000374364,-0.0630447
0.348,0.045681,0.462984,989.975,-294.503,-566.654,21.939,0.0581887,3.06138,0.00015869,-0.225013,0.057788,0.585681,989.964,-363.703,-565.927,3.70917,0.0583182,3.11078,1.60389e-05,0.0271327,0.104088,0.104088,989.964,-359.248,-567.014,3.75125,0.0632289,3.14538,-0.00037893,-0.123188
0.36,0.054381,0.481681,990.039,-309.539,-628.089,27.1565,0.0587889,3.23778,9.88895e-05,0.274317,0.066315,0.586775,990.046,-356.817,-591.898,15.0723,0.0579948,3.21068,3.36397e-05,0.157596,0.101876,0.101876,990.046,-352.651,-595.302,15.0586,0.0631175,3.57441,-0.000384353,-0.0967819
0.372,0.04633,0.471703,990.294,-290.996,-616.923,56.0968,0.0579256,3.26822,0.000285459,-0.105964,0.057366,0.601759,990.342,-347.661,-578.034,31.1019,0.0568194,3.24161,5.94632e-05,-0.188881,0.091226,0.091226,990.342,-344.179,-579.941,31.1915,0.061671,3.69154,-0.000377381,-0.0815983
0.384,0.052202,0.496213,990.75,-290.411,-492.168,-15.2676,0.0571464,3.2405,0.000188803,-0.479013,0.064886,0.591239,990.639,-340.051,-552.582,15.5015,0.0558958,3.25275,8.97701e-05,-0.32191,0.090875,0.090875,990.639,-337.522,-549.19,15.3925,0.0603531,2.78236,-0.000375998,-0.151362
0.396,0.044647,0.447972,990.734,-287.041,-481.717,-14.2653,0.055539,3.22574,0.00032546,0.0353687,0.056188,0.583868,990.74,-337.441,-518.862,7.546,0.0550055,3.2159,0.000160456,-0.0493884,0.090979,0.090979,990.74,-334.827,-517.09,7.25768,0.060064,2.5806,-0.000376902,-0.138286
0.408,0.043932,0.456255,990.913,-285.547,-496.829,16.0573,0.054679,3.18604,0.000232462,0.248132,0.056552,0.564785,990.934,-334.702,-508.439,19.4223,0.0544721,3.16884,0.000122685,0.125345,0.090904,0.090904,990.934,-332.166,-504.868,19.2543,0.0597616,2.62261,-0.000378311,-0.150364
