vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.094636,0.564596,1011.96,24.4157,-527.893,22.016,-0.07158,3.41703,0.00087656,0.136873,0.054233,0.815723,1014,-3.61708,-614.324,-7.72864,-0.0540972,3.46025,0.000353908,-0.171193,0.180019,0.180019,1014,-3.60488,-614.322,-7.72833,-0.0540109,3.45874,0.000295153,-0.169535
0.104,0.091207,0.627494,1012.01,19.1107,-527.907,22.2304,-0.0712452,3.42377,0.000870059,0.145102,0.071459,0.816649,1013.97,-9.39553,-614.455,-7.43273,-0.0518107,3.46113,0.000322192,-0.170891,0.184682,0.184682,1013.97,-9.38189,-614.454,-7.43241,-0.0517387,3.45963,0.000266019,-0.169228
0.108,0.058476,0.605542,1012.08,5.28809,-527.907,22.2304,-0.0662771,3.43147,0.000513664,0.161332,0.069622,0.708415,1013.92,-16.454,-614.449,-7.04526,-0.0493385,3.46098,0.000290853,-0.170639,0.173502,0.173502,1013.92,-16.4422,-614.448,-7.04496,-0.0492787,3.4595,0.000236569,-0.168979
0.112,0.058914,0.628903,1011.96,-75.3442,-528.077,22.2613,-0.0625978,3.42049,0.000372619,0.158015,0.053842,0.839288,1013.84,-24.6352,-614.263,-6.54161,-0.046682,3.4596,0.000260463,-0.170466,0.120782,0.120782,1013.84,-24.6264,-614.262,-6.54135,-0.0466342,3.45813,0.000206868,-0.168787
0.116,0.042446,0.621619,1011.84,2.5898,-529.345,22.3888,-0.0585286,3.42262,0.000519384,0.157797,0.053373,0.811419,1013.72,-33.677,-613.861,-5.90226,-0.0438544,3.4568,0.000230618,-0.170347,0.088404,0.088404,1013.72,-33.6697,-613.86,-5.90202,-0.0438209,3.45535,0.000177166,-0.16862
0.12,0.058275,0.627534,1011.67,-67.1372,-529.613,22.4753,-0.0553024,3.40607,0.000667256,0.12804,0.069926,0.774815,1013.57,-43.4351,-613.223,-5.12193,-0.0408548,3.45252,0.000200373,-0.170238,0.088476,0.088476,1013.57,-43.4275,-613.222,-5.12171,-0.0408375,3.45109,0.000147736,-0.168438
0.124,0.074766,0.620885,1011.46,-54.5444,-529.546,22.6165,-0.0486176,3.40822,0.000583322,0.127304,0.069962,0.779477,1013.37,-53.9212,-612.342,-4.20711,-0.0376645,3.4468,0.000169283,-0.170079,0.104331,0.104331,1013.37,-53.9131,-612.341,-4.20689,-0.0376627,3.44537,0.000118737,-0.168223
0.128,0.074646,0.633072,1011.3,-45.209,-529.184,22.8687,-0.0463244,3.4088,0.000264628,0.131601,0.126092,1.08311,1013.13,-65.1726,-611.233,-3.17663,-0.0342647,3.43974,0.000137749,-0.169816,0.168526,0.168526,1013.13,-65.165,-611.232,-3.1764,-0.0342755,3.43832,9.01928e-05,-0.168002
0.132,0.090448,0.847462,1010.91,-92.7269,-528.959,23.1802,-0.0419552,3.42893,0.00105037,0.176183,0.117597,1.08816,1012.85,-77.1414,-609.918,-2.05727,-0.0306513,3.43155,0.000106577,-0.169469,0.187664,0.187664,1012.85,-77.1353,-609.917,-2.05703,-0.0306714,3.43014,6.21083e-05,-0.167821
0.136,0.075305,0.886495,1010.69,-102.362,-528.595,23.4212,-0.0318755,3.43203,0.000225227,0.155863,0.10298,1.08755,1012.52,-89.6971,-608.411,-0.868723,-0.0268369,3.42233,7.64207e-05,-0.169154,0.184413,0.184413,1012.52,-89.6925,-608.41,-0.868508,-0.0268637,3.42095,3.46192e-05,-0.167709
0.14,0.091109,0.862241,1010.18,-124.066,-527.197,24.845,-0.0227365,3.42884,0.00023135,0.150376,0.102274,1.0839,1012.13,-102.697,-606.696,0.388389,-0.022841,3.41203,4.7542e-05,-0.169022,0.227758,0.227758,1012.13,-102.693,-606.695,0.388563,-0.0228731,3.4107,8.01142e-06,-0.167675
0.144,0.107201,0.915557,1009.72,-68.3752,-526.908,25.0311,-0.0230853,3.42366,-0.000807175,0.130675,0.119117,1.09449,1011.69,-116.049,-604.726,1.732,-0.0186814,3.40045,1.98858e-05,-0.169188,0.169269,0.169269,1011.69,-116.045,-604.725,1.73213,-0.0187182,3.39917,-1.73605e-05,-0.167723
0.148,0.091406,0.900212,1009.12,-142.101,-526.72,25.1575,-0.0159768,3.41581,-0.00112242,0.133805,0.102783,1.09159,1011.2,-129.716,-602.441,3.18795,-0.014372,3.38725,-6.56427e-06,-0.169658,0.185803,0.185803,1011.2,-129.713,-602.441,3.18804,-0.0144123,3.38602,-4.1172e-05,-0.16785
0.152,0.091278,0.871342,1008.4,-194.247,-526.109,25.5633,-0.010873,3.39425,-0.000911218,0.0929412,0.102448,1.09041,1010.66,-143.661,-599.799,4.77303,-0.00992896,3.37221,-3.14646e-05,-0.170285,0.184629,0.184629,1010.66,-143.659,-599.799,4.77311,-0.00997036,3.371,-6.31943e-05,-0.168028
0.156,0.075218,0.896194,1007.64,-154.204,-525.296,26.2036,-0.0062465,3.35853,-0.000402197,0.181308,0.120597,1.11365,1010.05,-157.782,-596.802,6.48102,-0.00537964,3.35531,-5.41637e-05,-0.170841,0.169122,0.169122,1010.05,-157.782,-596.802,6.48111,-0.00541909,3.35408,-8.33251e-05,-0.168208
