vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.277478,3.88725,1071.36,-601.495,-245.083,-16.2304,0.0653785,-0.989173,3.78006e-05,-0.221396,0.540569,5.49725,1068.74,-487.507,-220.088,0.398552,0.0552838,-0.560246,-0.00034065,-0.0451725,0.673634,0.673634,1068.74,-487.516,-220.089,0.39855,0.0551603,-0.56358,-0.000351335,-0.0578382
0.156,0.435281,4.5603,1069.71,-587.786,-260.578,-3.97702,0.0629327,-0.801325,-2.02967e-06,-0.0751035,0.547603,5.84386,1067.34,-478.006,-245.762,2.16851,0.0540274,-0.366882,-0.000337476,-0.0624215,0.932562,0.932562,1067.34,-478.015,-245.765,2.16851,0.0539037,-0.370193,-0.000347988,-0.0733777
0.162,0.44767,4.37937,1067.92,-563.455,-325.807,-4.13185,0.0599043,-0.49586,-1.57776e-05,-0.0864589,0.316097,5.17796,1065.79,-467.861,-270.914,3.89758,0.052699,-0.172312,-0.000333781,-0.078034,0.606732,0.606732,1065.79,-467.869,-270.918,3.89758,0.0525746,-0.175544,-0.000344234,-0.0873994
0.168,0.316193,2.99743,1065.89,-548.941,-351.793,6.95337,0.0585265,-0.154609,3.90715e-05,-0.300991,0.389043,4.20781,1064.09,-457.208,-295.26,5.56446,0.0513279,0.0218634,-0.000329417,-0.0917444,0.455059,0.455059,1064.09,-457.216,-295.265,5.56445,0.0512028,0.0187509,-0.00033999,-0.0998597
0.174,0.228379,2.2847,1063.41,-531.093,-409.891,-4.31284,0.0559115,0.0416909,2.58147e-05,0.0597139,0.287245,2.86861,1062.25,-446.204,-318.485,7.14975,0.0499461,0.213903,-0.000324342,-0.103529,0.455334,0.455334,1062.25,-446.212,-318.492,7.14974,0.0498203,0.21092,-0.00033524,-0.110765
0.18,0.228935,2.29277,1060.99,-515.375,-471.971,9.82415,0.0547152,0.32674,2.5505e-05,-0.247332,0.28686,2.871,1060.27,-435.003,-340.344,8.63756,0.0485831,0.402281,-0.000318641,-0.113593,0.455032,0.455032,1060.27,-435.01,-340.351,8.63755,0.0484571,0.399419,-0.000330028,-0.120184
0.186,0.228771,2.29264,1058.4,-498.133,-379.192,-11.1049,0.0530071,0.451848,2.3947e-05,-0.0388718,0.287878,2.86457,1058.17,-423.735,-360.698,10.0176,0.0472627,0.585889,-0.000312485,-0.122207,0.455718,0.455718,1058.17,-423.742,-360.705,10.0176,0.047137,0.583138,-0.000324439,-0.128247
0.192,0.228121,2.28313,1055.8,-491.319,-456.35,12.8426,0.0509685,0.710538,3.09991e-05,-0.140513,0.286169,2.86311,1055.95,-412.501,-379.506,11.2865,0.0460017,0.764011,-0.000306088,-0.129587,0.455029,0.455029,1055.95,-412.508,-379.514,11.2865,0.0458769,0.761365,-0.00031857,-0.135123
0.198,0.228005,2.28805,1053.04,-482.844,-465.132,10.6651,0.0493963,1.04371,-1.21029e-05,-0.0928377,0.286596,2.86485,1053.62,-401.372,-396.788,12.4466,0.0448104,0.936188,-0.000299643,-0.135873,0.457284,0.457284,1053.62,-401.378,-396.794,12.4466,0.044687,0.933645,-0.00031252,-0.140981
0.204,0.229252,3.21376,1050.08,-472.849,-447.057,7.39783,0.0472406,1.13772,-3.20442e-05,-0.10829,0.495824,4.48992,1051.19,-390.395,-412.589,13.504,0.0436942,1.10212,-0.000293267,-0.141183,0.618148,0.618148,1051.19,-390.401,-412.595,13.504,0.0435725,1.09967,-0.00030638,-0.145961
