spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.217372,2.58751,538.641,200.699,-55.7038,29.6509,0.653604,0.197827,0.00181033,0.0241642,0.275983,2.74989,538.714,195.285,-50.3552,22.2008,0.653354,0.193642,0.00173297,0.0176582,0.43581,0.43581,538.714,196.385,-50.7617,22.506,0.649656,0.223586,0.00022972,-0.0139522
1089.48,0.213965,2.15121,566.271,172.461,-68.6305,32.0253,0.661365,0.249697,0.000235072,0.0210233,0.275462,4.93818,566.344,180.462,-62.6112,26.1717,0.662276,0.247139,0.000235442,0.00718659,0.71319,0.71319,566.344,179.983,-63.0263,26.4818,0.669094,0.278708,0.00042889,-0.016719
1131.38,0.313453,2.4919,594.577,202.163,-86.6585,37.8525,0.702766,0.331829,-0.00106851,-0.0074994,0.279018,4.17218,594.587,178.611,-78.7523,31.674,0.700051,0.328354,4.7792e-05,-0.00934092,0.722751,0.722751,594.587,176.838,-79.0935,31.9697,0.714606,0.355857,0.00064073,-0.0224173
1173.28,0.423507,4.14522,623.546,92.5654,-108.986,50.8516,0.680456,0.419784,0.00157963,-0.0397124,0.47203,5.05993,623.616,79.73,-96.4034,37.6449,0.683343,0.413535,0.001255,-0.0221514,0.905806,0.905806,623.616,80.9749,-97.392,38.0661,0.682027,0.447736,0.000454149,-0.0247443
1215.19,0.437055,4.52201,652.985,57.9399,-130.575,60.3187,0.718518,0.507154,0.00145764,-0.0763339,0.572888,5.7581,653.059,46.9446,-116.621,43.2226,0.715004,0.510512,0.00125858,-0.051969,0.869975,0.869975,653.059,47.4903,-117.688,43.659,0.723524,0.547801,0.000132142,-0.0297054
1257.09,0.444991,4.61189,683.621,-12.1764,-159.047,63.1956,0.733399,0.633647,-0.00281033,-0.103271,0.558931,3.35545,683.601,-15.1477,-143.518,51.4535,0.734018,0.641042,-0.0011907,-0.057817,0.484761,0.484761,683.601,-13.3535,-144.292,51.8679,0.744104,0.693378,7.3906e-05,-0.0312487
1298.99,0.231502,2.43325,714.101,-127.483,-182.195,71.8072,0.735223,0.780667,-0.00167624,-0.113242,0.319484,3.20447,714.138,-124.853,-171.324,59.4788,0.731987,0.7819,-0.000934716,-0.0722612,0.472413,0.472413,714.138,-127.435,-171.979,59.9481,0.723353,0.851819,-3.99972e-06,-0.0463456
1340.9,0.255338,2.46384,744.38,-230.843,-202.259,73.2477,0.724705,0.905477,4.2602e-05,-0.0758968,0.321059,3.09088,744.46,-230.256,-194.504,63.1999,0.725502,0.906287,0.000301971,-0.0555316,0.478243,0.478243,744.46,-231.171,-195.191,63.6849,0.715165,0.969421,-0.000240682,-0.0534798
1382.8,0.237211,2.43018,774.909,-316.719,-237.975,87.9638,0.727228,1.08109,-0.00129198,-0.113603,0.30796,3.07172,774.954,-328.104,-226.066,69.6769,0.724621,1.08515,-0.00119629,-0.0932408,0.490916,0.490916,774.954,-327.479,-226.942,70.1438,0.733013,1.15151,-0.000566169,-0.0615254
1424.7,0.260696,2.42176,804.114,-471.747,-261.965,90.7259,0.682966,1.2743,-1.8594e-06,-0.111134,0.301196,2.99878,804.181,-464.393,-259.233,75.3003,0.682555,1.28386,3.17788e-05,-0.110635,0.469228,0.469228,804.181,-463.673,-259.623,75.758,0.690843,1.33823,-0.00074876,-0.0722709
