corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.434519,4.02254,991.951,-412.716,-617.819,9.80143,0.0613085,3.4465,-0.000149648,-0.242116,0.264735,4.56096,991.942,-427.145,-607.055,20.3616,0.0614964,3.47073,-0.000142261,-0.222178,0.885844,0.885844,991.942,-424.958,-608.872,20.3295,0.0666733,3.67758,-0.000378687,-0.145233
0.312,0.434295,3.34584,992.212,-411.121,-608.517,10.1624,0.060034,3.42834,-0.000169031,-0.477763,0.449434,5.73276,992.204,-422.536,-600.641,22.1048,0.0603848,3.45828,-0.000140984,-0.435396,0.895168,0.895168,992.204,-420.813,-601.158,22.1619,0.0659013,3.67277,-0.000370381,-0.1386
0.324,0.429825,4.51797,992.379,-408.271,-558.316,-5.97717,0.0588743,3.43828,-0.000159277,-0.384803,0.561659,5.39952,992.385,-418.611,-567.667,8.08534,0.0593101,3.42204,-0.000133653,-0.416003,0.876811,0.876811,992.385,-416.857,-565.796,7.98154,0.0651708,3.21873,-0.000367905,-0.127568
0.336,0.478108,4.70596,992.479,-403.214,-593.06,15.8897,0.0583759,3.34385,-0.000122401,-0.16596,0.550032,6.16931,992.502,-414.947,-592.19,12.5486,0.0586733,3.34144,-0.000114214,-0.212719,0.845939,0.845939,992.502,-413.003,-593.233,12.5453,0.0645166,3.36249,-0.000362056,-0.129187
0.348,0.384624,3.5059,992.7,-400.529,-575.932,1.58368,0.0581554,3.31043,-0.00014902,-0.288219,0.276301,2.79301,992.661,-412.519,-587.002,12.4547,0.0581398,3.32681,-0.000101516,-0.167031,0.438882,0.438882,992.661,-410.639,-585.835,12.3353,0.0644658,3.27857,-0.000354525,-0.159206
0.36,0.220257,2.21628,992.856,-402.033,-601.888,16.5459,0.0579399,3.37831,-0.000172121,-0.0959128,0.277721,2.80381,992.863,-409.479,-593.615,20.1703,0.0576458,3.36834,-0.000114629,-0.0996758,0.439131,0.439131,992.863,-407.73,-594.07,19.9916,0.0646965,3.31302,-0.000353541,-0.118544
0.372,0.219994,2.21802,993.195,-397.232,-577.287,41.5465,0.0571404,3.37765,-0.000186748,-0.337318,0.285789,2.90205,993.14,-404.992,-581.373,22.2347,0.0568017,3.38015,-0.000147066,-0.261647,0.456533,0.456533,993.14,-403.564,-581.435,22.1047,0.0641474,3.23836,-0.000349163,-0.147715
0.384,0.229455,2.28728,993.428,-391.832,-586.546,27.0993,0.0561768,3.36848,-0.000230776,-0.373125,0.284084,2.89231,993.386,-399.479,-583.095,18.2914,0.0558454,3.34789,-0.000160697,-0.304499,0.459398,0.459398,993.386,-397.785,-583.027,18.316,0.0630566,3.05595,-0.000348286,-0.185502
0.396,0.228608,2.27012,993.538,-388.613,-551.775,-3.67095,0.0546633,3.32433,-0.000220115,-0.163394,0.284397,2.9027,993.539,-395.044,-572.568,12.5107,0.0547122,3.30447,-0.000146372,-0.172972,0.455212,0.455212,993.539,-393.47,-571.23,12.477,0.0620859,3.17159,-0.000346329,-0.17142
0.408,0.227142,2.2575,993.687,-382.954,-573.996,7.85697,0.0529414,3.28645,-0.000206101,0.130611,0.284607,2.90705,993.703,-390.223,-579.2,15.4917,0.0532413,3.29076,-0.000157227,0.0752694,0.454995,0.454995,993.703,-388.472,-577.564,15.7115,0.0608075,3.11533,-0.000346059,-0.157069
