spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,2.35075,23.3936,547.483,-13.87,-40.3624,8.39499,0.00262254,12.9337,-2.47425e-05,0.13562,2.34017,23.4449,547.483,-13.87,-40.3624,8.39499,0.00262254,12.9337,-2.47425e-05,0.13562,4.1453,4.1453,1204,0,0,0,0,0,0,0
50.8664,2.3462,23.4673,572.947,-17.7928,-64.6214,2.80967,0.00353781,13.0677,-2.29257e-05,-0.122256,2.33629,23.3531,572.947,-17.7928,-64.6214,2.80967,0.00353781,13.0677,-2.29257e-05,-0.122256,4.14178,4.14178,1204,0,0,0,0,0,0,0
52.8228,2.34391,23.3912,598.45,-22.6764,-105.333,5.53411,0.0045766,13.0931,-2.26441e-05,0.0554597,2.34375,23.3709,598.45,-22.6764,-105.333,5.53411,0.0045766,13.0931,-2.26441e-05,0.0554597,4.20615,4.20615,1204,0,0,0,0,0,0,0
54.7792,2.34225,23.4821,624.087,-27.9442,-155.305,7.12872,0.00553761,13.1301,-2.84374e-05,-0.0236058,2.34146,23.4753,624.087,-27.9442,-155.305,7.12872,0.00553761,13.1301,-2.84374e-05,-0.0236058,4.34894,4.34894,1204,0,0,0,0,0,0,0
56.7356,2.35026,23.5208,649.576,-35.8222,-197.186,5.3223,0.00691651,12.9977,-2.34649e-05,0.197405,2.35306,23.4736,649.576,-35.8222,-197.186,5.3223,0.00691651,12.9977,-2.34649e-05,0.197405,4.20159,4.20159,1204,0,0,0,0,0,0,0
58.692,2.34951,23.496,675.018,-45.6731,-248.9,5.39178,0.00828805,12.9622,-3.95007e-05,-0.0450846,2.34436,23.4702,675.018,-45.6731,-248.9,5.39178,0.00828805,12.9622,-3.95007e-05,-0.0450846,4.10523,4.10523,1204,0,0,0,0,0,0,0
60.6484,2.34731,23.5013,700.238,-54.6753,-310.161,12.5619,0.00994221,12.8065,-6.13664e-05,-0.133698,2.34938,23.4839,700.238,-54.6753,-310.161,12.5619,0.00994221,12.8065,-6.13664e-05,-0.133698,4.10485,4.10485,1204,0,0,0,0,0,0,0
62.6048,2.36075,23.5438,725.037,-64.2263,-363.023,22.6682,0.0115043,12.5779,-6.58023e-05,-0.21557,2.35534,23.5221,725.037,-64.2263,-363.023,22.6682,0.0115043,12.5779,-6.58023e-05,-0.21557,3.97223,3.97223,1204,0,0,0,0,0,0,0
64.5612,2.3558,23.5704,749.261,-73.1057,-422.332,18.8082,0.0132016,12.2134,-0.000104184,-0.0923657,2.35467,23.5765,749.261,-73.1057,-422.332,18.8082,0.0132016,12.2134,-0.000104184,-0.0923657,3.95945,3.95945,1204,0,0,0,0,0,0,0
66.5176,2.35822,23.4208,772.654,-83.6537,-478.051,20.062,0.0154018,11.7157,-0.000111257,-0.187837,2.356,23.4454,772.654,-83.6537,-478.051,20.062,0.0154018,11.7157,-0.000111257,-0.187837,4.11253,4.11253,1204,0,0,0,0,0,0,0
68.474,2.34783,23.4672,795.159,-97.467,-528.258,17.5422,0.017395,11.2968,-0.000103359,-0.182378,2.34704,23.4428,795.159,-97.467,-528.258,17.5422,0.017395,11.2968,-0.000103359,-0.182378,4.11108,4.11108,1204,0,0,0,0,0,0,0
70.4304,2.34851,23.462,816.761,-110.677,-563.96,23.3168,0.0192679,10.8156,-0.000105184,-0.233304,2.32579,23.5215,816.761,-110.677,-563.96,23.3168,0.0192679,10.8156,-0.000105184,-0.233304,4.11264,4.11264,1204,0,0,0,0,0,0,0
72.3868,2.36385,23.6529,837.224,-124.486,-601.45,20.849,0.0209718,10.1002,-0.000134109,-0.452749,2.36293,23.636,837.224,-124.486,-601.45,20.849,0.0209718,10.1002,-0.000134109,-0.452749,3.9788,3.9788,1204,0,0,0,0,0,0,0
74.3432,2.36588,23.6504,856.485,-136.954,-643.291,24.6168,0.0229666,9.57093,-0.000144719,-0.374609,2.35737,23.6735,856.485,-136.954,-643.291,24.6168,0.0229666,9.57093,-0.000144719,-0.374609,4.0148,4.0148,1204,0,0,0,0,0,0,0
76.2996,2.36725,23.6527,874.59,-149.544,-662.361,24.0768,0.0245104,8.87307,-0.000167246,-0.504759,2.37292,23.649,874.59,-149.544,-662.361,24.0768,0.0245104,8.87307,-0.000167246,-0.504759,3.96833,3.96833,1204,0,0,0,0,0,0,0
78.256,2.36605,23.6767,891.304,-163.116,-671.449,21.6942,0.0261445,8.17502,-0.000159375,-0.448935,2.36597,23.6686,891.304,-163.116,-671.449,21.6942,0.0261445,8.17502,-0.000159375,-0.448935,4.0553,4.0553,1204,0,0,0,0,0,0,0
80.2124,2.3748,23.6772,906.724,-177.601,-702.884,29.8584,0.0281639,7.67357,-0.000181079,-0.30482,2.36816,23.682,906.724,-177.601,-702.884,29.8584,0.0281639,7.67357,-0.000181079,-0.30482,4.05406,4.05406,1204,0,0,0,0,0,0,0
82.1688,2.37162,23.5935,921.087,-191.131,-703.872,25.6708,0.0298907,6.96661,-0.000228047,-0.480108,2.35569,23.5552,921.087,-191.131,-703.872,25.6708,0.0298907,6.96661,-0.000228047,-0.480108,4.13761,4.13761,1204,0,0,0,0,0,0,0
84.1252,2.35722,23.5696,934.069,-206.808,-699.791,27.949,0.0312021,6.37562,-0.000206898,-0.363306,2.35685,23.5183,934.069,-206.808,-699.791,27.949,0.0312021,6.37562,-0.000206898,-0.363306,4.15471,4.15471,1204,0,0,0,0,0,0,0
86.0816,2.35626,23.5622,945.914,-219.166,-678.242,24.8952,0.0325565,5.79574,-0.000175599,-0.331972,2.36611,23.6819,945.914,-219.166,-678.242,24.8952,0.0325565,5.79574,-0.000175599,-0.331972,4.15963,4.15963,1204,0,0,0,0,0,0,0
88.038,2.36967,23.7171,956.717,-232.323,-676.499,24.7122,0.0337143,5.26416,-0.000242163,-0.278564,2.37428,23.7048,956.717,-232.323,-676.499,24.7122,0.0337143,5.26416,-0.000242163,-0.278564,4.12341,4.12341,1204,0,0,0,0,0,0,0
89.9944,2.38193,23.7069,966.478,-245.41,-647.266,24.1921,0.0343301,4.75001,-0.000248421,-0.209187,2.37808,23.722,966.478,-245.41,-647.266,24.1921,0.0343301,4.75001,-0.000248421,-0.209187,4.12748,4.12748,1204,0,0,0,0,0,0,0
91.9508,2.37466,23.7463,975.326,-257.696,-630.968,22.8492,0.0346222,4.30149,-0.000196083,-0.16921,2.36958,23.7461,975.326,-257.696,-630.968,22.8492,0.0346222,4.30149,-0.000196083,-0.16921,4.11225,4.11225,1204,0,0,0,0,0,0,0
93.9072,2.37587,23.7392,983.387,-271.157,-613.69,20.8659,0.0350088,3.91709,-0.000167331,-0.248856,2.38628,23.7387,983.387,-271.157,-613.69,20.8659,0.0350088,3.91709,-0.000167331,-0.248856,4.11859,4.11859,1204,0,0,0,0,0,0,0
95.8636,2.37894,23.7674,990.644,-283.309,-586.263,21.4064,0.0352348,3.54038,-0.000212374,-0.195747,2.37457,23.7613,990.644,-283.309,-586.263,21.4064,0.0352348,3.54038,-0.000212374,-0.195747,4.10806,4.10806,1204,0,0,0,0,0,0,0
97.82,2.38621,23.7525,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,2.37526,23.7555,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,4.12129,4.12129,1204,0,0,0,0,0,0,0
99.7764,2.37373,23.7709,1003.18,-309.388,-542.271,23.2983,0.0347286,2.89274,-0.000258907,-0.201971,2.37656,23.7638,1003.18,-309.388,-542.271,23.2983,0.0347286,2.89274,-0.000258907,-0.201971,4.10777,4.10777,1204,0,0,0,0,0,0,0
101.733,2.37672,23.7469,1008.51,-321.908,-498.904,21.3268,0.0346215,2.58296,-0.000215537,-0.131882,2.38408,23.7269,1008.51,-321.908,-498.904,21.3268,0.0346215,2.58296,-0.000215537,-0.131882,4.10922,4.10922,1204,0,0,0,0,0,0,0
103.689,2.37058,23.7374,1013.37,-331.616,-489.772,24.5292,0.0335905,2.35039,-0.000242774,-0.169517,2.3661,23.7289,1013.37,-331.616,-489.772,24.5292,0.0335905,2.35039,-0.000242774,-0.169517,4.11432,4.11432,1204,0,0,0,0,0,0,0
105.646,2.37584,23.7252,1017.73,-343.489,-456.386,15.3147,0.0328276,2.13258,-0.000128593,-0.112997,2.37249,23.715,1017.73,-343.489,-456.386,15.3147,0.0328276,2.13258,-0.000128593,-0.112997,4.1197,4.1197,1204,0,0,0,0,0,0,0
107.602,2.37197,23.6842,1021.7,-354.645,-440.675,19.8896,0.0317484,1.91117,-0.000112742,-0.132991,2.36326,23.6967,1021.7,-354.645,-440.675,19.8896,0.0317484,1.91117,-0.000112742,-0.132991,4.10955,4.10955,1204,0,0,0,0,0,0,0
109.558,2.37176,23.6703,1025.23,-365.996,-411.452,17.1085,0.0311273,1.70435,-0.000153409,-0.0961019,2.36672,23.6755,1025.23,-365.996,-411.452,17.1085,0.0311273,1.70435,-0.000153409,-0.0961019,4.11496,4.11496,1204,0,0,0,0,0,0,0
111.515,2.37093,23.6592,1028.44,-376.725,-397.818,19.3414,0.0303606,1.59316,-0.000191682,-0.0664747,2.36265,23.6524,1028.44,-376.725,-397.818,19.3414,0.0303606,1.59316,-0.000191682,-0.0664747,4.10794,4.10794,1204,0,0,0,0,0,0,0
113.471,2.36307,23.6527,1031.37,-385.816,-366.331,19.3429,0.0292279,1.4012,-0.000193134,-0.0517368,2.36073,23.6368,1031.37,-385.816,-366.331,19.3429,0.0292279,1.4012,-0.000193134,-0.0517368,4.11857,4.11857,1204,0,0,0,0,0,0,0
115.428,2.3619,23.6396,1034,-397.571,-351.196,18.6113,0.028634,1.27537,-0.000197982,-0.0521214,2.36243,23.6308,1034,-397.571,-351.196,18.6113,0.028634,1.27537,-0.000197982,-0.0521214,4.1208,4.1208,1204,0,0,0,0,0,0,0
117.384,2.36013,23.6083,1036.39,-407.556,-331.326,11.272,0.0278428,1.1668,-0.000203392,-0.0391383,2.35587,23.6149,1036.39,-407.556,-331.326,11.272,0.0278428,1.1668,-0.000203392,-0.0391383,4.12448,4.12448,1204,0,0,0,0,0,0,0
119.34,2.35659,23.5987,1038.58,-414.404,-310.944,14.8198,0.0272227,1.05921,-0.000199433,-0.0463157,2.36891,23.5867,1038.58,-414.404,-310.944,14.8198,0.0272227,1.05921,-0.000199433,-0.0463157,4.12659,4.12659,1204,0,0,0,0,0,0,0
121.297,2.35335,23.5785,1040.54,-423.03,-294.922,11.699,0.0264671,0.944536,-0.00020662,-0.0448825,2.355,23.5864,1040.54,-423.03,-294.922,11.699,0.0264671,0.944536,-0.00020662,-0.0448825,4.12156,4.12156,1204,0,0,0,0,0,0,0
123.253,2.36667,23.5882,1042.3,-431.338,-275.115,15.6626,0.025755,0.853366,-0.000221106,-0.0320972,2.36123,23.5507,1042.3,-431.338,-275.115,15.6626,0.025755,0.853366,-0.000221106,-0.0320972,4.14382,4.14382,1204,0,0,0,0,0,0,0
