spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,2.6667,25.636,547.483,-13.87,-40.3624,8.39499,0.00262254,12.9337,-2.47425e-05,0.13562,2.49907,25.163,547.483,-13.87,-40.3624,8.39499,0.00262254,12.9337,-2.47425e-05,0.13562,4.68409,4.68409,547.483,-3.9757,-249.665,0.948905,0.000688211,7.30065,-4.73876e-06,-0.180054
50.8664,2.50976,24.9023,572.947,-17.7928,-64.6214,2.80967,0.00353781,13.0677,-2.29257e-05,-0.122256,2.48963,24.8846,572.947,-17.7928,-64.6214,2.80967,0.00353781,13.0677,-2.29257e-05,-0.122256,4.67121,4.67121,572.947,-5.28437,-271.588,1.28414,0.000917313,6.94502,-6.11445e-06,-0.181593
52.8228,2.49585,24.7936,598.45,-22.6764,-105.333,5.53411,0.0045766,13.0931,-2.26441e-05,0.0554597,2.45312,23.851,598.45,-22.6764,-105.333,5.53411,0.0045766,13.0931,-2.26441e-05,0.0554597,4.2723,4.2723,598.45,-6.84228,-291.883,1.72755,0.00118656,6.58979,-7.63057e-06,-0.182583
54.7792,2.36038,23.5969,624.087,-27.9442,-155.305,7.12872,0.00553761,13.1301,-2.84374e-05,-0.0236058,2.34627,23.5105,624.087,-27.9442,-155.305,7.12872,0.00553761,13.1301,-2.84374e-05,-0.0236058,4.30828,4.30828,624.087,-8.63787,-310.465,2.22095,0.00149581,6.23204,-9.35029e-06,-0.180488
56.7356,2.351,23.6811,649.576,-35.8222,-197.186,5.3223,0.00691651,12.9977,-2.34649e-05,0.197405,2.36998,23.7949,649.576,-35.8222,-197.186,5.3223,0.00691651,12.9977,-2.34649e-05,0.197405,4.26611,4.26611,649.576,-10.5779,-326.934,2.58584,0.00183246,5.88233,-1.11833e-05,-0.178363
58.692,2.35852,23.5745,675.018,-45.6731,-248.9,5.39178,0.00828805,12.9622,-3.95007e-05,-0.0450846,2.35013,23.5056,675.018,-45.6731,-248.9,5.39178,0.00828805,12.9622,-3.95007e-05,-0.0450846,4.2334,4.2334,675.018,-12.8947,-341.229,2.96902,0.00223344,5.53505,-1.33225e-05,-0.174953
60.6484,2.35302,24.1148,700.238,-54.6753,-310.161,12.5619,0.00994221,12.8065,-6.13664e-05,-0.133698,2.43386,24.4422,700.238,-54.6753,-310.161,12.5619,0.00994221,12.8065,-6.13664e-05,-0.133698,4.43753,4.43753,700.238,-15.3318,-353.234,3.37599,0.00265803,5.19383,-1.55757e-05,-0.172229
62.6048,2.42607,24.4998,725.037,-64.2263,-363.023,22.6682,0.0115043,12.5779,-6.58023e-05,-0.21557,2.46488,24.3283,725.037,-64.2263,-363.023,22.6682,0.0115043,12.5779,-6.58023e-05,-0.21557,4.50423,4.50423,725.037,-18.0529,-362.828,3.80596,0.00312977,4.86131,-1.81827e-05,-0.167257
64.5612,2.45837,24.4446,749.261,-73.1057,-422.332,18.8082,0.0132016,12.2134,-0.000104184,-0.0923657,2.44251,24.0902,749.261,-73.1057,-422.332,18.8082,0.0132016,12.2134,-0.000104184,-0.0923657,4.38753,4.38753,749.261,-20.9797,-369.985,4.17357,0.00363476,4.53811,-2.07782e-05,-0.161228
66.5176,2.40444,24.3019,772.654,-83.6537,-478.051,20.062,0.0154018,11.7157,-0.000111257,-0.187837,2.4003,23.7215,772.654,-83.6537,-478.051,20.062,0.0154018,11.7157,-0.000111257,-0.187837,4.29018,4.29018,772.654,-24.1355,-374.822,4.52899,0.00418064,4.22984,-2.36359e-05,-0.155246
68.474,2.3665,24.4621,795.159,-97.467,-528.258,17.5422,0.017395,11.2968,-0.000103359,-0.182378,2.46277,24.1302,795.159,-97.467,-528.258,17.5422,0.017395,11.2968,-0.000103359,-0.182378,4.33043,4.33043,795.159,-27.5671,-377.267,4.94312,0.0047755,3.93233,-2.63316e-05,-0.149077
70.4304,2.39069,24.0981,816.761,-110.677,-563.96,23.3168,0.0192679,10.8156,-0.000105184,-0.233304,2.4326,26.3213,816.761,-110.677,-563.96,23.3168,0.0192679,10.8156,-0.000105184,-0.233304,4.76514,4.76514,816.761,-31.0326,-377.402,5.29203,0.00537127,3.64534,-2.93736e-05,-0.143167
72.3868,2.50126,24.9341,837.224,-124.486,-601.45,20.849,0.0209718,10.1002,-0.000134109,-0.452749,2.50216,24.9447,837.224,-124.486,-601.45,20.849,0.0209718,10.1002,-0.000134109,-0.452749,4.92646,4.92646,837.224,-34.5107,-375.429,5.51768,0.00597284,3.37065,-3.23052e-05,-0.136868
74.3432,2.53435,25.0033,856.485,-136.954,-643.291,24.6168,0.0229666,9.57093,-0.000144719,-0.374609,2.48355,24.9452,856.485,-136.954,-643.291,24.6168,0.0229666,9.57093,-0.000144719,-0.374609,4.79698,4.79698,856.485,-38.2168,-371.367,5.80347,0.00661705,3.10994,-3.53848e-05,-0.130198
76.2996,2.507,25.1843,874.59,-149.544,-662.361,24.0768,0.0245104,8.87307,-0.000167246,-0.504759,2.51036,25.3892,874.59,-149.544,-662.361,24.0768,0.0245104,8.87307,-0.000167246,-0.504759,4.79808,4.79808,874.59,-41.9071,-365.356,5.94979,0.00725768,2.86061,-3.83734e-05,-0.123012
78.256,2.51949,25.0377,891.304,-163.116,-671.449,21.6942,0.0261445,8.17502,-0.000159375,-0.448935,2.51142,25.0821,891.304,-163.116,-671.449,21.6942,0.0261445,8.17502,-0.000159375,-0.448935,4.79688,4.79688,891.304,-45.6136,-357.801,6.04208,0.0078985,2.62715,-4.14e-05,-0.116445
80.2124,2.5032,24.8932,906.724,-177.601,-702.884,29.8584,0.0281639,7.67357,-0.000181079,-0.30482,2.4783,24.7011,906.724,-177.601,-702.884,29.8584,0.0281639,7.67357,-0.000181079,-0.30482,4.73698,4.73698,906.724,-49.275,-348.898,5.98043,0.00852539,2.40833,-4.46052e-05,-0.109142
82.1688,2.46053,24.5908,921.087,-191.131,-703.872,25.6708,0.0298907,6.96661,-0.000228047,-0.480108,2.45732,24.6824,921.087,-191.131,-703.872,25.6708,0.0298907,6.96661,-0.000228047,-0.480108,4.73683,4.73683,921.087,-53.0087,-338.316,5.98329,0.00916767,2.19869,-4.77521e-05,-0.10204
84.1252,2.47106,24.8582,934.069,-206.808,-699.791,27.949,0.0312021,6.37562,-0.000206898,-0.363306,2.47669,24.6993,934.069,-206.808,-699.791,27.949,0.0312021,6.37562,-0.000206898,-0.363306,4.72182,4.72182,934.069,-56.7592,-327.023,5.96059,0.00981548,2.00672,-5.10737e-05,-0.0953258
86.0816,2.47574,24.5756,945.914,-219.166,-678.242,24.8952,0.0325565,5.79574,-0.000175599,-0.331972,2.4496,24.4808,945.914,-219.166,-678.242,24.8952,0.0325565,5.79574,-0.000175599,-0.331972,4.73642,4.73642,945.914,-60.5932,-314.843,5.86317,0.0104719,1.82801,-5.39652e-05,-0.0879742
88.038,2.45167,24.6584,956.717,-232.323,-676.499,24.7122,0.0337143,5.26416,-0.000242163,-0.278564,2.4625,24.7678,956.717,-232.323,-676.499,24.7122,0.0337143,5.26416,-0.000242163,-0.278564,4.74721,4.74721,956.717,-64.3427,-301.998,5.75822,0.0111192,1.66218,-5.67712e-05,-0.0812478
89.9944,2.47067,24.6713,966.478,-245.41,-647.266,24.1921,0.0343301,4.75001,-0.000248421,-0.209187,2.46491,24.5828,966.478,-245.41,-647.266,24.1921,0.0343301,4.75001,-0.000248421,-0.209187,4.74642,4.74642,966.478,-67.8581,-288.863,5.56911,0.0117298,1.51006,-5.99733e-05,-0.0748624
91.9508,2.45648,24.6283,975.326,-257.696,-630.968,22.8492,0.0346222,4.30149,-0.000196083,-0.16921,2.46919,24.6589,975.326,-257.696,-630.968,22.8492,0.0346222,4.30149,-0.000196083,-0.16921,4.7294,4.7294,975.326,-71.3607,-275.636,5.47494,0.0123271,1.37121,-6.26773e-05,-0.0687014
93.9072,2.47354,24.6995,983.387,-271.157,-613.69,20.8659,0.0350088,3.91709,-0.000167331,-0.248856,2.48136,24.7037,983.387,-271.157,-613.69,20.8659,0.0350088,3.91709,-0.000167331,-0.248856,4.72466,4.72466,983.387,-74.7157,-262.224,5.19357,0.0129028,1.2432,-6.5742e-05,-0.0627442
95.8636,2.46687,24.6441,990.644,-283.309,-586.263,21.4064,0.0352348,3.54038,-0.000212374,-0.195747,2.4599,24.5775,990.644,-283.309,-586.263,21.4064,0.0352348,3.54038,-0.000212374,-0.195747,4.7248,4.7248,990.644,-78.1569,-248.799,4.94283,0.0134944,1.1258,-6.85102e-05,-0.057526
97.82,2.46539,24.6284,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,2.46281,24.7453,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,4.7173,4.7173,997.188,-81.4658,-235.68,4.72347,0.0140637,1.01948,-7.14072e-05,-0.0525019
99.7764,2.45557,24.5625,1003.18,-309.388,-542.271,23.2983,0.0347286,2.89274,-0.000258907,-0.201971,2.45284,24.5581,1003.18,-309.388,-542.271,23.2983,0.0347286,2.89274,-0.000258907,-0.201971,4.69644,4.69644,1003.18,-84.7892,-222.555,4.51947,0.0146405,0.921295,-7.41639e-05,-0.0477889
101.733,2.46671,24.5842,1008.51,-321.908,-498.904,21.3268,0.0346215,2.58296,-0.000215537,-0.131882,2.45507,24.5541,1008.51,-321.908,-498.904,21.3268,0.0346215,2.58296,-0.000215537,-0.131882,4.704,4.704,1008.51,-87.9971,-209.989,4.31318,0.0151892,0.833178,-7.66946e-05,-0.0433689
103.689,2.45247,24.5422,1013.37,-331.616,-489.772,24.5292,0.0335905,2.35039,-0.000242774,-0.169517,2.46487,24.5183,1013.37,-331.616,-489.772,24.5292,0.0335905,2.35039,-0.000242774,-0.169517,4.70024,4.70024,1013.37,-91.1318,-197.716,4.077,0.0157251,0.752522,-7.91804e-05,-0.0393549
